,cdf,batch_execution_time
0,0.0,0.018407412694422778
1,0.01,0.019506611641635776
2,0.02,0.019584794375487293
3,0.03,0.01974210117114045
4,0.04,0.01998043359922357
5,0.05,0.02006051541717455
6,0.06,0.02006051541717455
7,0.07,0.020100676609200927
8,0.08,0.020100676609200927
9,0.09,0.020100676609200927
10,0.1,0.020100676609200927
11,0.11,0.020140918204014143
12,0.12,0.020181240362580743
13,0.13,0.020221643246189514
14,0.14,0.020302691835303904
15,0.15,0.02034333786500421
16,0.16,0.020384065268137352
17,0.17,0.020547791878089864
18,0.18,0.02063014767483993
19,0.19,0.02071283355461296
20,0.2,0.020795850840385675
21,0.21,0.02087920086043729
22,0.22,0.0210048526860052
23,0.23,0.021131260689042444
24,0.24,0.02160130005580778
25,0.25,0.023494198742368702
26,0.26,0.02387312941007607
27,0.27,0.023968813199611645
28,0.28,0.024016798811622882
29,0.29,0.024113058429846207
30,0.3,0.024258171733367175
31,0.31,0.02489715520083118
32,0.32,0.025349361795013157
33,0.33,0.025655386715794894
34,0.34,0.025913227725275052
35,0.35000000000000003,0.02638388922693599
36,0.36,0.027625895694644402
37,0.37,0.031587252184406465
38,0.38,0.03216097089301623
39,0.39,0.03261439117277405
40,0.4,0.03314041860446005
41,0.41000000000000003,0.03327324580044266
42,0.42,0.03327324580044266
43,0.43,0.033607647592195256
44,0.44,0.033674930169957415
45,0.45,0.033674930169957415
46,0.46,0.03374234744757494
47,0.47000000000000003,0.03374234744757494
48,0.48,0.03374234744757494
49,0.49,0.03374234744757494
50,0.5,0.03374234744757494
51,0.51,0.03374234744757494
52,0.52,0.03374234744757494
53,0.53,0.03374234744757494
54,0.54,0.034081463790840066
55,0.55,0.03421806270723731
56,0.56,0.03421806270723731
57,0.5700000000000001,0.03421806270723731
58,0.58,0.03421806270723731
59,0.59,0.03421806270723731
60,0.6,0.03421806270723731
61,0.61,0.03421806270723731
62,0.62,0.03421806270723731
63,0.63,0.03421806270723731
64,0.64,0.03421806270723731
65,0.65,0.03421806270723731
66,0.66,0.03421806270723731
67,0.67,0.03421806270723731
68,0.68,0.03421806270723731
69,0.6900000000000001,0.03421806270723731
70,0.7000000000000001,0.03421806270723731
71,0.71,0.03421806270723731
72,0.72,0.03421806270723731
73,0.73,0.034700484821205746
74,0.74,0.034700484821205746
75,0.75,0.034700484821205746
76,0.76,0.034700484821205746
77,0.77,0.034700484821205746
78,0.78,0.03476995526128824
79,0.79,0.03533074911971233
80,0.8,0.05744074109037704
81,0.81,0.08954613565533923
82,0.8200000000000001,0.12039211892693379
83,0.8300000000000001,0.1357417404747604
84,0.84,0.1482283726099074
85,0.85,0.16349038402661403
86,0.86,0.17290705468735634
87,0.87,0.18470393946700464
88,0.88,0.19417391618468258
89,0.89,0.20908779955502088
90,0.9,0.21805651478287055
91,0.91,0.22969544715067292
92,0.92,0.23954811698130016
93,0.93,0.25082470733001944
94,0.9400000000000001,0.2594993841317182
95,0.9500000000000001,0.2684740713208104
96,0.96,0.27720418131611796
97,0.97,0.29025340931692917
98,0.98,0.29552527691056235
99,0.99,0.30330969563094884
100,1.0,0.32077963754203814
