,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,1.9997051226201907
11,0.11,1.9997051226201907
12,0.12,1.9997051226201907
13,0.13,1.9997051226201907
14,0.14,1.9997051226201907
15,0.15,3.001162958349363
16,0.16,3.001162958349363
17,0.17,4.002823400834266
18,0.18,4.997811098765265
19,0.19,5.995445496133053
20,0.2,6.993632892422741
21,0.21,7.996469989602652
22,0.22,10.004152608697645
23,0.23,13.000662984908592
24,0.24,16.00658858967672
25,0.25,18.0113202620591
26,0.26,19.985369849237582
27,0.27,22.988648370853415
28,0.28,26.977430211401757
29,0.29,29.99409814075676
30,0.3,33.01627645128441
31,0.31,34.98784393437458
32,0.32,37.003063394656856
33,0.33,38.97813005423709
34,0.34,40.976582199748535
35,0.35000000000000003,42.99142828733044
36,0.36,46.01653444375361
37,0.37,47.990390374500834
38,0.38,50.0489138553459
39,0.39,50.95795140178327
40,0.4,53.03758555691637
41,0.41000000000000003,54.98172381112103
42,0.42,55.98035589845489
43,0.43,58.03236392716473
44,0.44,60.03939109153555
45,0.45,61.99172297111608
46,0.46,65.03989765493789
47,0.47000000000000003,67.0206580966104
48,0.48,70.03540615115575
49,0.49,73.03953941466173
50,0.5,78.02278912874269
51,0.51,82.02310443674119
52,0.52,86.92111544680155
53,0.53,96.06269216059265
54,0.54,119.94113678795277
55,0.55,125.08595108245035
56,0.56,126.09065247316987
57,0.5700000000000001,126.09065247316987
58,0.58,127.10342371406671
59,0.59,127.10342371406671
60,0.6,127.10342371406671
61,0.61,127.10342371406671
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,128.12432962288904
76,0.76,128.12432962288904
77,0.77,128.12432962288904
78,0.78,128.12432962288904
79,0.79,128.12432962288904
80,0.8,128.12432962288904
81,0.81,128.12432962288904
82,0.8200000000000001,202.14823596203493
83,0.8300000000000001,1019.4329384625767
84,0.84,1446.6443697145764
85,0.85,1735.4152246879198
86,0.86,1948.8642091178633
87,0.87,2132.3971640222126
88,0.88,2309.9983325320113
89,0.89,2462.6717160011576
90,0.9,2620.1900274026284
91,0.91,2760.0446634821596
92,0.92,2901.5552277849656
93,0.93,3044.22664850295
94,0.9400000000000001,3181.163178623857
95,0.9500000000000001,3317.61756143872
96,0.96,3453.0121486354883
97,0.97,3572.433256311062
98,0.98,3681.230083024383
99,0.99,3800.9345423218165
100,1.0,4060.259917633029
