,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,1.9997051226201907
5,0.05,1.9997051226201907
6,0.06,1.9997051226201907
7,0.07,1.9997051226201907
8,0.08,3.001162958349363
9,0.09,3.001162958349363
10,0.1,3.001162958349363
11,0.11,4.002823400834266
12,0.12,4.002823400834266
13,0.13,4.002823400834266
14,0.14,4.997811098765265
15,0.15,4.997811098765265
16,0.16,5.995445496133053
17,0.17,5.995445496133053
18,0.18,6.993632892422741
19,0.19,7.996469989602652
20,0.2,8.997981121446852
21,0.21,8.997981121446852
22,0.22,10.004152608697645
23,0.23,12.001124195202623
24,0.24,13.000662984908592
25,0.25,13.000662984908592
26,0.26,13.999202723426244
27,0.27,16.00658858967672
28,0.28,16.996381089962515
29,0.29,16.996381089962515
30,0.3,18.0113202620591
31,0.31,19.01067154327947
32,0.32,19.985369849237582
33,0.33,19.985369849237582
34,0.34,21.010042023055906
35,0.35000000000000003,21.99907771279114
36,0.36,21.99907771279114
37,0.37,22.988648370853415
38,0.38,24.022732262610404
39,0.39,24.022732262610404
40,0.4,25.003118897839112
41,0.41000000000000003,26.023515884264672
42,0.42,26.977430211401757
43,0.43,26.977430211401757
44,0.44,28.022299698332315
45,0.45,28.022299698332315
46,0.46,28.022299698332315
47,0.47000000000000003,28.991440241586453
48,0.48,28.991440241586453
49,0.49,28.991440241586453
50,0.5,28.991440241586453
51,0.51,28.991440241586453
52,0.52,29.99409814075676
53,0.53,29.99409814075676
54,0.54,29.99409814075676
55,0.55,29.99409814075676
56,0.56,29.99409814075676
57,0.5700000000000001,29.99409814075676
58,0.58,29.99409814075676
59,0.59,29.99409814075676
60,0.6,29.99409814075676
61,0.61,29.99409814075676
62,0.62,30.969431716511867
63,0.63,30.969431716511867
64,0.64,30.969431716511867
65,0.65,30.969431716511867
66,0.66,30.969431716511867
67,0.67,30.969431716511867
68,0.68,30.969431716511867
69,0.6900000000000001,30.969431716511867
70,0.7000000000000001,30.969431716511867
71,0.71,30.969431716511867
72,0.72,30.969431716511867
73,0.73,30.969431716511867
74,0.74,30.969431716511867
75,0.75,30.969431716511867
76,0.76,30.969431716511867
77,0.77,30.969431716511867
78,0.78,30.969431716511867
79,0.79,30.969431716511867
80,0.8,31.976480717732706
81,0.81,31.976480717732706
82,0.8200000000000001,31.976480717732706
83,0.8300000000000001,31.976480717732706
84,0.84,31.976480717732706
85,0.85,31.976480717732706
86,0.86,31.976480717732706
87,0.87,31.976480717732706
88,0.88,31.976480717732706
89,0.89,31.976480717732706
90,0.9,31.976480717732706
91,0.91,31.976480717732706
92,0.92,31.976480717732706
93,0.93,31.976480717732706
94,0.9400000000000001,31.976480717732706
95,0.9500000000000001,31.976480717732706
96,0.96,31.976480717732706
97,0.97,31.976480717732706
98,0.98,31.976480717732706
99,0.99,31.976480717732706
100,1.0,31.976480717732706
