,cdf,batch_size
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,1.9997051226201907
5,0.05,1.9997051226201907
6,0.06,1.9997051226201907
7,0.07,1.9997051226201907
8,0.08,3.001162958349363
9,0.09,3.001162958349363
10,0.1,3.001162958349363
11,0.11,4.002823400834266
12,0.12,4.002823400834266
13,0.13,4.997811098765265
14,0.14,4.997811098765265
15,0.15,4.997811098765265
16,0.16,5.995445496133053
17,0.17,6.993632892422741
18,0.18,6.993632892422741
19,0.19,7.996469989602652
20,0.2,8.997981121446852
21,0.21,8.997981121446852
22,0.22,10.004152608697645
23,0.23,12.001124195202623
24,0.24,13.000662984908592
25,0.25,13.999202723426244
26,0.26,15.014259802243886
27,0.27,16.00658858967672
28,0.28,16.996381089962515
29,0.29,18.0113202620591
30,0.3,19.01067154327947
31,0.31,19.01067154327947
32,0.32,19.985369849237582
33,0.33,21.010042023055906
34,0.34,21.010042023055906
35,0.35000000000000003,21.99907771279114
36,0.36,22.988648370853415
37,0.37,24.022732262610404
38,0.38,24.022732262610404
39,0.39,25.003118897839112
40,0.4,26.023515884264672
41,0.41000000000000003,26.977430211401757
42,0.42,26.977430211401757
43,0.43,28.022299698332315
44,0.44,28.022299698332315
45,0.45,28.991440241586453
46,0.46,28.991440241586453
47,0.47000000000000003,29.99409814075676
48,0.48,29.99409814075676
49,0.49,29.99409814075676
50,0.5,29.99409814075676
51,0.51,30.969431716511867
52,0.52,30.969431716511867
53,0.53,30.969431716511867
54,0.54,30.969431716511867
55,0.55,30.969431716511867
56,0.56,30.969431716511867
57,0.5700000000000001,30.969431716511867
58,0.58,30.969431716511867
59,0.59,30.969431716511867
60,0.6,30.969431716511867
61,0.61,31.976480717732706
62,0.62,31.976480717732706
63,0.63,31.976480717732706
64,0.64,31.976480717732706
65,0.65,31.976480717732706
66,0.66,31.976480717732706
67,0.67,31.976480717732706
68,0.68,31.976480717732706
69,0.6900000000000001,31.976480717732706
70,0.7000000000000001,31.976480717732706
71,0.71,31.976480717732706
72,0.72,31.976480717732706
73,0.73,31.976480717732706
74,0.74,31.976480717732706
75,0.75,31.976480717732706
76,0.76,31.976480717732706
77,0.77,31.976480717732706
78,0.78,31.976480717732706
79,0.79,31.976480717732706
80,0.8,31.976480717732706
81,0.81,31.976480717732706
82,0.8200000000000001,31.976480717732706
83,0.8300000000000001,31.976480717732706
84,0.84,31.976480717732706
85,0.85,31.976480717732706
86,0.86,31.976480717732706
87,0.87,31.976480717732706
88,0.88,31.976480717732706
89,0.89,31.976480717732706
90,0.9,31.976480717732706
91,0.91,31.976480717732706
92,0.92,31.976480717732706
93,0.93,31.976480717732706
94,0.9400000000000001,31.976480717732706
95,0.9500000000000001,31.976480717732706
96,0.96,31.976480717732706
97,0.97,31.976480717732706
98,0.98,31.976480717732706
99,0.99,31.976480717732706
100,1.0,31.976480717732706
