,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,1.9997051226201907
11,0.11,1.9997051226201907
12,0.12,1.9997051226201907
13,0.13,1.9997051226201907
14,0.14,1.9997051226201907
15,0.15,1.9997051226201907
16,0.16,1.9997051226201907
17,0.17,3.001162958349363
18,0.18,3.001162958349363
19,0.19,3.001162958349363
20,0.2,3.001162958349363
21,0.21,4.002823400834266
22,0.22,4.002823400834266
23,0.23,4.002823400834266
24,0.24,4.002823400834266
25,0.25,4.997811098765265
26,0.26,4.997811098765265
27,0.27,4.997811098765265
28,0.28,5.995445496133053
29,0.29,6.993632892422741
30,0.3,6.993632892422741
31,0.31,7.996469989602652
32,0.32,10.004152608697645
33,0.33,10.004152608697645
34,0.34,12.001124195202623
35,0.35000000000000003,13.999202723426244
36,0.36,15.014259802243886
37,0.37,16.996381089962515
38,0.38,19.01067154327947
39,0.39,21.010042023055906
40,0.4,22.988648370853415
41,0.41000000000000003,25.003118897839112
42,0.42,26.977430211401757
43,0.43,28.991440241586453
44,0.44,30.969431716511867
45,0.45,34.98784393437458
46,0.46,40.004851316295785
47,0.47000000000000003,47.04011666295805
48,0.48,54.98172381112103
49,0.49,61.99172297111608
50,0.5,72.02411011477574
51,0.51,80.07798409094674
52,0.52,85.02973178204074
53,0.53,91.92757208032228
54,0.54,98.00328792216996
55,0.55,103.02802565952958
56,0.56,107.01842946992822
57,0.5700000000000001,110.05729204763485
58,0.58,112.9563064855434
59,0.59,115.93168373917126
60,0.6,119.94113678795277
61,0.61,125.08595108245035
62,0.62,127.10342371406671
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,128.12432962288904
76,0.76,128.12432962288904
77,0.77,128.12432962288904
78,0.78,128.12432962288904
79,0.79,128.12432962288904
80,0.8,128.12432962288904
81,0.81,128.12432962288904
82,0.8200000000000001,128.12432962288904
83,0.8300000000000001,128.12432962288904
84,0.84,128.12432962288904
85,0.85,1075.9957888448923
86,0.86,1621.3298129198768
87,0.87,1960.592548113999
88,0.88,2175.4744587078885
89,0.89,2351.9547918179924
90,0.9,2522.4908150230062
91,0.91,2678.4729892859104
92,0.92,2827.087048367164
93,0.93,2977.984970342114
94,0.9400000000000001,3130.669576940732
95,0.9500000000000001,3271.4945148710844
96,0.96,3411.823614588018
97,0.97,3543.967794435271
98,0.98,3666.5345684170143
99,0.99,3793.3402675119823
100,1.0,4076.5334881710673
