,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,1.9997051226201907
15,0.15,1.9997051226201907
16,0.16,1.9997051226201907
17,0.17,1.9997051226201907
18,0.18,3.001162958349363
19,0.19,3.001162958349363
20,0.2,4.002823400834266
21,0.21,4.997811098765265
22,0.22,5.995445496133053
23,0.23,6.993632892422741
24,0.24,7.996469989602652
25,0.25,8.997981121446852
26,0.26,10.004152608697645
27,0.27,10.990159692286051
28,0.28,12.001124195202623
29,0.29,13.000662984908592
30,0.3,13.999202723426244
31,0.31,16.00658858967672
32,0.32,16.996381089962515
33,0.33,18.0113202620591
34,0.34,19.985369849237582
35,0.35000000000000003,21.010042023055906
36,0.36,22.988648370853415
37,0.37,24.022732262610404
38,0.38,26.023515884264672
39,0.39,28.022299698332315
40,0.4,29.99409814075676
41,0.41000000000000003,31.976480717732706
42,0.42,34.021772103706674
43,0.43,35.981348045147264
44,0.44,40.004851316295785
45,0.45,42.99142828733044
46,0.46,47.990390374500834
47,0.47000000000000003,55.98035589845489
48,0.48,74.06928470764261
49,0.49,82.02310443674119
50,0.5,89.03245768467185
51,0.51,93.97238986969887
52,0.52,98.98823767054662
53,0.53,104.89932188646694
54,0.54,108.96220333143697
55,0.55,112.9563064855434
56,0.56,115.93168373917126
57,0.5700000000000001,118.98543527819187
58,0.58,120.90451457652556
59,0.59,122.11962555631553
60,0.6,124.0892552406332
61,0.61,124.0892552406332
62,0.62,125.08595108245035
63,0.63,125.08595108245035
64,0.64,126.09065247316987
65,0.65,126.09065247316987
66,0.66,127.10342371406671
67,0.67,127.10342371406671
68,0.68,127.10342371406671
69,0.6900000000000001,127.10342371406671
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,128.12432962288904
76,0.76,128.12432962288904
77,0.77,128.12432962288904
78,0.78,128.12432962288904
79,0.79,128.12432962288904
80,0.8,128.12432962288904
81,0.81,128.12432962288904
82,0.8200000000000001,128.12432962288904
83,0.8300000000000001,128.12432962288904
84,0.84,954.3226167752057
85,0.85,1437.9904882177887
86,0.86,1756.3656656084072
87,0.87,1980.296837407514
88,0.88,2171.1278563927876
89,0.89,2351.9547918179924
90,0.9,2522.4908150230062
91,0.91,2678.4729892859104
92,0.92,2827.087048367164
93,0.93,2977.984970342114
94,0.9400000000000001,3130.669576940732
95,0.9500000000000001,3278.044053439395
96,0.96,3418.6540922949007
97,0.97,3543.967794435271
98,0.98,3666.5345684170143
99,0.99,3793.3402675119823
100,1.0,4052.1475102051904
