,cdf,batch_execution_time
0,0.0,0.007681026184299946
1,0.01,0.007773753782279754
2,0.02,0.007899134253587327
3,0.03,0.007978521899251242
4,0.04,0.008237963615308814
5,0.05,0.008488847042827593
6,0.06,0.00921426859324842
7,0.07,0.009438086182012728
8,0.08,0.009609509976158559
9,0.09,0.009803635020035043
10,0.1,0.009981698271328322
11,0.11,0.010061872152153168
12,0.12,0.010142689996659517
13,0.13,0.010183342020040896
14,0.14,0.010224156977220457
15,0.15,0.010285686343103177
16,0.16,0.010306278307754034
17,0.17,0.010326911497559349
18,0.18,0.010368301882929937
19,0.19,0.010389059244056925
20,0.2,0.01043069871834225
21,0.21,0.010451580998058653
22,0.22,0.010493471060285281
23,0.23,0.010493471060285281
24,0.24,0.010514479010355916
25,0.25,0.010535529018384658
26,0.26,0.010556621168571614
27,0.27,0.010620151316613502
28,0.28,0.010641412880810925
29,0.29,0.010705453308604753
30,0.3,0.01072688564756092
31,0.31,0.010769879134130817
32,0.32,0.010813044939111494
33,0.33,0.010878118255165542
34,0.34,0.010943583184912693
35,0.35000000000000003,0.011053568061265803
36,0.36,0.011120088854624748
37,0.37,0.011164658304373295
38,0.38,0.011209406389011986
39,0.39,0.011254333824511598
40,0.4,0.011276865023359462
41,0.41000000000000003,0.011322062833876125
42,0.42,0.011367441797760437
43,0.43,0.011390199438997196
44,0.44,0.011413002641077271
45,0.45,0.01145874609280157
46,0.46,0.011481686525419796
47,0.47000000000000003,0.011527705262977854
48,0.48,0.011550783751992826
49,0.49,0.011550783751992826
50,0.5,0.01157390844418901
51,0.51,0.011597079432065257
52,0.52,0.011597079432065257
53,0.53,0.011643560665779715
54,0.54,0.011643560665779715
55,0.55,0.011643560665779715
56,0.56,0.011666871097543038
57,0.5700000000000001,0.01171363205709135
58,0.58,0.011737082771920364
59,0.59,0.011760580435127404
60,0.6,0.011784125140703235
61,0.61,0.011784125140703235
62,0.62,0.011807716982826767
63,0.63,0.011831356055865461
64,0.64,0.011831356055865461
65,0.65,0.011831356055865461
66,0.66,0.011831356055865461
67,0.67,0.011855042454375702
68,0.68,0.011878776273103181
69,0.6900000000000001,0.01192638655114139
70,0.7000000000000001,0.011950263200893424
71,0.71,0.011950263200893424
72,0.72,0.011950263200893424
73,0.73,0.011974187651746066
74,0.74,0.01199815999939721
75,0.75,0.01199815999939721
76,0.76,0.01199815999939721
77,0.77,0.01199815999939721
78,0.78,0.012046248768844926
79,0.79,0.012094530278658418
80,0.8,0.012094530278658418
81,0.81,0.012094530278658418
82,0.8200000000000001,0.012094530278658418
83,0.8300000000000001,0.012167315622267012
84,0.84,0.012167315622267012
85,0.85,0.012167315622267012
86,0.86,0.012167315622267012
87,0.87,0.012289599218201957
88,0.88,0.012289599218201957
89,0.89,0.012289599218201957
90,0.9,0.012338856079540583
91,0.91,0.01246286368631037
92,0.92,0.020140918204014143
93,0.93,0.07243965742959788
94,0.9400000000000001,0.09584707928634441
95,0.9500000000000001,0.11474979441111592
96,0.96,0.1268181398655986
97,0.97,0.14071747056462464
98,0.98,0.1536618109258384
99,0.99,0.16349038402661403
100,1.0,0.1803238151950351
