,cdf,batch_execution_time
0,0.0,0.016457041000491286
1,0.01,0.01900597603709771
2,0.02,0.019389922350829727
3,0.03,0.019821227749855865
4,0.04,0.02006051541717455
5,0.05,0.020140918204014143
6,0.06,0.020262127016452143
7,0.07,0.020302691835303904
8,0.08,0.020302691835303904
9,0.09,0.020302691835303904
10,0.1,0.02034333786500421
11,0.11,0.02034333786500421
12,0.12,0.020384065268137352
13,0.13,0.020384065268137352
14,0.14,0.020384065268137352
15,0.15,0.020384065268137352
16,0.16,0.020424874207613106
17,0.17,0.02046576484666739
18,0.18,0.02046576484666739
19,0.19,0.02046576484666739
20,0.2,0.02046576484666739
21,0.21,0.02046576484666739
22,0.22,0.02046576484666739
23,0.23,0.02046576484666739
24,0.24,0.02046576484666739
25,0.25,0.020506737348862922
26,0.26,0.020506737348862922
27,0.27,0.020506737348862922
28,0.28,0.020506737348862922
29,0.29,0.020547791878089864
30,0.3,0.020547791878089864
31,0.31,0.020547791878089864
32,0.32,0.020547791878089864
33,0.33,0.020547791878089864
34,0.34,0.020547791878089864
35,0.35000000000000003,0.020547791878089864
36,0.36,0.020547791878089864
37,0.37,0.020547791878089864
38,0.38,0.020547791878089864
39,0.39,0.020547791878089864
40,0.4,0.020547791878089864
41,0.41000000000000003,0.020588928598566522
42,0.42,0.020588928598566522
43,0.43,0.020588928598566522
44,0.44,0.02063014767483993
45,0.45,0.02063014767483993
46,0.46,0.02063014767483993
47,0.47000000000000003,0.02063014767483993
48,0.48,0.02063014767483993
49,0.49,0.02063014767483993
50,0.5,0.020671449271786557
51,0.51,0.020671449271786557
52,0.52,0.020671449271786557
53,0.53,0.020671449271786557
54,0.54,0.020671449271786557
55,0.55,0.020671449271786557
56,0.56,0.02071283355461296
57,0.5700000000000001,0.02071283355461296
58,0.58,0.02071283355461296
59,0.59,0.02071283355461296
60,0.6,0.02071283355461296
61,0.61,0.02071283355461296
62,0.62,0.02071283355461296
63,0.63,0.02071283355461296
64,0.64,0.02071283355461296
65,0.65,0.02071283355461296
66,0.66,0.02075430068885643
67,0.67,0.02075430068885643
68,0.68,0.02075430068885643
69,0.6900000000000001,0.02075430068885643
70,0.7000000000000001,0.02075430068885643
71,0.71,0.02075430068885643
72,0.72,0.020795850840385675
73,0.73,0.020795850840385675
74,0.74,0.020795850840385675
75,0.75,0.020795850840385675
76,0.76,0.020795850840385675
77,0.77,0.020795850840385675
78,0.78,0.02083748417540145
79,0.79,0.02087920086043729
80,0.8,0.02087920086043729
81,0.81,0.02087920086043729
82,0.8200000000000001,0.02087920086043729
83,0.8300000000000001,0.02092100106236009
84,0.84,0.020962884948370824
85,0.85,0.021089040387965444
86,0.86,0.13252272038299298
87,0.87,0.2107672112009934
88,0.88,0.2574316702527415
89,0.89,0.292584750298696
90,0.9,0.3345393175718159
91,0.91,0.3616780458465515
92,0.92,0.39023708524878337
93,0.93,0.4102449752934927
94,0.9400000000000001,0.43735905912082623
95,0.9500000000000001,0.47378542531036405
96,0.96,0.4990740828289376
97,0.97,0.5173680720051342
98,0.98,0.540640514157418
99,0.99,0.562704479602684
100,1.0,0.8512915997749979
