,Request Id,request_execution_time,cdf
25,25,1.8063632617353198,0.007751937984496124
65,65,1.972734713942391,0.015503875968992248
7,8,2.028469146458674,0.023255813953488372
20,20,2.0991526790111275,0.031007751937984496
5,5,2.1944113042574953,0.03875968992248062
96,96,2.3696186724027264,0.046511627906976744
121,124,2.4194025321410457,0.05426356589147287
80,82,2.4208866425673263,0.06201550387596899
39,42,2.4879652065557836,0.06976744186046512
56,58,2.752439887217533,0.07751937984496124
95,95,2.764726126555454,0.08527131782945736
0,3,2.993751834068778,0.09302325581395349
114,116,3.118506779172471,0.10077519379844961
115,117,3.304694846413469,0.10852713178294573
61,61,3.3496974603660545,0.11627906976744186
107,108,3.3796400321827105,0.12403100775193798
109,110,3.4689708208947825,0.13178294573643412
32,32,3.516107754807172,0.13953488372093023
122,126,3.5568670141420826,0.14728682170542637
30,30,3.7588171523458134,0.15503875968992248
74,74,3.786135528782011,0.16279069767441862
49,53,3.7941875824002897,0.17054263565891473
116,118,3.869148217366976,0.17829457364341086
48,52,3.950822285359002,0.18604651162790697
33,33,3.9631054482607393,0.1937984496124031
101,101,4.0408414205378085,0.20155038759689922
44,46,4.18726790752224,0.20930232558139536
47,51,4.213918038027066,0.21705426356589147
88,89,4.277895189016235,0.2248062015503876
10,13,4.309794442296648,0.23255813953488372
34,34,4.415583980079273,0.24031007751937986
105,105,4.597595809815318,0.24806201550387597
62,62,4.6166720267048,0.2558139534883721
93,94,4.660855659384716,0.26356589147286824
97,97,4.8146932712341535,0.2713178294573643
83,83,4.87301007402229,0.27906976744186046
92,92,4.891053753325911,0.2868217054263566
91,91,5.0107661152283365,0.29457364341085274
113,114,5.075222566639565,0.3023255813953488
38,38,5.103166904517357,0.31007751937984496
24,24,5.128144254131081,0.3178294573643411
87,87,5.182137591689409,0.32558139534883723
55,57,5.234718595801366,0.3333333333333333
69,69,5.238659777989074,0.34108527131782945
77,78,5.24190541958424,0.3488372093023256
99,100,5.333548069166508,0.35658914728682173
36,36,5.354787477129919,0.3643410852713178
57,59,5.511297154954706,0.37209302325581395
6,7,5.513828071313067,0.3798449612403101
120,122,5.604544894312132,0.3875968992248062
9,11,5.930105473548995,0.3953488372093023
17,17,5.96494636456326,0.40310077519379844
66,66,6.091195686355599,0.4108527131782946
35,35,6.1238018239322,0.4186046511627907
28,28,6.251364509618202,0.4263565891472868
111,113,6.293146352887822,0.43410852713178294
71,71,6.457802595891794,0.4418604651162791
118,120,6.46948060626326,0.4496124031007752
123,125,6.58279600977761,0.4573643410852713
45,45,6.595865255268996,0.46511627906976744
127,130,6.673238329072111,0.4728682170542636
72,72,6.7606134836889575,0.4806201550387597
108,109,6.844426890986613,0.4883720930232558
15,15,6.879214123563147,0.49612403100775193
73,73,6.898781266394923,0.5038759689922481
26,26,6.982426054985673,0.5116279069767442
86,86,7.2421084719518545,0.5193798449612403
53,54,7.349900834706908,0.5271317829457365
46,49,7.38040548446737,0.5348837209302325
98,98,7.431872592527785,0.5426356589147286
106,106,7.861744083309023,0.5503875968992248
84,84,7.934548996842709,0.5581395348837209
103,103,7.939808417441648,0.5658914728682171
42,43,7.943125168954877,0.5736434108527132
27,27,8.09097583517087,0.5813953488372093
125,128,8.150463451576796,0.5891472868217055
76,77,8.239334743538551,0.5968992248062015
60,60,8.256030760619865,0.6046511627906976
63,63,8.419531380976174,0.6124031007751938
43,44,8.434394239645805,0.6201550387596899
67,67,8.60056416348657,0.627906976744186
68,68,8.714777829973626,0.6356589147286822
29,29,8.814300607131635,0.6434108527131783
64,64,8.843236648465366,0.6511627906976745
78,79,8.899991501212833,0.6589147286821705
18,18,8.940551771201388,0.6666666666666666
89,88,8.988420890255906,0.6744186046511628
126,129,9.035929358310828,0.6821705426356589
94,93,9.149158004947875,0.689922480620155
102,102,9.212324791460809,0.6976744186046512
19,19,9.327060621064334,0.7054263565891473
11,12,9.329958693590436,0.7131782945736435
40,41,9.42473471067658,0.7209302325581395
4,4,9.428085193871228,0.7286821705426356
16,16,9.462399692330761,0.7364341085271318
110,111,9.542231329905755,0.7441860465116279
21,21,9.66952971414042,0.751937984496124
104,104,9.704267771844815,0.7596899224806202
117,119,9.79821827222139,0.7674418604651163
128,132,9.881230727247072,0.7751937984496124
31,31,10.172486302208764,0.7829457364341085
52,47,10.235896729165441,0.7906976744186046
54,55,10.252008953758944,0.7984496124031008
124,127,10.380148104785633,0.8062015503875969
75,76,10.39829647196168,0.813953488372093
14,14,10.925794899827446,0.8217054263565892
100,99,11.002180312841913,0.8294573643410853
2,2,11.06406383928977,0.8372093023255814
41,40,11.558807229946348,0.8449612403100775
59,56,11.812428428465052,0.8527131782945736
8,6,11.867388757752092,0.8604651162790697
22,22,11.902922234427065,0.8682170542635659
1,1,12.952335745738711,0.875968992248062
23,23,15.049668245042767,0.8837209302325582
112,112,16.221396141347697,0.8914728682170543
90,90,16.287819405645287,0.8992248062015504
70,70,16.429903264305253,0.9069767441860465
79,80,17.19149209839,0.9147286821705426
81,81,17.914545812720508,0.9224806201550387
3,0,19.058769729101446,0.9302325581395349
12,10,20.942809009756317,0.937984496124031
119,121,24.92929355999701,0.9457364341085271
37,37,25.191358049964148,0.9534883720930233
13,9,38.11975755221259,0.9612403100775194
85,85,42.786555944655774,0.9689922480620154
50,50,57.39457621497104,0.9767441860465116
82,75,119.58208234791326,0.9844961240310077
51,39,124.6892215462569,0.9922480620155039
58,48,135.91197348120926,1.0
