,Request Id,request_scheduling_delay,cdf
0,5,0.0,6.25e-05
1,3,0.0,0.000125
2,8,0.0,0.0001875
4,13,0.0,0.00025
6,7,0.0,0.0003125
7,11,0.0,0.000375
9,15,0.0,0.0004375
11,32,0.0,0.0005
12,24,0.0,0.0005625
14,4,0.0,0.000625
18,12,0.0,0.0006875
21,2,0.0,0.00075
24,1,0.0,0.0008125
30,21,0.0,0.000875
32,14,0.0,0.0009375
37,6,0.0,0.001
75,0,0.0,0.0010625
76,10,0.0,0.001125
83,56,0.0,0.0011875
120,135,0.0,0.00125
126,166,0.0,0.0013125
133,138,0.0,0.001375
154,172,0.0,0.0014375
174,9,0.0,0.0015
241,270,0.0,0.0015625
286,326,0.0,0.001625
299,334,0.0,0.0016875
316,327,0.0,0.00175
318,357,0.0,0.0018125
320,352,0.0,0.001875
331,331,0.0,0.0019375
335,354,0.0,0.002
336,358,0.0,0.0020625
359,330,0.0,0.002125
384,324,0.0,0.0021875
428,480,0.0,0.00225
524,446,0.0,0.0023125
589,577,0.0,0.002375
632,650,0.0,0.0024375
685,725,0.0,0.0025
714,756,0.0,0.0025625
718,727,0.0,0.002625
737,724,0.0,0.0026875
747,821,0.0,0.00275
773,841,0.0,0.0028125
808,755,0.0,0.002875
851,861,0.0,0.0029375
897,948,0.0,0.003
906,951,0.0,0.0030625
913,953,0.0,0.003125
1023,1098,0.0,0.0031875
1458,1501,0.0,0.00325
1505,1541,0.0,0.0033125
1768,1826,0.0,0.003375
1773,1831,0.0,0.0034375
1791,1839,0.0,0.0035
1805,1842,0.0,0.0035625
1834,1874,0.0,0.003625
1863,1835,0.0,0.0036875
2023,2095,0.0,0.00375
2244,2293,0.0,0.0038125
2284,2304,0.0,0.003875
2463,2503,0.0,0.0039375
2469,2493,0.0,0.004
2618,2667,0.0,0.0040625
2636,1861,0.0,0.004125
2652,2634,0.0,0.0041875
2737,2781,0.0,0.00425
2854,2895,0.0,0.0043125
2856,2935,0.0,0.004375
2896,2949,0.0,0.0044375
2913,2970,0.0,0.0045
2935,2972,0.0,0.0045625
2996,3021,0.0,0.004625
3032,3083,0.0,0.0046875
3033,3104,0.0,0.00475
3073,3158,0.0,0.0048125
3155,2106,0.0,0.004875
3169,3192,0.0,0.0049375
3706,3730,0.0,0.005
3956,4048,0.0,0.0050625
4076,4106,0.0,0.005125
4081,4081,0.0,0.0051875
4429,4488,0.0,0.00525
4456,4533,0.0,0.0053125
4575,4258,0.0,0.005375
4650,4694,0.0,0.0054375
4757,3752,0.0,0.0055
4797,4870,0.0,0.0055625
4995,5065,0.0,0.005625
5008,5039,0.0,0.0056875
5058,5103,0.0,0.00575
5318,5382,0.0,0.0058125
5336,5333,0.0,0.005875
5338,5405,0.0,0.0059375
5357,5426,0.0,0.006
5468,5497,0.0,0.0060625
5534,5613,0.0,0.006125
5747,5853,0.0,0.0061875
5759,5852,0.0,0.00625
5762,5845,0.0,0.0063125
5872,5857,0.0,0.006375
5981,5994,0.0,0.0064375
6348,6420,0.0,0.0065
6349,6403,0.0,0.0065625
6357,6358,0.0,0.006625
6526,6547,0.0,0.0066875
6583,5423,0.0,0.00675
6734,6783,0.0,0.0068125
6880,6773,0.0,0.006875
6895,6982,0.0,0.0069375
6967,6998,0.0,0.007
6984,7026,0.0,0.0070625
7017,7040,0.0,0.007125
7057,7089,0.0,0.0071875
7116,7085,0.0,0.00725
7142,7224,0.0,0.0073125
7145,7172,0.0,0.007375
7316,7341,0.0,0.0074375
7354,7414,0.0,0.0075
7462,7467,0.0,0.0075625
7629,7697,0.0,0.007625
7969,8034,0.0,0.0076875
7987,8033,0.0,0.00775
8010,8072,0.0,0.0078125
8044,8104,0.0,0.007875
8104,8158,0.0,0.0079375
8145,8194,0.0,0.008
8156,8205,0.0,0.0080625
8167,8235,0.0,0.008125
8172,8201,0.0,0.0081875
8190,8243,0.0,0.00825
8419,8457,0.0,0.0083125
8440,8460,0.0,0.008375
8444,8461,0.0,0.0084375
8601,8627,0.0,0.0085
8613,8670,0.0,0.0085625
8658,8698,0.0,0.008625
8732,8723,0.0,0.0086875
8774,8821,0.0,0.00875
8863,8906,0.0,0.0088125
8894,8938,0.0,0.008875
8963,8967,0.0,0.0089375
9012,9072,0.0,0.009
9088,9134,0.0,0.0090625
9169,9242,0.0,0.009125
9193,9273,0.0,0.0091875
9233,9292,0.0,0.00925
9301,9378,0.0,0.0093125
9497,9507,0.0,0.009375
9594,9681,0.0,0.0094375
9808,9910,0.0,0.0095
9872,9911,0.0,0.0095625
9874,8540,0.0,0.009625
9939,9981,0.0,0.0096875
9956,10001,0.0,0.00975
9990,10030,0.0,0.0098125
10295,10364,0.0,0.009875
10445,10520,0.0,0.0099375
10447,10517,0.0,0.01
