,Request Id,request_execution_plus_preemption_time_normalized,cdf
15998,15991,0.008051169289693013,6.25e-05
15992,15978,0.008179267538662128,0.000125
15999,15877,0.008592117369030303,0.0001875
89,131,0.008613040329832747,0.00025
15994,15971,0.008773654491884388,0.0003125
310,338,0.009048804192055957,0.000375
311,350,0.009093307324361814,0.0004375
147,190,0.009401941162549566,0.0005
15240,15308,0.009575832873241708,0.0005625
299,334,0.00958117925403975,0.000625
15244,15300,0.009618958649762999,0.0006875
150,182,0.009679857357272658,0.00075
184,222,0.009709810159446275,0.0008125
219,254,0.009736663157913073,0.000875
217,250,0.009799109600405607,0.0009375
182,186,0.00984806059859407,0.001
313,322,0.009855192142181649,0.0010625
276,314,0.009892284942751583,0.001125
183,214,0.009956323004876593,0.0011875
15237,15296,0.009993970845045212,0.00125
284,318,0.010035612002559875,0.0013125
164,198,0.010100765745076441,0.001375
8,17,0.010114317027804234,0.0014375
0,5,0.010147294519286348,0.0015
321,346,0.010215212540468512,0.0015625
15996,15872,0.010245340900304148,0.001625
4,13,0.010250635430025887,0.0016875
168,206,0.010302586105071366,0.00175
15232,15304,0.010335831017918354,0.0018125
218,246,0.010395315699083035,0.001875
159,194,0.010413750348853938,0.0019375
15252,15268,0.010429627129834461,0.002
298,310,0.010503592376208149,0.0020625
196,210,0.010547389839293141,0.002125
160,174,0.010625934051911826,0.0021875
15967,15997,0.010654612716629389,0.00225
293,306,0.010664994343812566,0.0023125
199,226,0.010745173661772417,0.002375
222,242,0.010775318345662156,0.0024375
205,150,0.010808508933711908,0.0025
211,258,0.010815105964565336,0.0025625
280,319,0.010846149147439891,0.002625
15268,15280,0.010858986334526104,0.0026875
15256,15316,0.010871436928493954,0.00275
167,202,0.01091031178712877,0.0028125
15221,15276,0.010916855040633883,0.002875
63,94,0.010941838685785937,0.0029375
203,230,0.010953835696909825,0.003
15220,15272,0.011030514679036802,0.0030625
143,162,0.011071760355653201,0.003125
24,1,0.011157109848000522,0.0031875
286,326,0.011195333453308465,0.00325
97,126,0.01121729568902184,0.0033125
59,89,0.011245121573584937,0.003375
16,19,0.01126576292307693,0.0034375
15217,15292,0.011272758263950166,0.0035
10,30,0.011297500153005778,0.0035625
15212,15284,0.011299838346005715,0.003625
15993,15804,0.011307712272301417,0.0036875
93,118,0.011315939677442901,0.00375
281,294,0.011361534273631041,0.0038125
15294,15312,0.011405367618690179,0.003875
69,97,0.011507926602725283,0.0039375
15314,15328,0.011531564646724354,0.004
131,170,0.011545699030840293,0.0040625
127,178,0.01158653771198856,0.004125
274,50,0.011590129547840071,0.0041875
15328,15380,0.01162891220960568,0.00425
282,315,0.011631237460705553,0.0043125
23,27,0.011633435104190688,0.004375
58,73,0.011646770710477296,0.0044375
15169,15232,0.011710286667353832,0.0045
15333,15332,0.011749254005250589,0.0045625
15291,15320,0.011755318817657718,0.004625
15313,15368,0.011770823153142446,0.0046875
7,11,0.01178589613821206,0.00475
8390,8445,0.011813213493325508,0.0048125
9,15,0.0118378093354365,0.004875
15319,15384,0.011856826896011526,0.0049375
70,77,0.01186053953244305,0.005
272,282,0.011870319557938788,0.0050625
42,62,0.0118796589221749,0.005125
8375,8449,0.011892322790816735,0.0051875
15329,15376,0.011924197814717371,0.00525
5,25,0.011925626502335421,0.0053125
15974,15988,0.011926621853957908,0.005375
52,66,0.01193022695358079,0.0054375
15991,15661,0.011938792949583494,0.0055
90,93,0.011947191270031667,0.0055625
15292,15324,0.01195939399247636,0.005625
8396,8437,0.01196329507970597,0.0056875
255,298,0.011963493125749127,0.00575
56,78,0.011964848457188251,0.0058125
6,7,0.012012394116605004,0.005875
15209,15240,0.012016981741575429,0.0059375
15995,15656,0.012024212105411639,0.006
106,122,0.01202655591004606,0.0060625
126,166,0.012048433194288785,0.006125
15997,15647,0.012055062859165324,0.0061875
26,35,0.012060675011947604,0.00625
43,22,0.01206600157289744,0.0063125
195,238,0.012158721687298545,0.006375
103,70,0.012220071649410672,0.0064375
99,103,0.012242386577517703,0.0065
15197,15236,0.01224886186586168,0.0065625
15211,15228,0.012264969200132921,0.006625
8383,8453,0.012284223742190594,0.0066875
228,262,0.012321986267834348,0.00675
76,10,0.012350861554781658,0.0068125
36,29,0.01236639688185634,0.006875
15174,15224,0.012400081559076072,0.0069375
8632,8694,0.01240180758353728,0.007
13135,13180,0.01242406360223463,0.0070625
15949,15989,0.012454217724148234,0.007125
133,138,0.012456240010635701,0.0071875
15285,15336,0.01248050250175759,0.00725
104,102,0.012487865934620042,0.0073125
1967,2026,0.012510296950600058,0.007375
22,18,0.012525886770193688,0.0074375
15306,15360,0.01253086649347194,0.0075
15199,15244,0.012535194240224961,0.0075625
21,2,0.012537560865543558,0.007625
264,290,0.012545310479231866,0.0076875
30,21,0.012552035691122723,0.00775
15933,15993,0.012558333802886993,0.0078125
721,778,0.012560119308074293,0.007875
13,33,0.012560919394138208,0.0079375
88,98,0.012570452279632029,0.008
27,51,0.012584704733905027,0.0080625
8652,8710,0.012585577303334294,0.008125
312,345,0.012597662811506457,0.0081875
289,287,0.012598611643041347,0.00825
118,90,0.012602630114999245,0.0083125
8370,8441,0.01260713214534254,0.008375
308,343,0.012611040860825002,0.0084375
96,114,0.012616693093899522,0.0085
98,123,0.012632658045048902,0.0085625
15309,15352,0.012633889713683599,0.008625
11896,11950,0.012637535482483983,0.0086875
15170,15212,0.012642123362176806,0.00875
8618,8690,0.01264678167881846,0.0088125
15190,15220,0.012660430962680243,0.008875
102,106,0.012665933471800525,0.0089375
15971,15982,0.01269498847119566,0.009
307,317,0.012710568867366547,0.0090625
32,14,0.012715078193106574,0.009125
359,330,0.012717254535588146,0.0091875
303,303,0.012727563921187105,0.00925
14,4,0.012752126475175173,0.0093125
37,6,0.012761360627978715,0.009375
44,31,0.012791205564381153,0.0094375
309,307,0.012795352884030345,0.0095
15330,15344,0.012802812102566152,0.0095625
25,16,0.012816473168212253,0.009625
1456,1528,0.012818344579328532,0.0096875
15984,15773,0.012822935477656163,0.00975
271,274,0.012831936555017761,0.0098125
3,20,0.0128368640572624,0.009875
251,266,0.012844555634748556,0.0099375
13118,13171,0.012847145410681868,0.01
7035,7100,0.012880205976122746,0.0100625
6568,6630,0.012885678918765553,0.010125
13125,13170,0.012885729816110908,0.0101875
85,105,0.01288739842466562,0.01025
328,313,0.01289590789100471,0.0103125
15198,15260,0.012909094167205433,0.010375
51,69,0.012917092334773091,0.0104375
46,49,0.012917694038135303,0.0105
81,86,0.012920088748334889,0.0105625
355,407,0.012977879220333355,0.010625
48,74,0.012980828609782525,0.0106875
20,26,0.012983082727493822,0.01075
