,cdf,batch_execution_time
0,0.0,0.023353655554260517
1,0.01,0.02555297010457077
2,0.02,0.02560412720187722
3,0.03,0.025655386715794894
4,0.04,0.025706748851362038
5,0.05,0.025706748851362038
6,0.06,0.025706748851362038
7,0.07,0.025758213814027427
8,0.08,0.025758213814027427
9,0.09,0.025758213814027427
10,0.1,0.025758213814027427
11,0.11,0.025758213814027427
12,0.12,0.02580978180965111
13,0.13,0.02580978180965111
14,0.14,0.025861453044505267
15,0.15,0.025861453044505267
16,0.16,0.025861453044505267
17,0.17,0.025861453044505267
18,0.18,0.025861453044505267
19,0.19,0.025861453044505267
20,0.2,0.025861453044505267
21,0.21,0.025861453044505267
22,0.22,0.025913227725275052
23,0.23,0.025913227725275052
24,0.24,0.025913227725275052
25,0.25,0.025913227725275052
26,0.26,0.025913227725275052
27,0.27,0.025913227725275052
28,0.28,0.025913227725275052
29,0.29,0.025913227725275052
30,0.3,0.025965106059059384
31,0.31,0.02601708825337182
32,0.32,0.02601708825337182
33,0.33,0.02601708825337182
34,0.34,0.02601708825337182
35,0.35000000000000003,0.02601708825337182
36,0.36,0.02601708825337182
37,0.37,0.02606917451614132
38,0.38,0.02606917451614132
39,0.39,0.026121365055713178
40,0.4,0.026121365055713178
41,0.41000000000000003,0.02617366008084974
42,0.42,0.02617366008084974
43,0.43,0.026226059800731324
44,0.44,0.026278564424957015
45,0.45,0.02638388922693599
46,0.46,0.028753330269078968
47,0.47000000000000003,0.06594056939465015
48,0.48,0.0851789176660417
49,0.49,0.10279677908251886
50,0.5,0.11919419693100665
51,0.51,0.1421317051292333
52,0.52,0.1615402231354701
53,0.53,0.18470393946700464
54,0.54,0.20290831916857138
55,0.55,0.22335317863189402
56,0.56,0.23859183802756134
57,0.5700000000000001,0.2594993841317182
58,0.58,0.2706304787390213
59,0.59,0.28337025345766775
60,0.6,0.2990929446170268
61,0.61,0.3106771870425512
62,0.62,0.3240035275765469
63,0.63,0.341980740556631
64,0.64,0.3573638448347018
65,0.65,0.36312765580023515
66,0.66,0.37719204237942566
67,0.67,0.39023708524878337
68,0.68,0.39653109854538615
69,0.6900000000000001,0.4086072724357371
70,0.7000000000000001,0.419370379179386
71,0.71,0.43041699645892095
72,0.72,0.4408719656554126
73,0.73,0.44619430116253844
74,0.74,0.4542985204456069
75,0.75,0.46533357964714056
76,0.76,0.47378542531036405
77,0.77,0.482390781698451
78,0.78,0.5040898624290469
79,0.79,0.5132456377781558
80,0.8,0.5215236179873911
81,0.81,0.5257125416814648
82,0.8200000000000001,0.5384822707458549
83,0.8300000000000001,0.5460740434774185
84,0.84,0.5515621806932356
85,0.85,0.5604581565766483
86,0.86,0.5683597555362344
87,0.87,0.5763727549016947
88,0.88,0.5880162608257326
89,0.89,0.5915549650668688
90,0.9,0.599894981251237
91,0.91,0.6059240280655137
92,0.92,0.6144666259625539
93,0.93,0.6243771681952621
94,0.9400000000000001,0.6357177197738274
95,0.9500000000000001,0.6550782132063178
96,0.96,0.6777338432672046
97,0.97,0.6969785661074768
98,0.98,0.7254228106581334
99,0.99,0.768741445547072
100,1.0,1.0151125621346255
