,cdf,batch_execution_time
0,0.0,0.007820536528458022
1,0.01,0.010556621168571614
2,0.02,0.011164658304373295
3,0.03,0.011435851495213556
4,0.04,0.011481686525419796
5,0.05,0.011597079432065257
6,0.06,0.01162029680830563
7,0.07,0.011643560665779715
8,0.08,0.01169022819683742
9,0.09,0.011737082771920364
10,0.1,0.011760580435127404
11,0.11,0.011784125140703235
12,0.12,0.011807716982826767
13,0.13,0.011807716982826767
14,0.14,0.011855042454375702
15,0.15,0.011855042454375702
16,0.16,0.01190255760698327
17,0.17,0.01192638655114139
18,0.18,0.011950263200893424
19,0.19,0.011950263200893424
20,0.2,0.011974187651746066
21,0.21,0.011974187651746066
22,0.22,0.011974187651746066
23,0.23,0.01199815999939721
24,0.24,0.012046248768844926
25,0.25,0.012046248768844926
26,0.26,0.012046248768844926
27,0.27,0.012070365382996768
28,0.28,0.012094530278658418
29,0.29,0.012094530278658418
30,0.3,0.012118743552489568
31,0.31,0.0121430053013434
32,0.32,0.0121430053013434
33,0.33,0.0121430053013434
34,0.34,0.0121430053013434
35,0.35000000000000003,0.0121430053013434
36,0.36,0.012167315622267012
37,0.37,0.01221608236948377
38,0.38,0.01221608236948377
39,0.39,0.012240538990844098
40,0.4,0.012240538990844098
41,0.41000000000000003,0.012265044574409346
42,0.42,0.012265044574409346
43,0.43,0.012289599218201957
44,0.44,0.0123142030204406
45,0.45,0.0123142030204406
46,0.46,0.0123142030204406
47,0.47000000000000003,0.0123142030204406
48,0.48,0.012338856079540583
49,0.49,0.012338856079540583
50,0.5,0.012338856079540583
51,0.51,0.012388310362971326
52,0.52,0.012413111785119417
53,0.53,0.012413111785119417
54,0.54,0.012413111785119417
55,0.55,0.012437962859764295
56,0.56,0.012437962859764295
57,0.5700000000000001,0.012437962859764295
58,0.58,0.01246286368631037
59,0.59,0.01246286368631037
60,0.6,0.012487814364361043
61,0.61,0.012487814364361043
62,0.62,0.012487814364361043
63,0.63,0.012512814993719123
64,0.64,0.012512814993719123
65,0.65,0.01253786567438723
66,0.66,0.012562966506568189
67,0.67,0.012562966506568189
68,0.68,0.012613319027283364
69,0.6900000000000001,0.012613319027283364
70,0.7000000000000001,0.012613319027283364
71,0.71,0.012638570917227877
72,0.72,0.012663873361506612
73,0.73,0.012663873361506612
74,0.74,0.01268922646132945
75,0.75,0.012765590709203124
76,0.76,0.012765590709203124
77,0.77,0.01279114744735968
78,0.78,0.012945565926055102
79,0.79,0.03387758718159356
80,0.8,0.06259928493734322
81,0.81,0.0816754889483816
82,0.8200000000000001,0.09739296719467637
83,0.8300000000000001,0.10915337908003694
84,0.84,0.12381073669837724
85,0.85,0.13199368809506912
86,0.86,0.14156431365904817
87,0.87,0.14912041659875017
88,0.88,0.15645276770841454
89,0.89,0.16251237834750595
90,0.9,0.16846940916272116
91,0.91,0.17960396036377235
92,0.92,0.1854442350757946
93,0.93,0.1903290137661421
94,0.9400000000000001,0.1945626527536209
95,0.9500000000000001,0.1973056872451924
96,0.96,0.20659373941848602
97,0.97,0.2107672112009934
98,0.98,0.2189304879142918
99,0.99,0.23954811698130016
100,1.0,0.3602342227531751
