,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,6.993632892422741
2,0.02,7.996469989602652
3,0.03,8.997981121446852
4,0.04,8.997981121446852
5,0.05,10.004152608697645
6,0.06,10.004152608697645
7,0.07,10.990159692286051
8,0.08,10.990159692286051
9,0.09,10.990159692286051
10,0.1,10.990159692286051
11,0.11,12.001124195202623
12,0.12,12.001124195202623
13,0.13,12.001124195202623
14,0.14,12.001124195202623
15,0.15,13.000662984908592
16,0.16,13.000662984908592
17,0.17,13.000662984908592
18,0.18,13.000662984908592
19,0.19,13.000662984908592
20,0.2,13.999202723426244
21,0.21,13.999202723426244
22,0.22,13.999202723426244
23,0.23,13.999202723426244
24,0.24,13.999202723426244
25,0.25,15.014259802243886
26,0.26,15.014259802243886
27,0.27,15.014259802243886
28,0.28,15.014259802243886
29,0.29,15.014259802243886
30,0.3,16.00658858967672
31,0.31,16.00658858967672
32,0.32,16.00658858967672
33,0.33,16.00658858967672
34,0.34,16.00658858967672
35,0.35000000000000003,16.00658858967672
36,0.36,16.00658858967672
37,0.37,16.996381089962515
38,0.38,16.996381089962515
39,0.39,16.996381089962515
40,0.4,16.996381089962515
41,0.41000000000000003,16.996381089962515
42,0.42,16.996381089962515
43,0.43,18.0113202620591
44,0.44,18.0113202620591
45,0.45,18.0113202620591
46,0.46,18.0113202620591
47,0.47000000000000003,18.0113202620591
48,0.48,18.0113202620591
49,0.49,19.01067154327947
50,0.5,19.01067154327947
51,0.51,19.01067154327947
52,0.52,19.01067154327947
53,0.53,19.01067154327947
54,0.54,19.01067154327947
55,0.55,19.985369849237582
56,0.56,19.985369849237582
57,0.5700000000000001,19.985369849237582
58,0.58,19.985369849237582
59,0.59,19.985369849237582
60,0.6,19.985369849237582
61,0.61,21.010042023055906
62,0.62,21.010042023055906
63,0.63,21.010042023055906
64,0.64,21.010042023055906
65,0.65,21.010042023055906
66,0.66,21.010042023055906
67,0.67,21.010042023055906
68,0.68,21.010042023055906
69,0.6900000000000001,21.99907771279114
70,0.7000000000000001,21.99907771279114
71,0.71,21.99907771279114
72,0.72,21.99907771279114
73,0.73,21.99907771279114
74,0.74,21.99907771279114
75,0.75,21.99907771279114
76,0.76,21.99907771279114
77,0.77,21.99907771279114
78,0.78,22.988648370853415
79,0.79,22.988648370853415
80,0.8,22.988648370853415
81,0.81,22.988648370853415
82,0.8200000000000001,22.988648370853415
83,0.8300000000000001,22.988648370853415
84,0.84,22.988648370853415
85,0.85,24.022732262610404
86,0.86,24.022732262610404
87,0.87,24.022732262610404
88,0.88,24.022732262610404
89,0.89,24.022732262610404
90,0.9,25.003118897839112
91,0.91,25.003118897839112
92,0.92,25.003118897839112
93,0.93,26.023515884264672
94,0.9400000000000001,26.977430211401757
95,0.9500000000000001,1579.7185148657231
96,0.96,2223.8652599966845
97,0.97,2705.392099376645
98,0.98,3143.2173382232995
99,0.99,3543.967794435271
100,1.0,4052.1475102051904
