,cdf,batch_execution_time
0,0.0,0.00842120716419861
1,0.01,0.00847188630947529
2,0.02,0.008870695503205394
3,0.03,0.009086167589578543
4,0.04,0.009306873563191898
5,0.05,0.009882378681121684
6,0.06,0.010122424881781077
7,0.07,0.010224156977220457
8,0.08,0.010368301882929937
9,0.09,0.010472505084140854
10,0.1,0.010577755545285472
11,0.11,0.010641412880810925
12,0.12,0.011120088854624748
13,0.13,0.012265044574409346
14,0.14,0.012413111785119417
15,0.15,0.0128167553501572
16,0.16,0.014079971942123988
17,0.17,0.014364406338656776
18,0.18,0.014683925204981843
19,0.19,0.014861193851189074
20,0.2,0.015560776036449356
21,0.21,0.01658922540519253
22,0.22,0.017300811824038694
23,0.23,0.02046576484666739
24,0.24,0.021558140615136834
25,0.25,0.021731297501820922
26,0.26,0.021731297501820922
27,0.27,0.021731297501820922
28,0.28,0.022214683962622186
29,0.29,0.022259157804389196
30,0.3,0.022259157804389196
31,0.31,0.022259157804389196
32,0.32,0.022259157804389196
33,0.33,0.022259157804389196
34,0.34,0.022393114263375376
35,0.35000000000000003,0.022393114263375376
36,0.36,0.022393114263375376
37,0.37,0.022393114263375376
38,0.38,0.022393114263375376
39,0.39,0.022393114263375376
40,0.4,0.022393114263375376
41,0.41000000000000003,0.022393114263375376
42,0.42,0.022393114263375376
43,0.43,0.022891222038540864
44,0.44,0.022891222038540864
45,0.45,0.022891222038540864
46,0.46,0.022891222038540864
47,0.47000000000000003,0.022891222038540864
48,0.48,0.022891222038540864
49,0.49,0.022891222038540864
50,0.5,0.022891222038540864
51,0.51,0.022891222038540864
52,0.52,0.022891222038540864
53,0.53,0.022891222038540864
54,0.54,0.023028982284148392
55,0.55,0.023028982284148392
56,0.56,0.023028982284148392
57,0.5700000000000001,0.023028982284148392
58,0.58,0.023028982284148392
59,0.59,0.023028982284148392
60,0.6,0.023028982284148392
61,0.61,0.023028982284148392
62,0.62,0.023028982284148392
63,0.63,0.023028982284148392
64,0.64,0.02354123417528636
65,0.65,0.02354123417528636
66,0.66,0.02354123417528636
67,0.67,0.02354123417528636
68,0.68,0.02354123417528636
69,0.6900000000000001,0.02354123417528636
70,0.7000000000000001,0.02354123417528636
71,0.71,0.02363558772473284
72,0.72,0.02363558772473284
73,0.73,0.02363558772473284
74,0.74,0.024113058429846207
75,0.75,0.024209703857776026
76,0.76,0.026121365055713178
77,0.77,0.02998668980313356
78,0.78,0.03394541017895408
79,0.79,0.03655264959769098
80,0.8,0.039281501172607196
81,0.81,0.04196154996612094
82,0.8200000000000001,0.04482444975364467
83,0.8300000000000001,0.04778700618048432
84,0.84,0.05013672539256133
85,0.85,0.05249688301267856
86,0.86,0.05453015270475353
87,0.87,0.05698304822159166
88,0.88,0.06002456177152037
89,0.89,0.062224813640200376
90,0.9,0.0643768350782817
91,0.91,0.06700410445127065
92,0.92,0.06918291151118107
93,0.93,0.07186245187839137
94,0.9400000000000001,0.07434778735773258
95,0.9500000000000001,0.07645894437859121
96,0.96,0.07878746668409421
97,0.97,0.08053999870261405
98,0.98,0.083492261533344
99,0.99,0.08918866640868042
100,1.0,0.12039211892693379
