,cdf,batch_execution_time
0,0.0,0.016424159799691102
1,0.01,0.018930103952989618
2,0.02,0.01931251754843599
3,0.03,0.019545663917194606
4,0.04,0.01998043359922357
5,0.05,0.020262127016452143
6,0.06,0.02034333786500421
7,0.07,0.020384065268137352
8,0.08,0.02046576484666739
9,0.09,0.020547791878089864
10,0.1,0.020588928598566522
11,0.11,0.02063014767483993
12,0.12,0.02071283355461296
13,0.13,0.020795850840385675
14,0.14,0.021131260689042444
15,0.15,0.021386363457730474
16,0.16,0.021472080259448016
17,0.17,0.02151506740711458
18,0.18,0.02151506740711458
19,0.19,0.021558140615136834
20,0.2,0.02160130005580778
21,0.21,0.02160130005580778
22,0.22,0.021644545901765355
23,0.23,0.021687878325993115
24,0.24,0.021687878325993115
25,0.25,0.021731297501820922
26,0.26,0.021731297501820922
27,0.27,0.021774803602925667
28,0.28,0.021862077277412673
29,0.29,0.02190584519988998
30,0.3,0.02208179488046369
31,0.31,0.022126002678022175
32,0.32,0.022393114263375376
33,0.33,0.022482866134419098
34,0.34,0.02252787687743095
35,0.35000000000000003,0.022572977732040426
36,0.36,0.022572977732040426
37,0.37,0.022572977732040426
38,0.38,0.022618168878651118
39,0.39,0.022663450498027784
40,0.4,0.022663450498027784
41,0.41000000000000003,0.022754285879948363
42,0.42,0.022891222038540864
43,0.43,0.02298297033153271
44,0.44,0.023121282721859978
45,0.45,0.023167571576157994
46,0.46,0.023260427481417243
47,0.47000000000000003,0.023260427481417243
48,0.48,0.023353655554260517
49,0.49,0.02344725728633999
50,0.5,0.023494198742368702
51,0.51,0.02354123417528636
52,0.52,0.02430673664174227
53,0.53,0.024355398777161173
54,0.54,0.024404158334272612
55,0.55,0.024501970494117235
56,0.56,0.024501970494117235
57,0.5700000000000001,0.024551023488099455
58,0.58,0.024551023488099455
59,0.59,0.024551023488099455
60,0.6,0.02460017468627383
61,0.61,0.02460017468627383
62,0.62,0.024649424285245334
63,0.63,0.024698772482012597
64,0.64,0.024698772482012597
65,0.65,0.024748219473968578
66,0.66,0.02479776545890145
67,0.67,0.02484741063499535
68,0.68,0.02484741063499535
69,0.6900000000000001,0.024996943298040815
70,0.7000000000000001,0.024996943298040815
71,0.71,0.02509713134714314
72,0.72,0.02514737585434463
73,0.73,0.02514737585434463
74,0.74,0.02514737585434463
75,0.75,0.025197720951150127
76,0.76,0.02524816683894022
77,0.77,0.02524816683894022
78,0.78,0.02524816683894022
79,0.79,0.02529871371949866
80,0.8,0.02529871371949866
81,0.81,0.025400111268076248
82,0.8200000000000001,0.025400111268076248
83,0.8300000000000001,0.025450962341686013
84,0.84,0.02550191521924695
85,0.85,0.02560412720187722
86,0.86,0.12087465198622706
87,0.87,0.20867004171375214
88,0.88,0.2569173212612275
89,0.89,0.292584750298696
90,0.9,0.3345393175718159
91,0.91,0.3616780458465515
92,0.92,0.39023708524878337
93,0.93,0.41106628655534155
94,0.9400000000000001,0.43735905912082623
95,0.9500000000000001,0.4728388010839697
96,0.96,0.4990740828289376
97,0.97,0.5173680720051342
98,0.98,0.540640514157418
99,0.99,0.5615801949281531
100,1.0,0.8478932335068007
