,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,3.001162958349363
7,0.07,19.985369849237582
8,0.08,31.976480717732706
9,0.09,44.03570409928742
10,0.1,55.98035589845489
11,0.11,71.02279778045839
12,0.12,81.04470897088486
13,0.13,96.06269216059265
14,0.14,112.05626071695865
15,0.15,118.03734888197941
16,0.16,120.90451457652556
17,0.17,123.10050115880195
18,0.18,124.0892552406332
19,0.19,125.08595108245035
20,0.2,125.08595108245035
21,0.21,126.09065247316987
22,0.22,126.09065247316987
23,0.23,127.10342371406671
24,0.24,127.10342371406671
25,0.25,127.10342371406671
26,0.26,128.12432962288904
27,0.27,128.12432962288904
28,0.28,128.12432962288904
29,0.29,128.12432962288904
30,0.3,128.12432962288904
31,0.31,128.12432962288904
32,0.32,128.12432962288904
33,0.33,128.12432962288904
34,0.34,128.12432962288904
35,0.35000000000000003,128.12432962288904
36,0.36,128.12432962288904
37,0.37,128.12432962288904
38,0.38,128.12432962288904
39,0.39,128.12432962288904
40,0.4,128.12432962288904
41,0.41000000000000003,128.12432962288904
42,0.42,128.12432962288904
43,0.43,128.12432962288904
44,0.44,128.12432962288904
45,0.45,128.12432962288904
46,0.46,128.12432962288904
47,0.47000000000000003,128.12432962288904
48,0.48,128.12432962288904
49,0.49,128.12432962288904
50,0.5,128.12432962288904
51,0.51,128.12432962288904
52,0.52,128.12432962288904
53,0.53,128.12432962288904
54,0.54,128.12432962288904
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,355.3138408533893
72,0.72,987.3275003578432
73,0.73,1316.8553915823447
74,0.74,1564.0000477999542
75,0.75,1774.0174399220637
76,0.76,1914.098472068747
77,0.77,2052.8863189206368
78,0.78,2149.5247661047792
79,0.79,2250.7124128174532
80,0.8,2347.255581444729
81,0.81,2433.296250912704
82,0.8200000000000001,2527.5408466847143
83,0.8300000000000001,2625.4356530831146
84,0.84,2699.986720556711
85,0.85,2782.2135856341033
86,0.86,2861.2164713094735
87,0.87,2948.353514966883
88,0.88,3026.0159692116044
89,0.89,3111.941792772337
90,0.9,3187.5318736761574
91,0.91,3271.4945148710844
92,0.92,3344.264958280721
93,0.93,3425.498244631828
94,0.9400000000000001,3494.697922730694
95,0.9500000000000001,3565.2955275272234
96,0.96,3630.051927796661
97,0.97,3703.3838657941005
98,0.98,3770.6483621347684
99,0.99,3854.5218798824153
100,1.0,4052.1475102051904
