,cdf,batch_size
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,1.9997051226201907
41,0.41000000000000003,1.9997051226201907
42,0.42,1.9997051226201907
43,0.43,4.997811098765265
44,0.44,10.990159692286051
45,0.45,18.0113202620591
46,0.46,25.003118897839112
47,0.47000000000000003,29.99409814075676
48,0.48,37.003063394656856
49,0.49,42.99142828733044
50,0.5,48.95986089487216
51,0.51,54.000906295163944
52,0.52,58.96834998281604
53,0.53,65.03989765493789
54,0.54,72.02411011477574
55,0.55,76.93808039734769
56,0.56,84.01547239000945
57,0.5700000000000001,91.92757208032228
58,0.58,97.02813859078891
59,0.59,103.02802565952958
60,0.6,107.01842946992822
61,0.61,110.9412819235738
62,0.62,115.00792990336663
63,0.63,118.03734888197941
64,0.64,118.98543527819187
65,0.65,120.90451457652556
66,0.66,122.11962555631553
67,0.67,122.11962555631553
68,0.68,123.10050115880195
69,0.6900000000000001,124.0892552406332
70,0.7000000000000001,124.0892552406332
71,0.71,125.08595108245035
72,0.72,125.08595108245035
73,0.73,125.08595108245035
74,0.74,126.09065247316987
75,0.75,126.09065247316987
76,0.76,126.09065247316987
77,0.77,126.09065247316987
78,0.78,127.10342371406671
79,0.79,127.10342371406671
80,0.8,127.10342371406671
81,0.81,127.10342371406671
82,0.8200000000000001,127.10342371406671
83,0.8300000000000001,127.10342371406671
84,0.84,128.12432962288904
85,0.85,128.12432962288904
86,0.86,128.12432962288904
87,0.87,128.12432962288904
88,0.88,128.12432962288904
89,0.89,128.12432962288904
90,0.9,128.12432962288904
91,0.91,128.12432962288904
92,0.92,128.12432962288904
93,0.93,128.12432962288904
94,0.9400000000000001,128.12432962288904
95,0.9500000000000001,128.12432962288904
96,0.96,128.12432962288904
97,0.97,128.12432962288904
98,0.98,128.12432962288904
99,0.99,128.12432962288904
100,1.0,128.12432962288904
