,cdf,batch_execution_time
0,0.0,0.016424159799691102
1,0.01,0.019044026039173982
2,0.02,0.019467637392601538
3,0.03,0.01974210117114045
4,0.04,0.020302691835303904
5,0.05,0.020384065268137352
6,0.06,0.02046576484666739
7,0.07,0.020547791878089864
8,0.08,0.02063014767483993
9,0.09,0.02071283355461296
10,0.1,0.02083748417540145
11,0.11,0.0213009888385126
12,0.12,0.02142917900018838
13,0.13,0.021472080259448016
14,0.14,0.02151506740711458
15,0.15,0.02151506740711458
16,0.16,0.02160130005580778
17,0.17,0.021644545901765355
18,0.18,0.021644545901765355
19,0.19,0.021687878325993115
20,0.2,0.021731297501820922
21,0.21,0.021731297501820922
22,0.22,0.021731297501820922
23,0.23,0.021862077277412673
24,0.24,0.02190584519988998
25,0.25,0.022126002678022175
26,0.26,0.022348372776335664
27,0.27,0.022482866134419098
28,0.28,0.02252787687743095
29,0.29,0.022572977732040426
30,0.3,0.022572977732040426
31,0.31,0.022572977732040426
32,0.32,0.022663450498027784
33,0.33,0.022708822771297113
34,0.34,0.022754285879948363
35,0.35000000000000003,0.0229370503108903
36,0.36,0.023028982284148392
37,0.37,0.023121282721859978
38,0.38,0.023167571576157994
39,0.39,0.023260427481417243
40,0.4,0.023260427481417243
41,0.41000000000000003,0.023306994903802454
42,0.42,0.02344725728633999
43,0.43,0.023494198742368702
44,0.44,0.023588363773234883
45,0.45,0.02430673664174227
46,0.46,0.024355398777161173
47,0.47000000000000003,0.024404158334272612
48,0.48,0.024453015508115003
49,0.49,0.024501970494117235
50,0.5,0.024551023488099455
51,0.51,0.024551023488099455
52,0.52,0.024551023488099455
53,0.53,0.02460017468627383
54,0.54,0.02460017468627383
55,0.55,0.024649424285245334
56,0.56,0.024698772482012597
57,0.5700000000000001,0.024698772482012597
58,0.58,0.024748219473968578
59,0.59,0.02479776545890145
60,0.6,0.02484741063499535
61,0.61,0.02484741063499535
62,0.62,0.024996943298040815
63,0.63,0.024996943298040815
64,0.64,0.025046987228567425
65,0.65,0.02509713134714314
66,0.66,0.02514737585434463
67,0.67,0.02514737585434463
68,0.68,0.02514737585434463
69,0.6900000000000001,0.02514737585434463
70,0.7000000000000001,0.025197720951150127
71,0.71,0.025197720951150127
72,0.72,0.02524816683894022
73,0.73,0.02524816683894022
74,0.74,0.02524816683894022
75,0.75,0.02529871371949866
76,0.76,0.02529871371949866
77,0.77,0.025349361795013157
78,0.78,0.025349361795013157
79,0.79,0.025400111268076248
80,0.8,0.025450962341686013
81,0.81,0.025450962341686013
82,0.8200000000000001,0.025450962341686013
83,0.8300000000000001,0.02550191521924695
84,0.84,0.02560412720187722
85,0.85,0.08918866640868042
86,0.86,0.18919045838583287
87,0.87,0.24147218858320788
88,0.88,0.28111233439584005
89,0.89,0.3253021376083066
90,0.9,0.3495876890062582
91,0.91,0.37418654306513205
92,0.92,0.3997160712999163
93,0.93,0.4210512206982999
94,0.9400000000000001,0.45611935437441303
95,0.9500000000000001,0.477590911630712
96,0.96,0.5020775296572072
97,0.97,0.5225677093146932
98,0.98,0.5438941093516945
99,0.99,0.5638310150973841
100,1.0,0.8478932335068007
