,cdf,batch_num_prefill_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.0
25,0.25,0.0
26,0.26,0.0
27,0.27,0.0
28,0.28,0.0
29,0.29,0.0
30,0.3,0.0
31,0.31,0.0
32,0.32,0.0
33,0.33,0.0
34,0.34,0.0
35,0.35000000000000003,0.0
36,0.36,0.0
37,0.37,0.0
38,0.38,0.0
39,0.39,0.0
40,0.4,0.0
41,0.41000000000000003,0.0
42,0.42,0.0
43,0.43,0.0
44,0.44,0.0
45,0.45,0.0
46,0.46,0.0
47,0.47000000000000003,0.0
48,0.48,0.0
49,0.49,0.0
50,0.5,0.0
51,0.51,0.0
52,0.52,0.0
53,0.53,0.0
54,0.54,0.0
55,0.55,0.0
56,0.56,0.0
57,0.5700000000000001,0.0
58,0.58,0.0
59,0.59,0.0
60,0.6,0.0
61,0.61,0.0
62,0.62,0.0
63,0.63,0.0
64,0.64,0.0
65,0.65,0.0
66,0.66,0.0
67,0.67,0.0
68,0.68,0.0
69,0.6900000000000001,0.0
70,0.7000000000000001,0.0
71,0.71,22.988648370853415
72,0.72,712.6580340100571
73,0.73,1142.5316753750576
74,0.74,1452.4425377313005
75,0.75,1660.7124427669496
76,0.76,1850.1130192038806
77,0.77,1984.2613956405623
78,0.78,2098.550295130396
79,0.79,2201.737423601138
80,0.8,2300.7767915054797
81,0.81,2389.8887434906615
82,0.8200000000000001,2487.421986511837
83,0.8300000000000001,2573.448526847987
84,0.84,2667.780493013807
85,0.85,2754.530088729947
86,0.86,2832.746882297829
87,0.87,2924.86077526954
88,0.88,3001.904408259428
89,0.89,3093.326038919255
90,0.9,3174.8072082369963
91,0.91,3251.9243105819187
92,0.92,3330.914612489526
93,0.93,3411.823614588018
94,0.9400000000000001,3487.715509298664
95,0.9500000000000001,3558.1720599397563
96,0.96,3622.7990767920714
97,0.97,3695.98449743088
98,0.98,3770.6483621347684
99,0.99,3854.5218798824153
100,1.0,4052.1475102051904
