,cdf,batch_execution_time
0,0.0,0.05387970117008953
1,0.01,0.054968143700421024
2,0.02,0.055298944081633106
3,0.03,0.055743110077441226
4,0.04,0.05585470789541409
5,0.05,0.05607857423581017
6,0.06,0.05619084365369968
7,0.07,0.05630333783518858
8,0.08,0.06373627465409604
9,0.09,0.06502383324391461
10,0.1,0.06541514914758036
11,0.11,0.06647020986348245
12,0.12,0.06660328335670263
13,0.13,0.06687023011670269
14,0.14,0.06808479293600143
15,0.15,0.06835767760419717
16,0.16,0.06946019745182111
17,0.17,0.06959925690617912
18,0.18,0.06959925690617912
19,0.19,0.06973859475784315
20,0.2,0.06973859475784315
21,0.21,0.06973859475784315
22,0.22,0.07058049950119633
23,0.23,0.07072180180250003
24,0.24,0.07072180180250003
25,0.25,0.07100525563391903
26,0.26,0.07100525563391903
27,0.27,0.07100525563391903
28,0.28,0.0711474082978508
29,0.29,0.0711474082978508
30,0.3,0.0711474082978508
31,0.31,0.0711474082978508
32,0.32,0.0711474082978508
33,0.33,0.0711474082978508
34,0.34,0.07229492284931895
35,0.35000000000000003,0.07229492284931895
36,0.36,0.07229492284931895
37,0.37,0.07258468176879627
38,0.38,0.07258468176879627
39,0.39,0.07258468176879627
40,0.4,0.07258468176879627
41,0.41000000000000003,0.07258468176879627
42,0.42,0.07258468176879627
43,0.43,0.07258468176879627
44,0.44,0.0727299964470121
45,0.45,0.0727299964470121
46,0.46,0.0727299964470121
47,0.47000000000000003,0.0727299964470121
48,0.48,0.0727299964470121
49,0.49,0.0727299964470121
50,0.5,0.0727299964470121
51,0.51,0.0727299964470121
52,0.52,0.07375537765970896
53,0.53,0.07390303607344209
54,0.54,0.07405099009961516
55,0.55,0.07405099009961516
56,0.56,0.07405099009961516
57,0.5700000000000001,0.07405099009961516
58,0.58,0.07419924033004482
59,0.59,0.07419924033004482
60,0.6,0.0752453356242504
61,0.61,0.07539597693681144
62,0.62,0.07691907721635559
63,0.63,0.14043631677728274
64,0.64,0.1922418527962633
65,0.65,0.24002769279107247
66,0.66,0.30820168393614206
67,0.67,0.3697231370573561
68,0.68,0.42443314123644965
69,0.6900000000000001,0.47001026143917013
70,0.7000000000000001,0.5204816127566471
71,0.71,0.5740718679568646
72,0.72,0.5986963898801057
73,0.73,0.6281346937610661
74,0.74,0.6563896811006248
75,0.75,0.67909066777825
76,0.76,0.7025767594186371
77,0.77,0.7210833038865138
78,0.78,0.7371229308889683
79,0.79,0.7626160462070278
80,0.8,0.7842710581097051
81,0.81,0.8049295086166446
82,0.8200000000000001,0.8428211040198946
83,0.8300000000000001,0.8598472254562445
84,0.84,0.8719697503269105
85,0.85,0.8895847136768781
86,0.86,0.9057422252625693
87,0.87,0.9166766107108517
88,0.88,0.9296003426049725
89,0.89,0.9483795215374583
90,0.9,0.9656049221893399
91,0.91,0.9792184681053213
92,0.92,0.9930239441038321
93,0.93,1.005012020028036
94,0.9400000000000001,1.019181145481274
95,0.9500000000000001,1.0376925147897322
96,0.96,1.0692949674076622
97,0.97,1.1084908928883734
98,0.98,1.1514241263892413
99,0.99,1.2104589239173507
100,1.0,1.6372199718286593
