,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,1.9997051226201907
21,0.21,19.01067154327947
22,0.22,26.023515884264672
23,0.23,28.991440241586453
24,0.24,29.99409814075676
25,0.25,30.969431716511867
26,0.26,31.976480717732706
27,0.27,33.01627645128441
28,0.28,34.021772103706674
29,0.29,34.98784393437458
30,0.3,35.981348045147264
31,0.31,37.003063394656856
32,0.32,37.003063394656856
33,0.33,37.9777595100358
34,0.34,38.97813005423709
35,0.35000000000000003,38.97813005423709
36,0.36,40.004851316295785
37,0.37,40.004851316295785
38,0.38,40.976582199748535
39,0.39,41.97191674322714
40,0.4,44.03570409928742
41,0.41000000000000003,46.01653444375361
42,0.42,62.99156830465424
43,0.43,62.99156830465424
44,0.44,62.99156830465424
45,0.45,62.99156830465424
46,0.46,64.0075398344503
47,0.47000000000000003,64.0075398344503
48,0.48,64.0075398344503
49,0.49,64.0075398344503
50,0.5,64.0075398344503
51,0.51,64.0075398344503
52,0.52,64.0075398344503
53,0.53,64.0075398344503
54,0.54,64.0075398344503
55,0.55,64.0075398344503
56,0.56,64.0075398344503
57,0.5700000000000001,64.0075398344503
58,0.58,64.0075398344503
59,0.59,64.0075398344503
60,0.6,64.0075398344503
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,942.9391788081977
88,0.88,1576.5622341167405
89,0.89,1984.2613956405623
90,0.9,2206.14530633107
91,0.91,2394.673305539692
92,0.92,2588.9356380437134
93,0.93,2776.654717331138
94,0.9400000000000001,2954.256124606456
95,0.9500000000000001,3136.9371837013746
96,0.96,3304.373592375065
97,0.97,3466.851862818683
98,0.98,3601.127355287071
99,0.99,3770.6483621347684
100,1.0,4052.1475102051904
