,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,1.9997051226201907
2,0.02,3.001162958349363
3,0.03,5.995445496133053
4,0.04,6.993632892422741
5,0.05,8.997981121446852
6,0.06,10.004152608697645
7,0.07,12.001124195202623
8,0.08,13.000662984908592
9,0.09,16.00658858967672
10,0.1,19.01067154327947
11,0.11,21.99907771279114
12,0.12,25.003118897839112
13,0.13,28.022299698332315
14,0.14,30.969431716511867
15,0.15,34.021772103706674
16,0.16,35.981348045147264
17,0.17,41.97191674322714
18,0.18,53.03758555691637
19,0.19,72.02411011477574
20,0.2,110.05729204763485
21,0.21,128.12432962288904
22,0.22,128.12432962288904
23,0.23,128.12432962288904
24,0.24,128.12432962288904
25,0.25,128.12432962288904
26,0.26,128.12432962288904
27,0.27,128.12432962288904
28,0.28,128.12432962288904
29,0.29,128.12432962288904
30,0.3,128.12432962288904
31,0.31,128.12432962288904
32,0.32,128.12432962288904
33,0.33,128.12432962288904
34,0.34,128.12432962288904
35,0.35000000000000003,128.12432962288904
36,0.36,128.12432962288904
37,0.37,128.12432962288904
38,0.38,128.12432962288904
39,0.39,128.12432962288904
40,0.4,128.12432962288904
41,0.41000000000000003,128.12432962288904
42,0.42,128.12432962288904
43,0.43,128.12432962288904
44,0.44,128.12432962288904
45,0.45,128.12432962288904
46,0.46,128.12432962288904
47,0.47000000000000003,128.12432962288904
48,0.48,128.12432962288904
49,0.49,128.12432962288904
50,0.5,128.12432962288904
51,0.51,128.12432962288904
52,0.52,128.12432962288904
53,0.53,128.12432962288904
54,0.54,128.12432962288904
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,597.6478082284509
76,0.76,1075.9957888448923
77,0.77,1412.3382139553664
78,0.78,1637.6244538970166
79,0.79,1835.3711562114765
80,0.8,1992.2143391572147
81,0.81,2119.64108329646
82,0.8200000000000001,2241.727541892903
83,0.8300000000000001,2351.9547918179924
84,0.84,2462.6717160011576
85,0.85,2568.3067715495927
86,0.86,2667.780493013807
87,0.87,2765.5702784240657
88,0.88,2866.9446324131964
89,0.89,2960.170551282342
90,0.9,3062.546920355484
91,0.91,3155.8153910838614
92,0.92,3245.426959312025
93,0.93,3337.5831102122283
94,0.9400000000000001,3432.3560989754355
95,0.9500000000000001,3515.7291478592115
96,0.96,3593.932295636152
97,0.97,3673.874977963395
98,0.98,3755.595888685601
99,0.99,3839.1345823452566
100,1.0,4076.5334881710673
