,cdf,batch_execution_time
0,0.0,0.00667756305801522
1,0.01,0.00843806643780061
2,0.02,0.008488847042827593
3,0.03,0.008625761032245905
4,0.04,0.008817630666203351
5,0.05,0.008941945711814715
6,0.06,0.009068013408580383
7,0.07,0.009159148488988602
8,0.08,0.009381627192446609
9,0.09,0.009571148697173173
10,0.1,0.009744989303453107
11,0.11,0.009941851212208306
12,0.12,0.010493471060285281
13,0.13,0.0121430053013434
14,0.14,0.012265044574409346
15,0.15,0.012265044574409346
16,0.16,0.01253786567438723
17,0.17,0.01253786567438723
18,0.18,0.01253786567438723
19,0.19,0.012588117590665422
20,0.2,0.012588117590665422
21,0.21,0.012588117590665422
22,0.22,0.012588117590665422
23,0.23,0.012588117590665422
24,0.24,0.012842414520027386
25,0.25,0.012842414520027386
26,0.26,0.012842414520027386
27,0.27,0.012842414520027386
28,0.28,0.012842414520027386
29,0.29,0.012842414520027386
30,0.3,0.012842414520027386
31,0.31,0.012919700659469575
32,0.32,0.012919700659469575
33,0.33,0.012919700659469575
34,0.34,0.012919700659469575
35,0.35000000000000003,0.012919700659469575
36,0.36,0.012919700659469575
37,0.37,0.012919700659469575
38,0.38,0.012919700659469575
39,0.39,0.012919700659469575
40,0.4,0.013180696013406776
41,0.41000000000000003,0.013180696013406776
42,0.42,0.013180696013406776
43,0.43,0.013180696013406776
44,0.44,0.013180696013406776
45,0.45,0.013180696013406776
46,0.46,0.013180696013406776
47,0.47000000000000003,0.013180696013406776
48,0.48,0.013180696013406776
49,0.49,0.013180696013406776
50,0.5,0.013180696013406776
51,0.51,0.01323352440140802
52,0.52,0.01323352440140802
53,0.53,0.01323352440140802
54,0.54,0.01323352440140802
55,0.55,0.01323352440140802
56,0.56,0.01323352440140802
57,0.5700000000000001,0.01323352440140802
58,0.58,0.01323352440140802
59,0.59,0.01323352440140802
60,0.6,0.01323352440140802
61,0.61,0.01323352440140802
62,0.62,0.013313164255004388
63,0.63,0.013473884673507913
64,0.64,0.013473884673507913
65,0.65,0.013473884673507913
66,0.66,0.013473884673507913
67,0.67,0.013473884673507913
68,0.68,0.013473884673507913
69,0.6900000000000001,0.013473884673507913
70,0.7000000000000001,0.013473884673507913
71,0.71,0.013473884673507913
72,0.72,0.01358210810349922
73,0.73,0.01358210810349922
74,0.74,0.01358210810349922
75,0.75,0.01358210810349922
76,0.76,0.01358210810349922
77,0.77,0.01358210810349922
78,0.78,0.01358210810349922
79,0.79,0.01358210810349922
80,0.8,0.01385648497995479
81,0.81,0.01385648497995479
82,0.8200000000000001,0.01385648497995479
83,0.8300000000000001,0.01385648497995479
84,0.84,0.01385648497995479
85,0.85,0.01385648497995479
86,0.86,0.013912021938254242
87,0.87,0.013912021938254242
88,0.88,0.013912021938254242
89,0.89,0.014136404638853238
90,0.9,0.014221478060087686
91,0.91,0.014566922399577159
92,0.92,0.028638546630064335
93,0.93,0.038120556982831344
94,0.9400000000000001,0.046282029529983074
95,0.9500000000000001,0.053557390753811995
96,0.96,0.06002456177152037
97,0.97,0.06647020986348245
98,0.98,0.07258468176879627
99,0.99,0.07831615706965818
100,1.0,0.08672602085687463
