,Request Id,request_e2e_time_normalized,cdf
15998,15991,0.008063501173918786,6.25e-05
15992,15978,0.008214099455841686,0.000125
15999,15877,0.00855425844107078,0.0001875
89,131,0.008631913627322222,0.00025
15994,15971,0.008786871565112401,0.0003125
310,338,0.009054111807625219,0.000375
311,350,0.009131999328098517,0.0004375
147,190,0.009410121069526637,0.0005
15244,15308,0.009411898785782939,0.0005625
15248,15300,0.009443244170013822,0.000625
15256,15316,0.009531982879435704,0.0006875
299,334,0.009581179254043472,0.00075
15173,15224,0.009674935119072123,0.0008125
150,182,0.009685489277264576,0.000875
184,222,0.00972784409358917,0.0009375
219,254,0.00974578596830416,0.001
15169,15232,0.009750191328090806,0.0010625
15239,15296,0.00976554053901165,0.001125
217,250,0.00980842961012507,0.0011875
15251,15268,0.009823172124235922,0.00125
182,186,0.009852522634951188,0.0013125
313,322,0.009860308916690543,0.001375
15234,15304,0.009870080838091464,0.0014375
276,314,0.009904729978378018,0.0015
183,214,0.00996390848768216,0.0015625
15222,15276,0.010050186853083662,0.001625
284,318,0.010055367301109336,0.0016875
164,198,0.010110160147211321,0.00175
8,17,0.01011719476403478,0.0018125
0,5,0.010147294519286391,0.001875
15221,15272,0.010169078077792802,0.0019375
15996,15872,0.010211385722771268,0.002
321,346,0.010221109226227718,0.0020625
4,13,0.01025063543002576,0.002125
15194,15236,0.010300965539785878,0.0021875
168,206,0.010306461374921395,0.00225
15170,15204,0.01030860553301453,0.0023125
15171,15208,0.010369918523466085,0.002375
218,246,0.010401771529392907,0.0024375
15166,15212,0.010408459840794028,0.0025
159,194,0.010421745300569744,0.0025625
298,310,0.010512109974759116,0.002625
15268,15280,0.010523701720781677,0.0026875
196,210,0.010548186244144452,0.00275
15966,15997,0.01057884665508654,0.0028125
15206,15240,0.010585203948008938,0.002875
160,174,0.010631756928656434,0.0029375
15207,15228,0.010667981467539405,0.003
293,306,0.010730676009030318,0.0030625
15184,15220,0.010737629871978193,0.003125
199,226,0.010752895617985222,0.0031875
15215,15284,0.010761486579641382,0.00325
222,242,0.01078165836503579,0.0033125
205,150,0.010809033423246383,0.003375
211,258,0.010838527339691288,0.0034375
280,319,0.010887475252800234,0.0035
8393,8445,0.010898350119040029,0.0035625
15220,15292,0.01089897618389955,0.003625
15199,15244,0.010915933388652885,0.0036875
167,202,0.010924258701929673,0.00375
63,94,0.010954254257749754,0.0038125
203,230,0.010960836353794991,0.003875
15201,15260,0.011020069294843057,0.0039375
8397,8437,0.01114169239887684,0.004
143,162,0.011152294839468906,0.0040625
24,1,0.011157109848000378,0.004125
286,326,0.011195333453302975,0.0041875
8371,8441,0.011219485446526093,0.00425
15157,15200,0.011231527757341724,0.0043125
97,126,0.011240406399288288,0.004375
15993,15804,0.01125384418925065,0.0044375
59,89,0.011259434762974361,0.0045
16,19,0.011268117078863216,0.0045625
10,30,0.01131002083298036,0.004625
93,118,0.011330980964161786,0.0046875
15297,15312,0.0113476556947366,0.00475
281,294,0.011371627062855938,0.0048125
15973,15988,0.011457258582945457,0.004875
15191,15256,0.011466192718770269,0.0049375
69,97,0.011516646217122874,0.005
15160,15216,0.011540693135039049,0.0050625
131,170,0.011565503563243953,0.005125
274,50,0.011595384970703245,0.0051875
127,178,0.011607002811262757,0.00525
23,27,0.011641352620364196,0.0053125
15294,15320,0.011656220921107562,0.005375
58,73,0.011659688046838295,0.0054375
282,315,0.011671224797208394,0.0055
8377,8449,0.011675233741233736,0.0055625
15320,15328,0.011722428413642936,0.005625
15187,15252,0.011751576886158589,0.0056875
7,11,0.011785896138212022,0.00575
15188,15264,0.011825873328277225,0.0058125
8379,8429,0.011835340942143615,0.005875
9,15,0.01184599532243232,0.0059375
272,282,0.011874538849969434,0.006
70,77,0.011875646223094475,0.0060625
15295,15324,0.011884432564020457,0.006125
15991,15661,0.011897230309114536,0.0061875
52,66,0.011934010465154892,0.00625
42,62,0.011948206421112228,0.0063125
14931,15000,0.011950372209031704,0.006375
90,93,0.011951508759161159,0.0064375
15141,15196,0.0119650427034809,0.0065
255,298,0.011966024322355193,0.0065625
5,25,0.011975351775936886,0.006625
56,78,0.011975955896514836,0.0066875
15995,15656,0.01197686244127671,0.00675
6,7,0.012021687837984235,0.0068125
126,166,0.012052321426109902,0.006875
106,122,0.012053516923862797,0.0069375
43,22,0.012069112524117201,0.007
8375,8433,0.012069545372261797,0.0070625
26,35,0.012070074291977343,0.007125
15997,15647,0.012078976187050906,0.0071875
8385,8453,0.012160608596609128,0.00725
15335,15380,0.01216979032887388,0.0073125
195,238,0.01217494966011549,0.007375
103,70,0.012225345601964237,0.0074375
15932,15993,0.012232084180114573,0.0075
99,103,0.01225098621410458,0.0075625
15950,15989,0.012281662926273878,0.007625
8649,8710,0.012320400129580852,0.0076875
14934,14996,0.012325212480774695,0.00775
228,262,0.012333288114870177,0.0078125
76,10,0.01235086155478159,0.007875
36,29,0.012370075178165602,0.0079375
15321,15368,0.012384364642646991,0.008
15341,15332,0.012393821499955493,0.0080625
15336,15376,0.012430791824154637,0.008125
15951,15996,0.012459875291151412,0.0081875
133,138,0.012461786033118798,0.00825
104,102,0.012490262830189716,0.0083125
15288,15336,0.012523493630425545,0.008375
22,18,0.012529650116676476,0.0084375
21,2,0.01253756086554361,0.0085
1967,2026,0.012539638587908164,0.0085625
30,21,0.012556165598979109,0.008625
13,33,0.012571766559742927,0.0086875
8633,8694,0.012575285715783074,0.00875
88,98,0.012581655144828322,0.0088125
8129,8185,0.012590270353301649,0.008875
27,51,0.012604859546552388,0.0089375
289,287,0.01260781043492319,0.009
721,778,0.012608147887087563,0.0090625
312,345,0.012611457027967152,0.009125
118,90,0.012620186744128728,0.0091875
96,114,0.012624846722652957,0.00925
15174,15168,0.01263230036187799,0.0093125
98,123,0.012657670678627409,0.009375
102,106,0.0126663693578549,0.0094375
308,343,0.012689897414952474,0.0095
32,14,0.012717951121405861,0.0095625
359,330,0.012718607352379846,0.009625
307,317,0.012722121464670435,0.0096875
303,303,0.01273732003029067,0.00975
15984,15773,0.012743094736081616,0.0098125
14,4,0.012752126475175051,0.009875
37,6,0.012765550621916108,0.0099375
44,31,0.012797353575926712,0.01
15971,15982,0.012798044376315052,0.0100625
8620,8690,0.012804681467187938,0.010125
309,307,0.012815561199979425,0.0101875
25,16,0.012817468835043436,0.01025
14938,15004,0.012819434422874192,0.0103125
1457,1528,0.012825480153834232,0.010375
271,274,0.012834981924156946,0.0104375
8366,8421,0.012845422578357508,0.0105
251,266,0.01284743771916266,0.0105625
3,20,0.012849170408781608,0.010625
15151,15192,0.012852850568931224,0.0106875
8361,8425,0.012861579892621985,0.01075
328,313,0.012901999406694054,0.0108125
85,105,0.012903251817706405,0.010875
15326,15384,0.012918601460496372,0.0109375
81,86,0.01292638202157165,0.011
15309,15360,0.012935050352902116,0.0110625
