,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,5.995445496133053
2,0.02,6.993632892422741
3,0.03,7.996469989602652
4,0.04,8.997981121446852
5,0.05,8.997981121446852
6,0.06,8.997981121446852
7,0.07,10.004152608697645
8,0.08,10.004152608697645
9,0.09,10.004152608697645
10,0.1,10.990159692286051
11,0.11,10.990159692286051
12,0.12,10.990159692286051
13,0.13,10.990159692286051
14,0.14,10.990159692286051
15,0.15,12.001124195202623
16,0.16,12.001124195202623
17,0.17,12.001124195202623
18,0.18,12.001124195202623
19,0.19,13.000662984908592
20,0.2,13.000662984908592
21,0.21,13.000662984908592
22,0.22,13.000662984908592
23,0.23,13.000662984908592
24,0.24,13.000662984908592
25,0.25,13.999202723426244
26,0.26,13.999202723426244
27,0.27,13.999202723426244
28,0.28,13.999202723426244
29,0.29,13.999202723426244
30,0.3,13.999202723426244
31,0.31,15.014259802243886
32,0.32,15.014259802243886
33,0.33,15.014259802243886
34,0.34,15.014259802243886
35,0.35000000000000003,15.014259802243886
36,0.36,15.014259802243886
37,0.37,15.014259802243886
38,0.38,16.00658858967672
39,0.39,16.00658858967672
40,0.4,16.00658858967672
41,0.41000000000000003,16.00658858967672
42,0.42,16.00658858967672
43,0.43,16.00658858967672
44,0.44,16.00658858967672
45,0.45,16.996381089962515
46,0.46,16.996381089962515
47,0.47000000000000003,16.996381089962515
48,0.48,16.996381089962515
49,0.49,16.996381089962515
50,0.5,16.996381089962515
51,0.51,18.0113202620591
52,0.52,18.0113202620591
53,0.53,18.0113202620591
54,0.54,18.0113202620591
55,0.55,18.0113202620591
56,0.56,18.0113202620591
57,0.5700000000000001,18.0113202620591
58,0.58,19.01067154327947
59,0.59,19.01067154327947
60,0.6,19.01067154327947
61,0.61,19.01067154327947
62,0.62,19.01067154327947
63,0.63,19.01067154327947
64,0.64,19.985369849237582
65,0.65,19.985369849237582
66,0.66,19.985369849237582
67,0.67,19.985369849237582
68,0.68,19.985369849237582
69,0.6900000000000001,19.985369849237582
70,0.7000000000000001,19.985369849237582
71,0.71,21.010042023055906
72,0.72,21.010042023055906
73,0.73,21.010042023055906
74,0.74,21.010042023055906
75,0.75,21.010042023055906
76,0.76,21.010042023055906
77,0.77,21.010042023055906
78,0.78,21.99907771279114
79,0.79,21.99907771279114
80,0.8,21.99907771279114
81,0.81,21.99907771279114
82,0.8200000000000001,21.99907771279114
83,0.8300000000000001,21.99907771279114
84,0.84,22.988648370853415
85,0.85,22.988648370853415
86,0.86,22.988648370853415
87,0.87,22.988648370853415
88,0.88,22.988648370853415
89,0.89,24.022732262610404
90,0.9,24.022732262610404
91,0.91,24.022732262610404
92,0.92,24.022732262610404
93,0.93,25.003118897839112
94,0.9400000000000001,26.023515884264672
95,0.9500000000000001,1262.692822694545
96,0.96,2085.996687658305
97,0.97,2609.730197412827
98,0.98,3087.1455673130226
99,0.99,3522.767644651723
100,1.0,4052.1475102051904
