,cdf,batch_execution_time
0,0.0,0.0164899880295213
1,0.01,0.02514737585434463
2,0.02,0.02529871371949866
3,0.03,0.02529871371949866
4,0.04,0.02529871371949866
5,0.05,0.02529871371949866
6,0.06,0.025349361795013157
7,0.07,0.025349361795013157
8,0.08,0.025450962341686013
9,0.09,0.025450962341686013
10,0.1,0.025450962341686013
11,0.11,0.025450962341686013
12,0.12,0.025450962341686013
13,0.13,0.025450962341686013
14,0.14,0.025450962341686013
15,0.15,0.025450962341686013
16,0.16,0.025450962341686013
17,0.17,0.025450962341686013
18,0.18,0.025450962341686013
19,0.19,0.025450962341686013
20,0.2,0.025450962341686013
21,0.21,0.025450962341686013
22,0.22,0.025450962341686013
23,0.23,0.025450962341686013
24,0.24,0.025450962341686013
25,0.25,0.025450962341686013
26,0.26,0.02550191521924695
27,0.27,0.02550191521924695
28,0.28,0.02560412720187722
29,0.29,0.02560412720187722
30,0.3,0.02560412720187722
31,0.31,0.02560412720187722
32,0.32,0.02560412720187722
33,0.33,0.02560412720187722
34,0.34,0.02560412720187722
35,0.35000000000000003,0.02560412720187722
36,0.36,0.02560412720187722
37,0.37,0.02560412720187722
38,0.38,0.02560412720187722
39,0.39,0.02560412720187722
40,0.4,0.02560412720187722
41,0.41000000000000003,0.02560412720187722
42,0.42,0.02560412720187722
43,0.43,0.025655386715794894
44,0.44,0.025655386715794894
45,0.45,0.025655386715794894
46,0.46,0.025655386715794894
47,0.47000000000000003,0.025655386715794894
48,0.48,0.025655386715794894
49,0.49,0.025655386715794894
50,0.5,0.025655386715794894
51,0.51,0.025655386715794894
52,0.52,0.025655386715794894
53,0.53,0.025655386715794894
54,0.54,0.025655386715794894
55,0.55,0.025655386715794894
56,0.56,0.025706748851362038
57,0.5700000000000001,0.025758213814027427
58,0.58,0.025758213814027427
59,0.59,0.025758213814027427
60,0.6,0.025758213814027427
61,0.61,0.025758213814027427
62,0.62,0.025758213814027427
63,0.63,0.025758213814027427
64,0.64,0.02580978180965111
65,0.65,0.02580978180965111
66,0.66,0.02580978180965111
67,0.67,0.025913227725275052
68,0.68,0.041877710705449364
69,0.6900000000000001,0.11315448994541506
70,0.7000000000000001,0.14793221202527218
71,0.71,0.18359903349453494
72,0.72,0.20992582596804063
73,0.73,0.2352748244621909
74,0.74,0.2543609503540895
75,0.75,0.27171516894970854
76,0.76,0.28909471422853333
77,0.77,0.31317257360823153
78,0.78,0.328571479539346
79,0.79,0.33857797420491603
80,0.8,0.3545163383395259
81,0.81,0.36824719786345367
82,0.8200000000000001,0.37946199844869594
83,0.8300000000000001,0.39258554688261527
84,0.84,0.4037332859484861
85,0.85,0.41519757280188396
86,0.86,0.42955702244002203
87,0.87,0.4417545922132812
88,0.88,0.46719864222582397
89,0.89,0.4766366840350462
90,0.9,0.48919175060943004
91,0.91,0.5010743777498001
92,0.92,0.5132456377781558
93,0.93,0.5246621669728105
94,0.9400000000000001,0.537406382093016
95,0.9500000000000001,0.5482627148053126
96,0.96,0.5559923767721343
97,0.97,0.57292487121769
98,0.98,0.6281346937610661
99,0.99,0.7053926955125635
100,1.0,0.852995887262035
