,Request Id,request_execution_time,cdf
10299,10509,0.2753489566147183,6.25e-05
605,751,0.35379662858763433,0.000125
5649,5848,0.4684820670666659,0.0001875
13160,13361,0.47545511073881586,0.00025
4861,5076,0.5395180238786534,0.0003125
3829,4073,0.5600777400428887,0.000375
33,131,0.627907587681387,0.0004375
53,168,0.6402864228207795,0.0005
488,642,0.6853187912427133,0.0005625
8343,8536,0.6928933411763345,0.000625
1942,2120,0.7278046130021982,0.0006875
9767,9973,0.7441862048380944,0.00075
11663,11864,0.7513046929692956,0.0008125
2076,2277,0.754823814383483,0.000875
12560,12735,0.7577245039298022,0.0009375
7428,7610,0.779665197428304,0.001
13265,13450,0.7992894015884995,0.0010625
10999,11214,0.8063694028993661,0.001125
3810,4032,0.8069867705483407,0.0011875
280,398,0.8079917078424264,0.00125
6570,6775,0.8097505560415568,0.0013125
10823,11045,0.8169082407920596,0.001375
746,888,0.8295582532588767,0.0014375
3872,4090,0.8325873936066585,0.0015
10926,11148,0.842676117395672,0.0015625
12315,12491,0.8478369750291028,0.001625
51,154,0.8589500707367412,0.0016875
11592,11789,0.8643189121350648,0.00175
15355,15538,0.8709532949156149,0.0018125
5644,5835,0.8783304482526788,0.001875
4810,5023,0.8790682799982662,0.0019375
8559,8734,0.8901279403145743,0.002
5830,6032,0.8958966475809512,0.0020625
12822,13030,0.9018716393322654,0.002125
15122,15303,0.9034014113656994,0.0021875
6125,6350,0.9173882116098107,0.00225
1712,1866,0.9189491986472216,0.0023125
6752,6949,0.9209098333485147,0.002375
15254,15434,0.9322392656398264,0.0024375
12036,12182,0.9329819267540473,0.0025
8191,8379,0.9386907357904759,0.0025625
5184,5389,0.9397695553524238,0.002625
1014,1200,0.9440797255630574,0.0026875
13082,13254,0.955352792542923,0.00275
13578,13772,0.9578802324352519,0.0028125
10352,10535,0.9607448437668104,0.002875
11650,11853,0.9617336051164826,0.0029375
8922,9122,0.9620682079976908,0.003
14062,14238,0.9690397678818496,0.0030625
15667,15865,0.9703186360657998,0.003125
4060,4246,0.9707167007757578,0.0031875
6229,6412,0.9726273969270244,0.00325
12839,13041,0.9728175138927765,0.0033125
13078,13240,0.977069855717749,0.003375
2870,3071,0.9971535211878774,0.0034375
6171,6379,1.0012954433939394,0.0035
1216,1394,1.0126627100917736,0.0035625
3136,3335,1.0165481963234082,0.003625
2731,2921,1.0205965981610374,0.0036875
7504,7687,1.0247462093558433,0.00375
12135,12299,1.0321301741848796,0.0038125
5866,6072,1.038185076041157,0.003875
4463,4686,1.0417866329229422,0.0039375
4561,4781,1.0533868567948035,0.004
11683,11876,1.0568315772404913,0.0040625
9082,9265,1.05853859275804,0.004125
683,809,1.0626495348040823,0.0041875
6947,7121,1.0765070810806525,0.00425
6358,6539,1.083332292584533,0.0043125
669,801,1.0838060704242425,0.004375
2992,3176,1.0904274062239965,0.0044375
14082,14262,1.0905739930874454,0.0045
4468,4665,1.0993448116163813,0.0045625
4848,5057,1.1015089867007197,0.004625
345,472,1.10818218218182,0.0046875
10811,11020,1.1167891285236087,0.00475
12825,13020,1.118144538038095,0.0048125
429,569,1.120498628562103,0.004875
417,560,1.123658414444753,0.0049375
4266,4472,1.1243087028692642,0.005
1710,1849,1.1272323920767229,0.0050625
14071,14246,1.1301387324294345,0.005125
11366,11580,1.1335121361780864,0.0051875
5946,6154,1.1370244238934388,0.00525
