,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,1.9997051226201907
5,0.05,1.9997051226201907
6,0.06,1.9997051226201907
7,0.07,3.001162958349363
8,0.08,4.002823400834266
9,0.09,4.997811098765265
10,0.1,4.997811098765265
11,0.11,4.997811098765265
12,0.12,5.995445496133053
13,0.13,7.996469989602652
14,0.14,10.990159692286051
15,0.15,12.001124195202623
16,0.16,15.014259802243886
17,0.17,16.996381089962515
18,0.18,24.022732262610404
19,0.19,31.976480717732706
20,0.2,44.03570409928742
21,0.21,61.007747867799274
22,0.22,78.96470309310095
23,0.23,91.92757208032228
24,0.24,107.01842946992822
25,0.25,122.11962555631553
26,0.26,125.08595108245035
27,0.27,127.10342371406671
28,0.28,127.10342371406671
29,0.29,128.12432962288904
30,0.3,128.12432962288904
31,0.31,128.12432962288904
32,0.32,128.12432962288904
33,0.33,128.12432962288904
34,0.34,128.12432962288904
35,0.35000000000000003,128.12432962288904
36,0.36,128.12432962288904
37,0.37,128.12432962288904
38,0.38,128.12432962288904
39,0.39,128.12432962288904
40,0.4,128.12432962288904
41,0.41000000000000003,128.12432962288904
42,0.42,128.12432962288904
43,0.43,128.12432962288904
44,0.44,128.12432962288904
45,0.45,128.12432962288904
46,0.46,128.12432962288904
47,0.47000000000000003,128.12432962288904
48,0.48,128.12432962288904
49,0.49,128.12432962288904
50,0.5,128.12432962288904
51,0.51,128.12432962288904
52,0.52,128.12432962288904
53,0.53,128.12432962288904
54,0.54,128.12432962288904
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,128.12432962288904
76,0.76,212.93805184520394
77,0.77,954.3226167752057
78,0.78,1367.858841747247
79,0.79,1631.0870374517353
80,0.8,1853.816949172257
81,0.81,2024.3461482915104
82,0.8200000000000001,2153.828118989874
83,0.8300000000000001,2277.8836723309932
84,0.84,2389.8887434906615
85,0.85,2507.4011792791143
86,0.86,2614.954882492733
87,0.87,2716.2353434189927
88,0.88,2815.801282990214
89,0.89,2919.016897596674
90,0.9,3019.969983259133
91,0.91,3124.4144928709243
92,0.92,3219.5671123246084
93,0.93,3317.61756143872
94,0.9400000000000001,3405.00678418924
95,0.9500000000000001,3501.694314968389
96,0.96,3586.751611728787
97,0.97,3666.5345684170143
98,0.98,3748.0922005963184
99,0.99,3839.1345823452566
100,1.0,4052.1475102051904
