,cdf,batch_execution_time
0,0.0,0.030167150843845223
1,0.01,0.04904576167304804
2,0.02,0.049637856474173424
3,0.03,0.0498368055993714
4,0.04,0.0498368055993714
5,0.05,0.0498368055993714
6,0.06,0.05013672539256133
7,0.07,0.05043845011448348
8,0.08,0.05043845011448348
9,0.09,0.05043845011448348
10,0.1,0.05043845011448348
11,0.11,0.05064060802861177
12,0.12,0.05064060802861177
13,0.13,0.05064060802861177
14,0.14,0.05064060802861177
15,0.15,0.05064060802861177
16,0.16,0.05064060802861177
17,0.17,0.05064060802861177
18,0.18,0.050741990627267655
19,0.19,0.05104735785841233
20,0.2,0.051354562801178213
21,0.21,0.051354562801178213
22,0.22,0.051354562801178213
23,0.23,0.051354562801178213
24,0.24,0.051354562801178213
25,0.25,0.051354562801178213
26,0.26,0.051354562801178213
27,0.27,0.051354562801178213
28,0.28,0.05145737473871811
29,0.29,0.05145737473871811
30,0.3,0.05145737473871811
31,0.31,0.05145737473871811
32,0.32,0.05145737473871811
33,0.33,0.05145737473871811
34,0.34,0.05145737473871811
35,0.35000000000000003,0.05145737473871811
36,0.36,0.05145737473871811
37,0.37,0.05145737473871811
38,0.38,0.05156039250596276
39,0.39,0.051767047178677375
40,0.4,0.05207858323916838
41,0.41000000000000003,0.05207858323916838
42,0.42,0.05207858323916838
43,0.43,0.05207858323916838
44,0.44,0.05207858323916838
45,0.45,0.05207858323916838
46,0.46,0.05207858323916838
47,0.47000000000000003,0.05207858323916838
48,0.48,0.05207858323916838
49,0.49,0.05228731482656824
50,0.5,0.05228731482656824
51,0.51,0.05228731482656824
52,0.52,0.05228731482656824
53,0.53,0.05228731482656824
54,0.54,0.05228731482656824
55,0.55,0.05228731482656824
56,0.56,0.05239199413553034
57,0.5700000000000001,0.05291854260686045
58,0.58,0.05291854260686045
59,0.59,0.05291854260686045
60,0.6,0.05291854260686045
61,0.61,0.05313064076149899
62,0.62,0.05313064076149899
63,0.63,0.05366461275732314
64,0.64,0.05442120135069811
65,0.65,0.056529002289774054
66,0.66,0.1362857950016587
67,0.67,0.1876829722009108
68,0.68,0.24585804371838563
69,0.6900000000000001,0.3088187043244026
70,0.7000000000000001,0.3573638448347018
71,0.71,0.4102449752934927
72,0.72,0.451580889462895
73,0.73,0.4814269639527997
74,0.74,0.508138756660952
75,0.75,0.5395603133299307
76,0.76,0.5821653993317715
77,0.77,0.5986963898801057
78,0.78,0.6181645095079459
79,0.79,0.6485600739157488
80,0.8,0.6696496367029259
81,0.81,0.6983739185921765
82,0.8200000000000001,0.7167697562090172
83,0.8300000000000001,0.7327134335542941
84,0.84,0.7550278872449546
85,0.85,0.7795795188894746
86,0.86,0.8049295086166446
87,0.87,0.8428211040198946
88,0.88,0.8615686413230238
89,0.89,0.8737154355127502
90,0.9,0.9021264914448882
91,0.91,0.9166766107108517
92,0.92,0.9351947128530309
93,0.93,0.9521806380555277
94,0.9400000000000001,0.9733607460833422
95,0.9500000000000001,0.9930239441038321
96,0.96,1.0070240561041681
97,0.97,1.0273672983257707
98,0.98,1.0692949674076622
99,0.99,1.1491235786841678
100,1.0,1.5480555285283155
