,cdf,batch_size
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,1.9997051226201907
11,0.11,1.9997051226201907
12,0.12,1.9997051226201907
13,0.13,1.9997051226201907
14,0.14,3.001162958349363
15,0.15,3.001162958349363
16,0.16,4.002823400834266
17,0.17,4.002823400834266
18,0.18,4.002823400834266
19,0.19,4.997811098765265
20,0.2,5.995445496133053
21,0.21,6.993632892422741
22,0.22,7.996469989602652
23,0.23,8.997981121446852
24,0.24,10.004152608697645
25,0.25,10.990159692286051
26,0.26,10.990159692286051
27,0.27,12.001124195202623
28,0.28,12.001124195202623
29,0.29,13.000662984908592
30,0.3,13.000662984908592
31,0.31,13.000662984908592
32,0.32,13.999202723426244
33,0.33,13.999202723426244
34,0.34,13.999202723426244
35,0.35000000000000003,15.014259802243886
36,0.36,15.014259802243886
37,0.37,15.014259802243886
38,0.38,16.00658858967672
39,0.39,16.00658858967672
40,0.4,16.00658858967672
41,0.41000000000000003,16.996381089962515
42,0.42,16.996381089962515
43,0.43,16.996381089962515
44,0.44,18.0113202620591
45,0.45,18.0113202620591
46,0.46,18.0113202620591
47,0.47000000000000003,18.0113202620591
48,0.48,19.01067154327947
49,0.49,19.01067154327947
50,0.5,19.01067154327947
51,0.51,19.01067154327947
52,0.52,19.01067154327947
53,0.53,19.985369849237582
54,0.54,19.985369849237582
55,0.55,19.985369849237582
56,0.56,19.985369849237582
57,0.5700000000000001,19.985369849237582
58,0.58,21.010042023055906
59,0.59,21.010042023055906
60,0.6,21.010042023055906
61,0.61,21.010042023055906
62,0.62,21.010042023055906
63,0.63,21.010042023055906
64,0.64,21.99907771279114
65,0.65,21.99907771279114
66,0.66,21.99907771279114
67,0.67,21.99907771279114
68,0.68,21.99907771279114
69,0.6900000000000001,22.988648370853415
70,0.7000000000000001,22.988648370853415
71,0.71,22.988648370853415
72,0.72,22.988648370853415
73,0.73,22.988648370853415
74,0.74,24.022732262610404
75,0.75,24.022732262610404
76,0.76,24.022732262610404
77,0.77,24.022732262610404
78,0.78,25.003118897839112
79,0.79,25.003118897839112
80,0.8,25.003118897839112
81,0.81,25.003118897839112
82,0.8200000000000001,26.023515884264672
83,0.8300000000000001,26.023515884264672
84,0.84,26.023515884264672
85,0.85,26.977430211401757
86,0.86,26.977430211401757
87,0.87,26.977430211401757
88,0.88,28.022299698332315
89,0.89,28.022299698332315
90,0.9,28.022299698332315
91,0.91,28.991440241586453
92,0.92,28.991440241586453
93,0.93,28.991440241586453
94,0.9400000000000001,29.99409814075676
95,0.9500000000000001,29.99409814075676
96,0.96,30.969431716511867
97,0.97,31.976480717732706
98,0.98,31.976480717732706
99,0.99,31.976480717732706
100,1.0,31.976480717732706
