,cdf,batch_num_prefill_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.0
25,0.25,0.0
26,0.26,0.0
27,0.27,0.0
28,0.28,0.0
29,0.29,0.0
30,0.3,0.0
31,0.31,0.0
32,0.32,0.0
33,0.33,0.0
34,0.34,0.0
35,0.35000000000000003,0.0
36,0.36,0.0
37,0.37,0.0
38,0.38,0.0
39,0.39,0.0
40,0.4,0.0
41,0.41000000000000003,0.0
42,0.42,0.0
43,0.43,0.0
44,0.44,0.0
45,0.45,0.0
46,0.46,0.0
47,0.47000000000000003,0.0
48,0.48,0.0
49,0.49,0.0
50,0.5,0.0
51,0.51,0.0
52,0.52,0.0
53,0.53,0.0
54,0.54,0.0
55,0.55,0.0
56,0.56,0.0
57,0.5700000000000001,0.0
58,0.58,0.0
59,0.59,0.0
60,0.6,0.0
61,0.61,0.0
62,0.62,0.0
63,0.63,0.0
64,0.64,0.0
65,0.65,0.0
66,0.66,0.0
67,0.67,0.0
68,0.68,237.22316510517507
69,0.6900000000000001,801.9142877304234
70,0.7000000000000001,1119.908024947517
71,0.71,1381.6060562597204
72,0.72,1576.5622341167405
73,0.73,1756.3656656084072
74,0.74,1887.4877939760072
75,0.75,2008.215980427409
76,0.76,2106.9613099295016
77,0.77,2201.737423601138
78,0.78,2291.5920629812344
79,0.79,2380.348278986172
80,0.8,2462.6717160011576
81,0.81,2547.8422776750804
82,0.8200000000000001,2635.9584307279592
83,0.8300000000000001,2721.6732520144233
84,0.84,2793.3647311164596
85,0.85,2872.684261306917
86,0.86,2954.256124606456
87,0.87,3032.074059240056
88,0.88,3111.941792772337
89,0.89,3181.163178623857
90,0.9,3258.434669562063
91,0.91,3330.914612489526
92,0.92,3398.203573831224
93,0.93,3473.792507188691
94,0.9400000000000001,3536.886939701134
95,0.9500000000000001,3601.127355287071
96,0.96,3666.5345684170143
97,0.97,3733.1297716143254
98,0.98,3793.3402675119823
99,0.99,3862.2386404027006
100,1.0,4052.1475102051904
