,Request Id,request_e2e_time_normalized,cdf
262,319,0.021425442276065666,7.613826709304096e-05
6302,6412,0.021495517357259686,0.00015227653418608191
237,299,0.02376631843557361,0.00022841480127912289
10356,10509,0.02438263344288316,0.00030455306837216383
1663,1779,0.024527126141903235,0.00038069133546520483
59,131,0.024678951710914616,0.00045682960255824577
2586,2724,0.024969652894523416,0.0005329678696512867
5721,5848,0.025976394098089866,0.0006091061367443277
1743,1827,0.0264273031338206,0.0006852444038373687
6350,6439,0.026599157426832516,0.0007613826709304097
870,936,0.026601391827742807,0.0008375209380234506
8130,8219,0.026852580095812782,0.0009136592051164915
709,778,0.027085685156787928,0.0009897974722095325
255,312,0.0272337088687403,0.0010659357393025734
7568,7688,0.027261955805687212,0.0011420740063956144
1762,1831,0.02753687111725741,0.0012182122734886553
872,933,0.027686613647402325,0.0012943505405816963
9149,9255,0.02789960743002477,0.0013704888076747374
269,315,0.027923569050345844,0.0014466270747677784
13103,13171,0.02797435825969797,0.0015227653418608193
9374,9495,0.028086032241478223,0.0015989036089538603
851,937,0.028211853224020287,0.0016750418760469012
8803,8886,0.028392704658805234,0.0017511801431399421
275,287,0.028901424930466744,0.001827318410232983
2368,2490,0.029221634979646145,0.001903456677326024
8821,8929,0.029241808937641785,0.001979594944419065
13123,13180,0.0292712596727484,0.002055733211512106
6865,6985,0.029394026821861746,0.002131871478605147
2875,2947,0.029399373748812754,0.002208009745698188
13104,13167,0.02963298389367708,0.0022841480127912287
13114,13170,0.029655210758972532,0.00236028627988427
1748,1807,0.02968085001163066,0.0024364245469773106
11995,12080,0.029885563015882542,0.002512562814070352
9155,9265,0.029973072371361317,0.0025887010811633925
7093,7224,0.030140431966787767,0.0026648393482564337
1738,1819,0.030335767684225818,0.002740977615349475
10810,10944,0.030457715919986365,0.0028171158824425156
1953,2026,0.03047489985058608,0.0028932541495355567
5724,5840,0.03051153558355336,0.0029693924166285975
864,928,0.030527766367252625,0.0030455306837216386
6391,6474,0.030601444394590175,0.0031216689508146793
9826,9973,0.030608495416355585,0.0031978072179077205
6990,7081,0.030671590268514137,0.0032739454850007612
11051,11204,0.030757454247411328,0.0033500837520938024
882,941,0.030840975960445893,0.003426222019186843
289,334,0.030920323565770326,0.0035023602862798843
6380,6467,0.03099412985974678,0.0035784985533729254
12377,12491,0.03108937302718202,0.003654636820465966
2877,2956,0.031174095521120288,0.0037307750875590073
6399,6479,0.031208476062183497,0.003806913354652048
