,Request Id,decode_time_execution_plus_preemption_normalized,cdf
15994,15971,0.010768814886224094,6.25e-05
15999,15877,0.011346415770742363,0.000125
15985,15872,0.01138977301907936,0.0001875
15935,15978,0.011455494869644568,0.00025
15946,15804,0.011539524722070378,0.0003125
15980,15991,0.01162287196284571,0.000375
15995,15656,0.011759574872883935,0.0004375
15976,15364,0.01234045058420767,0.0005
15998,15288,0.012554531631131847,0.0005625
15986,15584,0.012656863782021816,0.000625
437,751,0.012728723005133702,0.0006875
15983,15647,0.012760537309155552,0.00075
15996,15661,0.012871265788814822,0.0008125
15981,15414,0.013041817679086888,0.000875
15966,15550,0.013106354562970818,0.0009375
7,30,0.013468583802262379,0.001
15949,15655,0.013744031403053747,0.0010625
15963,15449,0.013949977518946402,0.001125
15956,15473,0.014057601000845297,0.0011875
15970,15773,0.014172234202010234,0.00125
15931,15625,0.014244527956511098,0.0013125
5,65,0.014511356928853213,0.001375
15984,14774,0.014554392370531043,0.0014375
15948,15771,0.014688601499278493,0.0015
15990,14577,0.014779133777657888,0.0015625
15552,15982,0.014784772292981972,0.001625
15822,15997,0.01480740902945389,0.0016875
0,5,0.014838380658555639,0.00175
15979,15055,0.015119111101768353,0.0018125
15588,15988,0.015170279705376204,0.001875
15879,15912,0.015206543729168152,0.0019375
15959,14786,0.01551831286471411,0.002
15468,15986,0.015691018111832898,0.0020625
16,46,0.01570410831639924,0.002125
15973,14526,0.015732546642491463,0.0021875
15439,15994,0.015738196185854005,0.00225
15992,14883,0.01578361551103666,0.0023125
8,13,0.015804944923152143,0.002375
15576,15934,0.015813266805672486,0.0024375
15977,14807,0.015888384959216587,0.0025
15969,14510,0.0159311287157142,0.0025625
15991,15005,0.015994486917410476,0.002625
15914,15987,0.0160014937207847,0.0026875
15993,14763,0.016042660991343088,0.00275
15818,15960,0.016151884621541584,0.0028125
15924,15353,0.016184154361999104,0.002875
15917,15979,0.01622141999922049,0.0029375
15816,15476,0.016233006248230472,0.003
2,25,0.016331999391856075,0.0030625
15807,15989,0.016371936272620503,0.003125
11,33,0.016410164440666234,0.0031875
4,3,0.01643025590420284,0.00325
15997,14187,0.016481123327299462,0.0033125
15,51,0.016521583337955444,0.003375
15958,14911,0.016527492760011597,0.0034375
14,53,0.016591718308864734,0.0035
15469,15996,0.01668811179134226,0.0035625
148,299,0.016721277984614268,0.003625
15451,15962,0.01697872403651588,0.0036875
15815,15928,0.01700769151996405,0.00375
15453,15990,0.017030981251270897,0.0038125
23,38,0.01707937493253001,0.003875
15568,15878,0.01708451083377426,0.0039375
15778,15976,0.01708670031697506,0.004
13,61,0.017198246372011415,0.0040625
12,82,0.01725147484519682,0.004125
15770,15984,0.017297645333600828,0.0041875
10,58,0.01731615994057066,0.00425
15804,15973,0.017362699682779256,0.0043125
3,20,0.017381853556322487,0.004375
15953,14615,0.017432061026554754,0.0044375
15888,15781,0.01744716128551229,0.0045
15518,15951,0.017582746983022597,0.0045625
