,cdf,batch_execution_time
0,0.0,0.00667756305801522
1,0.01,0.00842120716419861
2,0.02,0.008454959463702113
3,0.03,0.008454959463702113
4,0.04,0.00876488326506922
5,0.05,0.008888454653361955
6,0.06,0.009177485122600193
7,0.07,0.009269720412393876
8,0.08,0.009362882682571589
9,0.09,0.009494884943927235
10,0.1,0.009823261916972052
11,0.11,0.00990216322302583
12,0.12,0.009961754818238753
13,0.13,0.010021705037940093
14,0.14,0.010122424881781077
15,0.15,0.01020372909115209
16,0.16,0.010285686343103177
17,0.17,0.010598932233063824
18,0.18,0.010943583184912693
19,0.19,0.011276865023359462
20,0.2,0.012638570917227877
21,0.21,0.013366523577309688
22,0.22,0.013663845747083996
23,0.23,0.013939873834026525
24,0.24,0.014307063456409525
25,0.25,0.015498657232031206
26,0.26,0.01626073662495146
27,0.27,0.01678949539350651
28,0.28,0.017300811824038694
29,0.29,0.018042921381796924
30,0.3,0.019821227749855865
31,0.31,0.02034333786500421
32,0.32,0.020384065268137352
33,0.33,0.020424874207613106
34,0.34,0.020424874207613106
35,0.35000000000000003,0.020424874207613106
36,0.36,0.020962884948370824
37,0.37,0.020962884948370824
38,0.38,0.020962884948370824
39,0.39,0.020962884948370824
40,0.4,0.020962884948370824
41,0.41000000000000003,0.02104690444313434
42,0.42,0.02104690444313434
43,0.43,0.02104690444313434
44,0.44,0.02104690444313434
45,0.45,0.02104690444313434
46,0.46,0.02104690444313434
47,0.47000000000000003,0.02104690444313434
48,0.48,0.02104690444313434
49,0.49,0.02142917900018838
50,0.5,0.021558140615136834
51,0.51,0.021558140615136834
52,0.52,0.021558140615136834
53,0.53,0.021558140615136834
54,0.54,0.021558140615136834
55,0.55,0.021558140615136834
56,0.56,0.021558140615136834
57,0.5700000000000001,0.021558140615136834
58,0.58,0.021558140615136834
59,0.59,0.021558140615136834
60,0.6,0.021731297501820922
61,0.61,0.021731297501820922
62,0.62,0.021731297501820922
63,0.63,0.021731297501820922
64,0.64,0.021731297501820922
65,0.65,0.021731297501820922
66,0.66,0.021731297501820922
67,0.67,0.021731297501820922
68,0.68,0.021731297501820922
69,0.6900000000000001,0.021731297501820922
70,0.7000000000000001,0.021731297501820922
71,0.71,0.021731297501820922
72,0.72,0.022214683962622186
73,0.73,0.022214683962622186
74,0.74,0.022214683962622186
75,0.75,0.022214683962622186
76,0.76,0.022214683962622186
77,0.77,0.022214683962622186
78,0.78,0.022214683962622186
79,0.79,0.022214683962622186
80,0.8,0.022214683962622186
81,0.81,0.022393114263375376
82,0.8200000000000001,0.022393114263375376
83,0.8300000000000001,0.022393114263375376
84,0.84,0.022393114263375376
85,0.85,0.022891222038540864
86,0.86,0.022891222038540864
87,0.87,0.02489715520083118
88,0.88,0.03394541017895408
89,0.89,0.03904651774248419
90,0.9,0.044289770669018014
91,0.91,0.048752368066212935
92,0.92,0.05291854260686045
93,0.93,0.05607857423581017
94,0.9400000000000001,0.06123713876207167
95,0.9500000000000001,0.06554611040713508
96,0.96,0.06904468391575412
97,0.97,0.07287560204550458
98,0.98,0.07691907721635559
99,0.99,0.08021848206260028
100,1.0,0.08672602085687463
