,cdf,batch_execution_time
0,0.0,0.018407412694422778
1,0.01,0.01923542174694104
2,0.02,0.019389922350829727
3,0.03,0.019506611641635776
4,0.04,0.01974210117114045
5,0.05,0.01990067146884956
6,0.06,0.02006051541717455
7,0.07,0.02006051541717455
8,0.08,0.020100676609200927
9,0.09,0.020100676609200927
10,0.1,0.020140918204014143
11,0.11,0.020181240362580743
12,0.12,0.020221643246189514
13,0.13,0.020262127016452143
14,0.14,0.02034333786500421
15,0.15,0.02034333786500421
16,0.16,0.020384065268137352
17,0.17,0.02046576484666739
18,0.18,0.020547791878089864
19,0.19,0.020671449271786557
20,0.2,0.02071283355461296
21,0.21,0.020962884948370824
22,0.22,0.02354123417528636
23,0.23,0.023825430849816174
24,0.24,0.023968813199611645
25,0.25,0.024016798811622882
26,0.26,0.024113058429846207
27,0.27,0.024161332821097153
28,0.28,0.024258171733367175
29,0.29,0.02430673664174227
30,0.3,0.024453015508115003
31,0.31,0.024501970494117235
32,0.32,0.024748219473968578
33,0.33,0.025400111268076248
34,0.34,0.025655386715794894
35,0.35000000000000003,0.025861453044505267
36,0.36,0.02601708825337182
37,0.37,0.02617366008084974
38,0.38,0.026226059800731324
39,0.39,0.02633117416354552
40,0.4,0.02638388922693599
41,0.41000000000000003,0.026436709825988915
42,0.42,0.026542668476635518
43,0.43,0.026595806952064222
44,0.44,0.026649051810827114
45,0.45,0.02670240326590385
46,0.46,0.026809426819050193
47,0.47000000000000003,0.02686309934521446
48,0.48,0.02702476249964745
49,0.49,0.02718739854909769
50,0.5,0.02724182777542221
51,0.51,0.027405770131964907
52,0.52,0.027460636538635508
53,0.53,0.027515612787962093
54,0.54,0.027625895694644402
55,0.55,0.027681202793132183
56,0.56,0.02773662061654186
57,0.5700000000000001,0.02779214938654495
58,0.58,0.027847789325256753
59,0.59,0.027903540655237234
60,0.6,0.027959403599491964
61,0.61,0.028071465225079487
62,0.62,0.028296937709456103
63,0.63,0.028410352175812174
64,0.64,0.028638546630064335
65,0.65,0.028868573962298034
66,0.66,0.030653707492890352
67,0.67,0.030899920774896065
68,0.68,0.031023768028655918
69,0.6900000000000001,0.031148111663696996
70,0.7000000000000001,0.03139829604360529
71,0.71,0.03146115549514405
72,0.72,0.031587252184406465
73,0.73,0.03171385427071461
74,0.74,0.031777345470455784
75,0.75,0.0319047094529386
76,0.76,0.03216097089301623
77,0.77,0.03222535722113038
78,0.78,0.03222535722113038
79,0.79,0.03235451684009322
80,0.8,0.032549227554047225
81,0.81,0.032549227554047225
82,0.8200000000000001,0.03261439117277405
83,0.8300000000000001,0.032679685249196025
84,0.84,0.03274511004448971
85,0.85,0.033008121656235595
86,0.86,0.03340660536942283
87,0.87,0.07753689802823233
88,0.88,0.11967192870454597
89,0.89,0.13987569331771624
90,0.9,0.1621876782908676
91,0.91,0.1817721919818646
92,0.92,0.1922418527962633
93,0.93,0.2107672112009934
94,0.9400000000000001,0.227865213658596
95,0.9500000000000001,0.24783279720833296
96,0.96,0.2589809038437427
97,0.97,0.27225914326192013
98,0.98,0.29025340931692917
99,0.99,0.2978989619977798
100,1.0,0.32077963754203814
