,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,1.9997051226201907
34,0.34,1.9997051226201907
35,0.35000000000000003,3.001162958349363
36,0.36,3.001162958349363
37,0.37,4.002823400834266
38,0.38,5.995445496133053
39,0.39,5.995445496133053
40,0.4,6.993632892422741
41,0.41000000000000003,6.993632892422741
42,0.42,7.996469989602652
43,0.43,10.004152608697645
44,0.44,13.000662984908592
45,0.45,22.988648370853415
46,0.46,26.023515884264672
47,0.47000000000000003,28.022299698332315
48,0.48,29.99409814075676
49,0.49,33.01627645128441
50,0.5,34.98784393437458
51,0.51,37.003063394656856
52,0.52,37.9777595100358
53,0.53,38.97813005423709
54,0.54,40.004851316295785
55,0.55,40.976582199748535
56,0.56,41.97191674322714
57,0.5700000000000001,42.99142828733044
58,0.58,44.03570409928742
59,0.59,45.0152251403878
60,0.6,46.01653444375361
61,0.61,47.04011666295805
62,0.62,47.04011666295805
63,0.63,47.990390374500834
64,0.64,48.95986089487216
65,0.65,50.0489138553459
66,0.66,50.95795140178327
67,0.67,51.98737065170029
68,0.68,53.03758555691637
69,0.6900000000000001,54.000906295163944
70,0.7000000000000001,54.000906295163944
71,0.71,54.98172381112103
72,0.72,55.98035589845489
73,0.73,56.99712612291374
74,0.74,58.03236392716473
75,0.75,58.96834998281604
76,0.76,58.96834998281604
77,0.77,60.03939109153555
78,0.78,61.007747867799274
79,0.79,61.99172297111608
80,0.8,61.99172297111608
81,0.81,62.99156830465424
82,0.8200000000000001,62.99156830465424
83,0.8300000000000001,62.99156830465424
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,64.0075398344503
89,0.89,64.0075398344503
90,0.9,64.0075398344503
91,0.91,64.0075398344503
92,0.92,1298.547861728765
93,0.93,1895.052867734352
94,0.9400000000000001,2250.7124128174532
95,0.9500000000000001,2563.1752894885544
96,0.96,2861.2164713094735
97,0.97,3149.5100656271497
98,0.98,3432.3560989754355
99,0.99,3666.5345684170143
100,1.0,4052.1475102051904
