,cdf,batch_size
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,1.9997051226201907
11,0.11,1.9997051226201907
12,0.12,1.9997051226201907
13,0.13,3.001162958349363
14,0.14,3.001162958349363
15,0.15,4.002823400834266
16,0.16,4.002823400834266
17,0.17,4.997811098765265
18,0.18,5.995445496133053
19,0.19,6.993632892422741
20,0.2,7.996469989602652
21,0.21,7.996469989602652
22,0.22,8.997981121446852
23,0.23,10.004152608697645
24,0.24,10.004152608697645
25,0.25,10.990159692286051
26,0.26,10.990159692286051
27,0.27,10.990159692286051
28,0.28,12.001124195202623
29,0.29,12.001124195202623
30,0.3,12.001124195202623
31,0.31,12.001124195202623
32,0.32,13.000662984908592
33,0.33,13.000662984908592
34,0.34,13.000662984908592
35,0.35000000000000003,13.000662984908592
36,0.36,13.000662984908592
37,0.37,13.000662984908592
38,0.38,13.999202723426244
39,0.39,13.999202723426244
40,0.4,13.999202723426244
41,0.41000000000000003,13.999202723426244
42,0.42,13.999202723426244
43,0.43,15.014259802243886
44,0.44,15.014259802243886
45,0.45,15.014259802243886
46,0.46,15.014259802243886
47,0.47000000000000003,15.014259802243886
48,0.48,15.014259802243886
49,0.49,16.00658858967672
50,0.5,16.00658858967672
51,0.51,16.00658858967672
52,0.52,16.00658858967672
53,0.53,16.00658858967672
54,0.54,16.996381089962515
55,0.55,16.996381089962515
56,0.56,16.996381089962515
57,0.5700000000000001,16.996381089962515
58,0.58,16.996381089962515
59,0.59,18.0113202620591
60,0.6,18.0113202620591
61,0.61,18.0113202620591
62,0.62,18.0113202620591
63,0.63,18.0113202620591
64,0.64,18.0113202620591
65,0.65,19.01067154327947
66,0.66,19.01067154327947
67,0.67,19.01067154327947
68,0.68,19.01067154327947
69,0.6900000000000001,19.01067154327947
70,0.7000000000000001,19.01067154327947
71,0.71,19.985369849237582
72,0.72,19.985369849237582
73,0.73,19.985369849237582
74,0.74,19.985369849237582
75,0.75,19.985369849237582
76,0.76,19.985369849237582
77,0.77,21.010042023055906
78,0.78,21.010042023055906
79,0.79,21.010042023055906
80,0.8,21.010042023055906
81,0.81,21.010042023055906
82,0.8200000000000001,21.010042023055906
83,0.8300000000000001,21.99907771279114
84,0.84,21.99907771279114
85,0.85,21.99907771279114
86,0.86,21.99907771279114
87,0.87,22.988648370853415
88,0.88,22.988648370853415
89,0.89,22.988648370853415
90,0.9,22.988648370853415
91,0.91,24.022732262610404
92,0.92,24.022732262610404
93,0.93,25.003118897839112
94,0.9400000000000001,25.003118897839112
95,0.9500000000000001,26.023515884264672
96,0.96,26.023515884264672
97,0.97,26.977430211401757
98,0.98,28.022299698332315
99,0.99,29.99409814075676
100,1.0,31.976480717732706
