,cdf,batch_execution_time
0,0.0,0.019273931099787766
1,0.01,0.02006051541717455
2,0.02,0.020100676609200927
3,0.03,0.020140918204014143
4,0.04,0.020140918204014143
5,0.05,0.020181240362580743
6,0.06,0.020181240362580743
7,0.07,0.020181240362580743
8,0.08,0.020181240362580743
9,0.09,0.020181240362580743
10,0.1,0.020181240362580743
11,0.11,0.020181240362580743
12,0.12,0.020221643246189514
13,0.13,0.020221643246189514
14,0.14,0.020221643246189514
15,0.15,0.020221643246189514
16,0.16,0.020221643246189514
17,0.17,0.020262127016452143
18,0.18,0.020262127016452143
19,0.19,0.020302691835303904
20,0.2,0.020302691835303904
21,0.21,0.020302691835303904
22,0.22,0.02034333786500421
23,0.23,0.02034333786500421
24,0.24,0.020384065268137352
25,0.25,0.020424874207613106
26,0.26,0.02046576484666739
27,0.27,0.02046576484666739
28,0.28,0.02046576484666739
29,0.29,0.020506737348862922
30,0.3,0.020547791878089864
31,0.31,0.020547791878089864
32,0.32,0.020588928598566522
33,0.33,0.02063014767483993
34,0.34,0.020671449271786557
35,0.35000000000000003,0.020671449271786557
36,0.36,0.02071283355461296
37,0.37,0.02071283355461296
38,0.38,0.02075430068885643
39,0.39,0.02075430068885643
40,0.4,0.02075430068885643
41,0.41000000000000003,0.020795850840385675
42,0.42,0.020795850840385675
43,0.43,0.020795850840385675
44,0.44,0.02083748417540145
45,0.45,0.02083748417540145
46,0.46,0.02083748417540145
47,0.47000000000000003,0.02087920086043729
48,0.48,0.02087920086043729
49,0.49,0.02087920086043729
50,0.5,0.02087920086043729
51,0.51,0.02092100106236009
52,0.52,0.02092100106236009
53,0.53,0.020962884948370824
54,0.54,0.0210048526860052
55,0.55,0.0210048526860052
56,0.56,0.02104690444313434
57,0.5700000000000001,0.021089040387965444
58,0.58,0.021089040387965444
59,0.59,0.021131260689042444
60,0.6,0.021173565515246733
61,0.61,0.021215955035797776
62,0.62,0.02125842942025383
63,0.63,0.0213009888385126
64,0.64,0.0213009888385126
65,0.65,0.021343633460811928
66,0.66,0.02142917900018838
67,0.67,0.021558140615136834
68,0.68,0.02160130005580778
69,0.6900000000000001,0.021644545901765355
70,0.7000000000000001,0.021774803602925667
71,0.71,0.021818396803331926
72,0.72,0.02377782759137498
73,0.73,0.023920923462949096
74,0.74,0.023968813199611645
75,0.75,0.024016798811622882
76,0.76,0.024113058429846207
77,0.77,0.024161332821097153
78,0.78,0.024209703857776026
79,0.79,0.024258171733367175
80,0.8,0.024258171733367175
81,0.81,0.02430673664174227
82,0.8200000000000001,0.024355398777161173
83,0.8300000000000001,0.024404158334272612
84,0.84,0.024453015508115003
85,0.85,0.024551023488099455
86,0.86,0.02460017468627383
87,0.87,0.024649424285245334
88,0.88,0.024748219473968578
89,0.89,0.025349361795013157
90,0.9,0.02606917451614132
91,0.91,0.026436709825988915
92,0.92,0.09837178311571189
93,0.93,0.16679310997739533
94,0.9400000000000001,0.2103460978919005
95,0.9500000000000001,0.24389902523764606
96,0.96,0.27775914464207613
97,0.97,0.3188607215817742
98,0.98,0.3433514034740295
99,0.99,0.371948144970086
100,1.0,0.571780166180292
