,Request Id,prefill_time_execution_plus_preemption_normalized,cdf
9,7,2.8648118675632026e-05,6.25e-05
42,4,2.9428283684608028e-05,0.000125
78,6,2.94858732808597e-05,0.0001875
12,11,3.0399327401938407e-05,0.00025
201,10,3.0737705605764485e-05,0.0003125
242,0,3.0744464429374e-05,0.000375
647,9,3.1048394431045976e-05,0.0004375
1,8,3.1132080821156075e-05,0.0005
84,1,3.122187503799719e-05,0.0005625
83,2,3.1301268887754074e-05,0.000625
25,15,3.140422291397319e-05,0.0006875
0,5,3.142849387757532e-05,0.00075
14,24,3.1544132102832506e-05,0.0008125
5,13,3.163690954705001e-05,0.000875
67,21,3.172458179841501e-05,0.0009375
51,12,3.180665072210958e-05,0.001
2,3,3.1807919960428625e-05,0.0010625
64,14,3.197603339819655e-05,0.001125
308,382,3.2274154616995066e-05,0.0011875
33,26,3.24131576020193e-05,0.00125
440,414,3.262695827615221e-05,0.0013125
4,20,3.2651664312408505e-05,0.001375
45,29,3.2792525262319636e-05,0.0014375
6,30,3.2806187303016966e-05,0.0015
93,31,3.2938315105450496e-05,0.0015625
72,16,3.306413901474213e-05,0.001625
419,37,3.306844621214618e-05,0.0016875
54,19,3.307729322867693e-05,0.00175
3,25,3.3174153008505095e-05,0.0018125
37,27,3.324734169681204e-05,0.001875
62,18,3.3307281700362796e-05,0.0019375
11,33,3.34256405276629e-05,0.002
135,23,3.344457959898252e-05,0.0020625
101,47,3.3524352833452545e-05,0.002125
41,78,3.3533902090472375e-05,0.0021875
63,54,3.3647126581970015e-05,0.00225
119,222,3.365404857406864e-05,0.0023125
96,22,3.380913037052288e-05,0.002375
57,97,3.383390290848737e-05,0.0024375
22,38,3.390026646851158e-05,0.0025
7,42,3.3948462635217225e-05,0.0025625
130,40,3.3961844476807746e-05,0.002625
219,203,3.4149353290846835e-05,0.0026875
28,28,3.4244189050495974e-05,0.00275
56,43,3.4304252690287134e-05,0.0028125
15,17,3.4320651284248906e-05,0.002875
30,35,3.432260329516998e-05,0.0029375
36,45,3.4546843748186415e-05,0.003
79,41,3.4572946951590764e-05,0.0030625
204,286,3.4600782690663957e-05,0.003125
8,32,3.4638841000897275e-05,0.0031875
91,77,3.4648323353984706e-05,0.00325
3224,218,3.465366024627682e-05,0.0033125
132,238,3.470522668148662e-05,0.003375
88,68,3.4745830810382385e-05,0.0034375
24,36,3.47493054943547e-05,0.0035
75,44,3.4808221903136893e-05,0.0035625
171,270,3.4811325214060355e-05,0.003625
114,93,3.488982530453914e-05,0.0036875
245,70,3.492332721025638e-05,0.00375
143,56,3.492375524782893e-05,0.0038125
18,34,3.5009642467863635e-05,0.003875
267,186,3.502355672188151e-05,0.0039375
21,51,3.5032909616579995e-05,0.004
281,430,3.507054178153147e-05,0.0040625
66,105,3.522741788137373e-05,0.004125
13,58,3.523635160020882e-05,0.0041875
31,57,3.527408143164544e-05,0.00425
58,71,3.5334978261462285e-05,0.0043125
125,206,3.540436707176068e-05,0.004375
20,53,3.5419279146864865e-05,0.0044375
19,52,3.5518714550139125e-05,0.0045
50,49,3.553055004628689e-05,0.0045625
82,60,3.5622629232463455e-05,0.004625
213,350,3.5753434483386153e-05,0.0046875
35,59,3.576522039319441e-05,0.00475
192,90,3.5826622791882036e-05,0.0048125
26,62,3.586078832439143e-05,0.004875
