,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,1.9997051226201907
5,0.05,1.9997051226201907
6,0.06,1.9997051226201907
7,0.07,1.9997051226201907
8,0.08,3.001162958349363
9,0.09,3.001162958349363
10,0.1,3.001162958349363
11,0.11,4.002823400834266
12,0.12,4.002823400834266
13,0.13,4.997811098765265
14,0.14,4.997811098765265
15,0.15,5.995445496133053
16,0.16,6.993632892422741
17,0.17,7.996469989602652
18,0.18,8.997981121446852
19,0.19,10.004152608697645
20,0.2,10.990159692286051
21,0.21,12.001124195202623
22,0.22,13.000662984908592
23,0.23,13.000662984908592
24,0.24,13.999202723426244
25,0.25,15.014259802243886
26,0.26,15.014259802243886
27,0.27,16.00658858967672
28,0.28,16.996381089962515
29,0.29,16.996381089962515
30,0.3,18.0113202620591
31,0.31,19.01067154327947
32,0.32,19.01067154327947
33,0.33,19.01067154327947
34,0.34,19.985369849237582
35,0.35000000000000003,19.985369849237582
36,0.36,21.010042023055906
37,0.37,21.010042023055906
38,0.38,21.010042023055906
39,0.39,21.99907771279114
40,0.4,21.99907771279114
41,0.41000000000000003,21.99907771279114
42,0.42,22.988648370853415
43,0.43,22.988648370853415
44,0.44,24.022732262610404
45,0.45,24.022732262610404
46,0.46,24.022732262610404
47,0.47000000000000003,25.003118897839112
48,0.48,25.003118897839112
49,0.49,26.023515884264672
50,0.5,26.023515884264672
51,0.51,26.977430211401757
52,0.52,28.022299698332315
53,0.53,28.022299698332315
54,0.54,28.991440241586453
55,0.55,29.99409814075676
56,0.56,30.969431716511867
57,0.5700000000000001,31.976480717732706
58,0.58,31.976480717732706
59,0.59,31.976480717732706
60,0.6,31.976480717732706
61,0.61,31.976480717732706
62,0.62,81.04470897088486
63,0.63,165.83630770304308
64,0.64,252.9018185240146
65,0.65,337.30968006423825
66,0.66,417.7994412117407
67,0.67,499.19738117659955
68,0.68,512.3467181125903
69,0.6900000000000001,512.3467181125903
70,0.7000000000000001,512.3467181125903
71,0.71,512.3467181125903
72,0.72,512.3467181125903
73,0.73,512.3467181125903
74,0.74,512.3467181125903
75,0.75,512.3467181125903
76,0.76,512.3467181125903
77,0.77,512.3467181125903
78,0.78,512.3467181125903
79,0.79,512.3467181125903
80,0.8,512.3467181125903
81,0.81,512.3467181125903
82,0.8200000000000001,512.3467181125903
83,0.8300000000000001,512.3467181125903
84,0.84,512.3467181125903
85,0.85,512.3467181125903
86,0.86,512.3467181125903
87,0.87,512.3467181125903
88,0.88,512.3467181125903
89,0.89,512.3467181125903
90,0.9,512.3467181125903
91,0.91,512.3467181125903
92,0.92,512.3467181125903
93,0.93,512.3467181125903
94,0.9400000000000001,512.3467181125903
95,0.9500000000000001,512.3467181125903
96,0.96,512.3467181125903
97,0.97,512.3467181125903
98,0.98,512.3467181125903
99,0.99,512.3467181125903
100,1.0,512.3467181125903
