,Request Id,request_execution_time_normalized,cdf
16,17,0.019119946796115474,6.939143709666228e-05
68,22,0.019697722429470113,0.00013878287419332455
882,948,0.019716079263100594,0.0002081743112899868
207,226,0.019732294810099294,0.0002775657483866491
148,10,0.01975056196212255,0.00034695718548331133
298,307,0.019830763846522888,0.0004163486225799736
12,7,0.019867470363081452,0.0004857400596766359
292,303,0.019890883305764256,0.0005551314967732982
219,186,0.020039511803054806,0.0006245229338699605
360,150,0.02004214268392989,0.0006939143709666227
300,327,0.020120685183920104,0.0007633058080632849
23,38,0.020128241504060652,0.0008326972451599472
64,6,0.020128358196976236,0.0009020886822566095
126,138,0.02014085726756605,0.0009714801193532718
48,29,0.020147052710307593,0.0010408715564499342
7,13,0.020150806348693845,0.0011102629935465964
742,780,0.02018267530415135,0.0011796544306432587
278,294,0.020207892435213246,0.001249045867739921
107,190,0.020242042380870046,0.0013184373048365833
18,46,0.020244416413122513,0.0013878287419332453
5,30,0.020249537332728957,0.0014572201790299076
53,49,0.02025501769268617,0.0015266116161265699
841,816,0.020288435800303022,0.0015960030532232322
897,772,0.02032255968853664,0.0016653944903198944
409,235,0.020335628886019037,0.0017347859274165567
25,35,0.020379465414025986,0.001804177364513219
152,174,0.02040626173684985,0.0018735688016098813
860,896,0.02042465461790901,0.0019429602387065436
49,2,0.020428619846199866,0.002012351675803206
40,54,0.020438479280688992,0.0020817431128998683
832,716,0.02046135286910015,0.0021511345499965304
92,130,0.02046348020301477,0.002220525987093193
309,323,0.02049310952644112,0.002289917424189855
310,310,0.020511125283302543,0.0023593088612865174
218,250,0.020515787944054845,0.0024287002983831795
88,55,0.02054222948549026,0.002498091735479842
284,282,0.020544547957450466,0.002567483172576504
926,920,0.020545875371714647,0.0026368746096731665
136,70,0.02057430329102977,0.0027062660467698286
57,19,0.020575295882146415,0.0027756574838664907
217,230,0.020578892174721048,0.002845048920963153
325,346,0.02059343603676421,0.0029144403580598152
95,1,0.020605221287710678,0.0029838317951564777
212,254,0.02060700209764919,0.0030532232322531398
253,155,0.020620038335548978,0.0031226146693498023
21,26,0.02062142033698287,0.0031920061064464643
101,102,0.020632242752111955,0.003261397543543127
151,90,0.02064115966789301,0.003330788980639789
50,14,0.02067075268635829,0.0034001804177364514
230,191,0.020677661637055176,0.0034695718548331134
329,279,0.020682981012811824,0.003538963291929776
775,804,0.020693485047413872,0.003608354729026438
210,275,0.020697564555227112,0.0036777461661231005
1397,1496,0.020699370148302962,0.0037471376032197625
133,198,0.020744755503666962,0.003816529040316425
866,877,0.02074657634260033,0.003885920477413087
759,50,0.020755367103039362,0.00395531191450975
239,210,0.020760855130712335,0.004024703351606412
14,11,0.02076845482011127,0.004094094788703074
280,287,0.02077403830380715,0.004163486225799737
254,81,0.020786067959168732,0.004232877662896399
885,813,0.020787014021343055,0.004302269099993061
35,18,0.020788243072012148,0.004371660537089723
294,167,0.02080054621618339,0.004441051974186386
874,853,0.020805094263725517,0.004510443411283048
303,398,0.020807404878084246,0.00457983484837971
787,808,0.02081791820441649,0.004649226285476372
138,206,0.02082586767918722,0.004718617722573035
304,37,0.02083221696464594,0.004788009159669697
114,182,0.020833945121532537,0.004857400596766359
0,5,0.02084212465964493,0.004926792033863021
236,312,0.02086325885496811,0.004996183470959684
41,78,0.02088015473684974,0.005065574908056346
51,21,0.020913009313118302,0.005134966345153008
108,23,0.020915109838884453,0.00520435778224967
816,901,0.020919909649187992,0.005273749219346333
322,276,0.02093200160234804,0.005343140656442995
225,291,0.02094249377309006,0.005412532093539657
886,961,0.020963637511543814,0.005481923530636319
801,784,0.0209638510672546,0.005551314967732981
856,928,0.02100595053563208,0.005620706404829644
867,861,0.02100987542458884,0.005690097841926306
62,43,0.02101050776274042,0.005759489279022968
279,288,0.021027876422180795,0.0058288807161196304
30,27,0.021035820382568144,0.005898272153216293
315,331,0.021042844937551517,0.005967663590312955
84,47,0.021065641224357775,0.0060370550274096175
63,31,0.021070121724869557,0.0061064464645062795
185,203,0.021080386909281497,0.0061758379016029425
777,805,0.021087829359332063,0.0062452293386996045
493,347,0.02111771636435581,0.006314620775796267
125,119,0.02112112670941045,0.006384012212892929
268,139,0.021133635606504223,0.006453403649989592
1757,1880,0.021155549566119706,0.006522795087086254
42,66,0.02116584817830793,0.006592186524182916
900,938,0.021178207094886155,0.006661577961279578
1913,1990,0.021185096731604056,0.006730969398376241
243,242,0.021185365584388143,0.006800360835472903
270,266,0.021186129432806657,0.006869752272569565
168,115,0.02119684573813258,0.006939143709666227
815,848,0.02123026529219284,0.00700853514676289
892,944,0.021232469582207137,0.007077926583859552
308,306,0.02124765270251359,0.007147318020956214
233,247,0.02125243865501213,0.007216709458052876
753,794,0.021254269841865254,0.007286100895149539
388,395,0.021270273986590354,0.007355492332246201
890,929,0.02127150379853768,0.007424883769342863
281,304,0.021275093644955678,0.007494275206439525
490,9,0.021278077128243998,0.007563666643536188
245,195,0.021289244919864277,0.00763305808063285
15,53,0.021304874506475172,0.007702449517729512
833,824,0.021314358108666522,0.007771840954826174
783,760,0.021319355146716932,0.007841232391922836
286,274,0.0213246807020818,0.0079106238290195
28,59,0.0213273888225439,0.007980015266116162
784,802,0.0213462027764297,0.008049406703212823
371,355,0.021366109799376278,0.008118798140309486
69,86,0.02136709686367476,0.008188189577406147
39,45,0.021367492373581327,0.00825758101450281
739,792,0.02137587640946314,0.008326972451599473
290,297,0.021376532083727282,0.008396363888696134
118,194,0.02137768995158912,0.008465755325792797
883,872,0.021392122310032992,0.008535146762889459
211,299,0.02139334862609183,0.008604538199986122
316,375,0.0213941018146659,0.008673929637082784
311,367,0.0214128695667514,0.008743321074179446
299,293,0.02141734086532187,0.008812712511276109
888,949,0.021423681808531023,0.008882103948372772
878,830,0.02142672624026266,0.008951495385469433
937,956,0.02142676135087207,0.009020886822566096
779,724,0.021427049068561032,0.009090278259662757
768,788,0.021427086045904573,0.00915966969675942
89,77,0.021430438105102794,0.009229061133856083
858,936,0.021432097929979133,0.009298452570952744
24,15,0.02143298491868281,0.009367844008049407
1907,1844,0.02145723111189263,0.00943723544514607
872,904,0.02146263972025244,0.009506626882242731
734,676,0.021473469306467936,0.009576018319339394
1388,1528,0.021488005007891473,0.009645409756436055
480,415,0.021488111726579818,0.009714801193532718
1806,1864,0.021494953522213586,0.009784192630629381
295,229,0.0215027941636847,0.009853584067726042
575,679,0.02150288097701739,0.009922975504822705
104,93,0.021518017782395548,0.009992366941919368
134,202,0.02152608503063938,0.01006175837901603
790,588,0.021530149911108316,0.010131149816112692
72,73,0.021530622877739894,0.010200541253209353
1957,624,0.021543269565423812,0.010269932690306016
1731,1802,0.021549572249308924,0.010339324127402679
1466,1512,0.021563875595238518,0.01040871556449934
855,916,0.02156708294200011,0.010478107001596003
305,321,0.021585758860355887,0.010547498438692666
139,141,0.0215869659120508,0.010616889875789327
