,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,16.996381089962515
17,0.17,21.99907771279114
18,0.18,24.022732262610404
19,0.19,26.977430211401757
20,0.2,28.991440241586453
21,0.21,30.969431716511867
22,0.22,31.976480717732706
23,0.23,34.021772103706674
24,0.24,34.98784393437458
25,0.25,35.981348045147264
26,0.26,37.003063394656856
27,0.27,37.9777595100358
28,0.28,37.9777595100358
29,0.29,38.97813005423709
30,0.3,38.97813005423709
31,0.31,40.004851316295785
32,0.32,40.976582199748535
33,0.33,40.976582199748535
34,0.34,41.97191674322714
35,0.35000000000000003,41.97191674322714
36,0.36,42.99142828733044
37,0.37,42.99142828733044
38,0.38,42.99142828733044
39,0.39,44.03570409928742
40,0.4,44.03570409928742
41,0.41000000000000003,45.0152251403878
42,0.42,45.0152251403878
43,0.43,46.01653444375361
44,0.44,46.01653444375361
45,0.45,47.04011666295805
46,0.46,47.04011666295805
47,0.47000000000000003,47.990390374500834
48,0.48,47.990390374500834
49,0.49,48.95986089487216
50,0.5,48.95986089487216
51,0.51,48.95986089487216
52,0.52,50.0489138553459
53,0.53,50.0489138553459
54,0.54,50.95795140178327
55,0.55,50.95795140178327
56,0.56,51.98737065170029
57,0.5700000000000001,51.98737065170029
58,0.58,53.03758555691637
59,0.59,53.03758555691637
60,0.6,54.000906295163944
61,0.61,54.000906295163944
62,0.62,54.98172381112103
63,0.63,55.98035589845489
64,0.64,55.98035589845489
65,0.65,56.99712612291374
66,0.66,56.99712612291374
67,0.67,58.03236392716473
68,0.68,58.96834998281604
69,0.6900000000000001,58.96834998281604
70,0.7000000000000001,60.03939109153555
71,0.71,60.03939109153555
72,0.72,61.007747867799274
73,0.73,61.007747867799274
74,0.74,61.99172297111608
75,0.75,62.99156830465424
76,0.76,62.99156830465424
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,64.0075398344503
89,0.89,64.0075398344503
90,0.9,64.0075398344503
91,0.91,64.0075398344503
92,0.92,64.0075398344503
93,0.93,64.0075398344503
94,0.9400000000000001,64.0075398344503
95,0.9500000000000001,64.0075398344503
96,0.96,64.0075398344503
97,0.97,64.0075398344503
98,0.98,64.0075398344503
99,0.99,64.0075398344503
100,1.0,64.0075398344503
