,cdf,batch_execution_time
0,0.0,0.016391344295595824
1,0.01,0.01923542174694104
2,0.02,0.019506611641635776
3,0.03,0.020140918204014143
4,0.04,0.020302691835303904
5,0.05,0.020424874207613106
6,0.06,0.02063014767483993
7,0.07,0.021215955035797776
8,0.08,0.021386363457730474
9,0.09,0.02142917900018838
10,0.1,0.02142917900018838
11,0.11,0.021472080259448016
12,0.12,0.02151506740711458
13,0.13,0.021558140615136834
14,0.14,0.02160130005580778
15,0.15,0.021731297501820922
16,0.16,0.022037675410173048
17,0.17,0.022303720682876463
18,0.18,0.022393114263375376
19,0.19,0.022437945322961717
20,0.2,0.022482866134419098
21,0.21,0.022482866134419098
22,0.22,0.02252787687743095
23,0.23,0.022572977732040426
24,0.24,0.022663450498027784
25,0.25,0.022799840005834144
26,0.26,0.0229370503108903
27,0.27,0.023028982284148392
28,0.28,0.02307508635278533
29,0.29,0.02307508635278533
30,0.3,0.023167571576157994
31,0.31,0.023213953100834992
32,0.32,0.023260427481417243
33,0.33,0.023353655554260517
34,0.34,0.024113058429846207
35,0.35000000000000003,0.024209703857776026
36,0.36,0.024258171733367175
37,0.37,0.024258171733367175
38,0.38,0.02430673664174227
39,0.39,0.024355398777161173
40,0.4,0.024404158334272612
41,0.41000000000000003,0.024404158334272612
42,0.42,0.024453015508115003
43,0.43,0.024453015508115003
44,0.44,0.024501970494117235
45,0.45,0.02460017468627383
46,0.46,0.02460017468627383
47,0.47000000000000003,0.024649424285245334
48,0.48,0.024698772482012597
49,0.49,0.024748219473968578
50,0.5,0.02484741063499535
51,0.51,0.02489715520083118
52,0.52,0.024996943298040815
53,0.53,0.024996943298040815
54,0.54,0.024996943298040815
55,0.55,0.024996943298040815
56,0.56,0.025046987228567425
57,0.5700000000000001,0.025046987228567425
58,0.58,0.025046987228567425
59,0.59,0.02509713134714314
60,0.6,0.02509713134714314
61,0.61,0.02514737585434463
62,0.62,0.02514737585434463
63,0.63,0.02514737585434463
64,0.64,0.02514737585434463
65,0.65,0.02514737585434463
66,0.66,0.02514737585434463
67,0.67,0.025197720951150127
68,0.68,0.025197720951150127
69,0.6900000000000001,0.025197720951150127
70,0.7000000000000001,0.025197720951150127
71,0.71,0.025197720951150127
72,0.72,0.02524816683894022
73,0.73,0.02529871371949866
74,0.74,0.02529871371949866
75,0.75,0.02529871371949866
76,0.76,0.02529871371949866
77,0.77,0.02529871371949866
78,0.78,0.025349361795013157
79,0.79,0.025349361795013157
80,0.8,0.025349361795013157
81,0.81,0.025349361795013157
82,0.8200000000000001,0.025450962341686013
83,0.8300000000000001,0.025450962341686013
84,0.84,0.02550191521924695
85,0.85,0.08603498030741746
86,0.86,0.18213610027412055
87,0.87,0.23107776309523603
88,0.88,0.2679376595898997
89,0.89,0.3088187043244026
90,0.9,0.33121059464050046
91,0.91,0.3531011048683437
92,0.92,0.37493566527347066
93,0.93,0.39653109854538615
94,0.9400000000000001,0.4168616896626963
95,0.9500000000000001,0.45067862994348856
96,0.96,0.4728388010839697
97,0.97,0.490171113473513
98,0.98,0.5101753829034544
99,0.99,0.5257125416814648
100,1.0,0.5604581565766483
