,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,19.01067154327947
2,0.02,22.988648370853415
3,0.03,26.023515884264672
4,0.04,28.991440241586453
5,0.05,29.99409814075676
6,0.06,30.969431716511867
7,0.07,33.01627645128441
8,0.08,34.021772103706674
9,0.09,34.98784393437458
10,0.1,35.981348045147264
11,0.11,37.003063394656856
12,0.12,37.9777595100358
13,0.13,38.97813005423709
14,0.14,38.97813005423709
15,0.15,40.004851316295785
16,0.16,40.004851316295785
17,0.17,40.976582199748535
18,0.18,40.976582199748535
19,0.19,41.97191674322714
20,0.2,41.97191674322714
21,0.21,42.99142828733044
22,0.22,42.99142828733044
23,0.23,44.03570409928742
24,0.24,44.03570409928742
25,0.25,45.0152251403878
26,0.26,45.0152251403878
27,0.27,46.01653444375361
28,0.28,46.01653444375361
29,0.29,46.01653444375361
30,0.3,47.04011666295805
31,0.31,47.04011666295805
32,0.32,47.990390374500834
33,0.33,47.990390374500834
34,0.34,48.95986089487216
35,0.35000000000000003,48.95986089487216
36,0.36,50.0489138553459
37,0.37,50.0489138553459
38,0.38,50.95795140178327
39,0.39,50.95795140178327
40,0.4,51.98737065170029
41,0.41000000000000003,51.98737065170029
42,0.42,53.03758555691637
43,0.43,53.03758555691637
44,0.44,54.000906295163944
45,0.45,54.000906295163944
46,0.46,54.98172381112103
47,0.47000000000000003,54.98172381112103
48,0.48,55.98035589845489
49,0.49,56.99712612291374
50,0.5,56.99712612291374
51,0.51,58.03236392716473
52,0.52,58.03236392716473
53,0.53,58.96834998281604
54,0.54,58.96834998281604
55,0.55,60.03939109153555
56,0.56,60.03939109153555
57,0.5700000000000001,61.007747867799274
58,0.58,61.99172297111608
59,0.59,61.99172297111608
60,0.6,62.99156830465424
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,562.8434981070386
86,0.86,1262.692822694545
87,0.87,1660.7124427669496
88,0.88,1944.9703745342133
89,0.89,2162.4606879712273
90,0.9,2356.6634100198303
91,0.91,2537.6712607692084
92,0.92,2710.808299775798
93,0.93,2872.684261306917
94,0.9400000000000001,3044.22664850295
95,0.9500000000000001,3206.714561828855
96,0.96,3364.390872102787
97,0.97,3508.7047139973547
98,0.98,3644.601219542047
99,0.99,3785.761166078392
100,1.0,4052.1475102051904
