,cdf,batch_execution_time
0,0.0,0.04402482758078329
1,0.01,0.049439701556267444
2,0.02,0.049637856474173424
3,0.03,0.0498368055993714
4,0.04,0.0498368055993714
5,0.05,0.049936578983954726
6,0.06,0.05043845011448348
7,0.07,0.05043845011448348
8,0.08,0.05043845011448348
9,0.09,0.05043845011448348
10,0.1,0.05053942799259056
11,0.11,0.05064060802861177
12,0.12,0.05064060802861177
13,0.13,0.05064060802861177
14,0.14,0.05064060802861177
15,0.15,0.05064060802861177
16,0.16,0.05064060802861177
17,0.17,0.05064060802861177
18,0.18,0.05084357619408898
19,0.19,0.051354562801178213
20,0.2,0.051354562801178213
21,0.21,0.051354562801178213
22,0.22,0.051354562801178213
23,0.23,0.051354562801178213
24,0.24,0.051354562801178213
25,0.25,0.051354562801178213
26,0.26,0.051354562801178213
27,0.27,0.051354562801178213
28,0.28,0.051354562801178213
29,0.29,0.05145737473871811
30,0.3,0.05145737473871811
31,0.31,0.05145737473871811
32,0.32,0.05145737473871811
33,0.33,0.05145737473871811
34,0.34,0.05145737473871811
35,0.35000000000000003,0.05145737473871811
36,0.36,0.05145737473871811
37,0.37,0.05145737473871811
38,0.38,0.05145737473871811
39,0.39,0.05156039250596276
40,0.4,0.051767047178677375
41,0.41000000000000003,0.05207858323916838
42,0.42,0.05207858323916838
43,0.43,0.05207858323916838
44,0.44,0.05207858323916838
45,0.45,0.05207858323916838
46,0.46,0.05207858323916838
47,0.47000000000000003,0.05207858323916838
48,0.48,0.05207858323916838
49,0.49,0.05207858323916838
50,0.5,0.05207858323916838
51,0.51,0.05228731482656824
52,0.52,0.05228731482656824
53,0.53,0.05228731482656824
54,0.54,0.05228731482656824
55,0.55,0.05228731482656824
56,0.56,0.05228731482656824
57,0.5700000000000001,0.05249688301267856
58,0.58,0.05291854260686045
59,0.59,0.05291854260686045
60,0.6,0.05291854260686045
61,0.61,0.05313064076149899
62,0.62,0.05313064076149899
63,0.63,0.053237008410671166
64,0.64,0.05387970117008953
65,0.65,0.05442120135069811
66,0.66,0.10893529041054638
67,0.67,0.1739476159243625
68,0.68,0.22068895690121587
69,0.6900000000000001,0.2744459527117764
70,0.7000000000000001,0.33857797420491603
71,0.71,0.38098288669810126
72,0.72,0.43127869214752745
73,0.73,0.4542985204456069
74,0.74,0.4882143445143063
75,0.75,0.5132456377781558
76,0.76,0.55710547462353
77,0.77,0.5856688928657175
78,0.78,0.6059240280655137
79,0.79,0.6331799270180365
80,0.8,0.6511595104851139
81,0.81,0.6723336004933546
82,0.8200000000000001,0.7053926955125635
83,0.8300000000000001,0.7254228106581334
84,0.84,0.7460216948245583
85,0.85,0.7749160446348289
86,0.86,0.7921531159234969
87,0.87,0.8394565520722623
88,0.88,0.852995887262035
89,0.89,0.87022755302356
90,0.9,0.8985251916799384
91,0.91,0.9148450890111297
92,0.92,0.9351947128530309
93,0.93,0.9521806380555277
94,0.9400000000000001,0.9733607460833422
95,0.9500000000000001,0.9930239441038321
96,0.96,1.0070240561041681
97,0.97,1.0273672983257707
98,0.98,1.077883638889528
99,0.99,1.1583534406120801
100,1.0,1.5573717856274387
