,Request Id,request_execution_plus_preemption_time_normalized,cdf
81,81,0.03819732582669618,0.005988023952095809
163,169,0.03830109011135443,0.011976047904191617
60,48,0.038306644160431016,0.017964071856287425
83,75,0.038376791510883586,0.023952095808383235
134,138,0.038409585157979535,0.029940119760479042
150,156,0.03843226049936696,0.03592814371257485
53,39,0.038514185062199335,0.041916167664670656
127,130,0.0385736319599544,0.04790419161676647
117,119,0.038575662489060594,0.05389221556886228
47,49,0.038640866410823926,0.059880239520958084
137,141,0.03866574001432435,0.0658682634730539
17,17,0.03873341795170948,0.0718562874251497
22,22,0.03877173366262888,0.07784431137724551
57,55,0.03883336724908691,0.08383233532934131
38,38,0.038955472553567606,0.08982035928143713
52,50,0.03896441019346303,0.09580838323353294
43,46,0.03913334493011439,0.10179640718562874
120,121,0.03913546869701257,0.10778443113772455
102,102,0.03920138209132259,0.11377245508982035
12,10,0.0392923245961657,0.11976047904191617
144,150,0.03929783416842875,0.12574850299401197
160,174,0.03930149989507214,0.1317365269461078
72,72,0.039305892347028824,0.1377245508982036
86,85,0.03932587862560273,0.1437125748502994
6,7,0.039384486223664764,0.1497005988023952
77,78,0.0394128227036409,0.15568862275449102
51,54,0.03951559588552101,0.16167664670658682
14,9,0.03954331696287613,0.16766467065868262
105,105,0.03963444663633895,0.17365269461077845
155,165,0.039654466956381154,0.17964071856287425
112,112,0.039661115260018816,0.18562874251497005
166,182,0.03968205436132017,0.19161676646706588
128,132,0.039683657539144865,0.19760479041916168
29,29,0.03970405678888124,0.20359281437125748
37,37,0.039734003233381936,0.20958083832335328
35,35,0.03976494690865065,0.2155688622754491
8,6,0.039823452207221784,0.2215568862275449
3,0,0.039871903198957,0.2275449101796407
103,103,0.03989853476101331,0.23353293413173654
42,43,0.03991520185404461,0.23952095808383234
89,88,0.039948537290026245,0.24550898203592814
95,93,0.039952655043440505,0.25149700598802394
76,77,0.039996770599701706,0.25748502994011974
85,86,0.04001164901630859,0.2634730538922156
156,167,0.04002304447677098,0.2694610778443114
119,122,0.04003246353080094,0.2754491017964072
80,80,0.04007340815475525,0.281437125748503
66,66,0.04007365583128684,0.2874251497005988
58,60,0.04007781922631003,0.2934131736526946
4,4,0.04011951146328182,0.2994011976047904
123,125,0.040139000059619574,0.30538922155688625
69,68,0.04016026649757431,0.31137724550898205
107,108,0.04023380990693703,0.31736526946107785
110,111,0.04026257945107914,0.32335329341317365
73,73,0.04034375009587674,0.32934131736526945
50,53,0.040363697685109466,0.33532934131736525
70,70,0.040368312688710696,0.3413173652694611
16,16,0.04043760552278103,0.3473053892215569
162,175,0.040452559505710944,0.3532934131736527
97,97,0.04045960732129541,0.3592814371257485
