,Request Id,request_e2e_time,cdf
25,25,1.8063632617354415,0.007462686567164179
65,65,1.9727347139421454,0.014925373134328358
7,8,2.0284691464584625,0.022388059701492536
20,20,2.0991526790114676,0.029850746268656716
5,5,2.1944113042574713,0.03731343283582089
96,96,2.3696186724057497,0.04477611940298507
121,124,2.4194025321382924,0.05223880597014925
80,82,2.420886642565506,0.05970149253731343
39,42,2.4879652065536675,0.06716417910447761
55,58,2.7524398872184292,0.07462686567164178
95,95,2.7647261265558427,0.08208955223880597
0,3,2.993751834068725,0.08955223880597014
114,116,3.1185067791766414,0.09701492537313433
115,117,3.3046948464166235,0.1044776119402985
61,61,3.3496974603649505,0.11194029850746269
107,108,3.379640032180532,0.11940298507462686
109,110,3.4689708208893535,0.12686567164179105
32,32,3.5161077548057733,0.13432835820895522
122,126,3.5568670141437906,0.1417910447761194
30,30,3.758817152347035,0.14925373134328357
74,74,3.786135528778459,0.15671641791044777
49,53,3.7941875823989903,0.16417910447761194
116,118,3.869148217363545,0.17164179104477612
48,52,3.950822285357958,0.1791044776119403
33,33,3.963105448260194,0.1865671641791045
101,101,4.040841420530342,0.19402985074626866
44,46,4.1872679075177075,0.20149253731343283
47,51,4.213918038029419,0.208955223880597
88,89,4.277895189017499,0.21641791044776118
10,13,4.3097944422961945,0.22388059701492538
34,34,4.415583980079077,0.23134328358208955
105,105,4.5975958098104,0.23880597014925373
62,62,4.616672026704691,0.2462686567164179
93,94,4.660855659387835,0.2537313432835821
131,135,4.77021231894355,0.26119402985074625
97,97,4.81469327123682,0.26865671641791045
92,92,4.891053753329743,0.27611940298507465
91,91,5.010766115224442,0.2835820895522388
113,114,5.07522256663583,0.291044776119403
38,38,5.1031669045167405,0.29850746268656714
24,24,5.128144254132792,0.30597014925373134
87,87,5.182137591684523,0.31343283582089554
56,57,5.2347185958007,0.3208955223880597
69,69,5.238659777986982,0.3283582089552239
77,78,5.241905419582167,0.3358208955223881
99,100,5.333548069160997,0.34328358208955223
36,36,5.354787477128923,0.35074626865671643
57,59,5.51129715495631,0.3582089552238806
6,7,5.513828071312972,0.3656716417910448
120,122,5.6045448943064,0.373134328358209
129,133,5.8406250767718575,0.3805970149253731
9,11,5.930105473549318,0.3880597014925373
17,17,5.9649463645639855,0.39552238805970147
66,66,6.091195686355263,0.40298507462686567
35,35,6.123801823934855,0.41044776119402987
28,28,6.251364509620316,0.417910447761194
130,134,6.2929914565950185,0.4253731343283582
111,113,6.2931463528859695,0.43283582089552236
133,137,6.3339145397603716,0.44029850746268656
71,71,6.457802595892872,0.44776119402985076
118,120,6.469480606254365,0.4552238805970149
123,125,6.582796009778576,0.4626865671641791
45,45,6.595865255262311,0.4701492537313433
127,130,6.673238329073911,0.47761194029850745
72,72,6.760613483687962,0.48507462686567165
108,109,6.844426890989553,0.4925373134328358
15,15,6.879214123562946,0.5
73,73,6.8987812663960995,0.5074626865671642
26,26,6.982426054984103,0.5149253731343284
86,86,7.242108471946494,0.5223880597014925
53,54,7.34990083471007,0.5298507462686567
46,49,7.3804054844679285,0.5373134328358209
98,98,7.431872592527725,0.5447761194029851
106,106,7.861744083305894,0.5522388059701493
84,84,7.934548996832518,0.5597014925373134
103,103,7.939808417434733,0.5671641791044776
42,43,7.943125168957408,0.5746268656716418
27,27,8.090975835171662,0.582089552238806
125,128,8.150463451573842,0.5895522388059702
76,77,8.239334743539189,0.5970149253731343
60,60,8.256030760617818,0.6044776119402985
63,63,8.419531380983926,0.6119402985074627
43,44,8.434394239646167,0.6194029850746269
67,67,8.600564163485728,0.6268656716417911
68,68,8.7147778299651,0.6343283582089553
29,29,8.814300607129667,0.6417910447761194
64,64,8.843236648466814,0.6492537313432836
78,79,8.899991501214004,0.6567164179104478
18,18,8.940551771201825,0.664179104477612
89,88,8.988420890246061,0.6716417910447762
126,129,9.03592935830875,0.6791044776119403
94,93,9.14915800493668,0.6865671641791045
102,102,9.212324791453511,0.6940298507462687
19,19,9.327060621063737,0.7014925373134329
11,12,9.329958693590257,0.7089552238805971
40,41,9.424734710678308,0.7164179104477612
4,4,9.428085193870743,0.7238805970149254
16,16,9.462399692331616,0.7313432835820896
110,111,9.5422313299091,0.7388059701492538
21,21,9.66952971414014,0.746268656716418
104,104,9.704267771843433,0.753731343283582
117,119,9.798218272220993,0.7611940298507462
128,132,9.881230727233287,0.7686567164179104
31,31,10.172486302210189,0.7761194029850746
54,55,10.2520089537569,0.7835820895522388
124,127,10.380148104788987,0.7910447761194029
75,76,10.398296471963363,0.7985074626865671
14,14,10.925794899828162,0.8059701492537313
100,99,11.002180312833389,0.8134328358208955
2,2,11.0640638392899,0.8208955223880597
41,40,11.558807229953686,0.8283582089552238
8,6,11.867388757752309,0.835820895522388
22,22,11.9029222344289,0.8432835820895522
1,1,12.952335745738838,0.8507462686567164
132,136,13.288621820219078,0.8582089552238806
83,83,14.399807760041654,0.8656716417910447
23,23,15.049668245043733,0.8731343283582089
112,112,16.221396141346304,0.8805970149253731
90,90,16.287819405646815,0.8880597014925373
70,70,16.42990326431152,0.8955223880597015
79,80,17.191492098391222,0.9029850746268657
81,81,17.914545812716824,0.9104477611940298
3,0,19.05876972910147,0.917910447761194
12,10,20.942809009757255,0.9253731343283582
119,121,24.929293559985126,0.9328358208955224
37,37,25.19135804996631,0.9402985074626866
13,9,38.11975755221235,0.9477611940298507
85,85,42.78655594464385,0.9552238805970149
50,50,57.3945762149599,0.9626865671641791
59,56,59.26838621515469,0.9701492537313433
52,47,92.38857861361237,0.9776119402985075
82,75,119.58208234789447,0.9850746268656716
51,39,125.08519910385672,0.9925373134328358
58,48,135.9119734811925,1.0
