,cdf,batch_execution_time
0,0.0,0.016457041000491286
1,0.01,0.018518189204716273
2,0.02,0.019389922350829727
3,0.03,0.01974210117114045
4,0.04,0.020140918204014143
5,0.05,0.020302691835303904
6,0.06,0.020424874207613106
7,0.07,0.020424874207613106
8,0.08,0.020424874207613106
9,0.09,0.02046576484666739
10,0.1,0.02046576484666739
11,0.11,0.02046576484666739
12,0.12,0.020506737348862922
13,0.13,0.020506737348862922
14,0.14,0.020506737348862922
15,0.15,0.020547791878089864
16,0.16,0.020547791878089864
17,0.17,0.020547791878089864
18,0.18,0.020588928598566522
19,0.19,0.020588928598566522
20,0.2,0.020588928598566522
21,0.21,0.020588928598566522
22,0.22,0.020588928598566522
23,0.23,0.020588928598566522
24,0.24,0.02063014767483993
25,0.25,0.02063014767483993
26,0.26,0.02063014767483993
27,0.27,0.020671449271786557
28,0.28,0.020671449271786557
29,0.29,0.02071283355461296
30,0.3,0.02071283355461296
31,0.31,0.02071283355461296
32,0.32,0.02071283355461296
33,0.33,0.02071283355461296
34,0.34,0.02071283355461296
35,0.35000000000000003,0.02071283355461296
36,0.36,0.02071283355461296
37,0.37,0.02071283355461296
38,0.38,0.02075430068885643
39,0.39,0.02075430068885643
40,0.4,0.02075430068885643
41,0.41000000000000003,0.02075430068885643
42,0.42,0.02075430068885643
43,0.43,0.02075430068885643
44,0.44,0.020795850840385675
45,0.45,0.020795850840385675
46,0.46,0.020795850840385675
47,0.47000000000000003,0.020795850840385675
48,0.48,0.020795850840385675
49,0.49,0.02083748417540145
50,0.5,0.02083748417540145
51,0.51,0.02083748417540145
52,0.52,0.02083748417540145
53,0.53,0.02083748417540145
54,0.54,0.02083748417540145
55,0.55,0.02083748417540145
56,0.56,0.02087920086043729
57,0.5700000000000001,0.02087920086043729
58,0.58,0.02087920086043729
59,0.59,0.02087920086043729
60,0.6,0.02087920086043729
61,0.61,0.02087920086043729
62,0.62,0.02087920086043729
63,0.63,0.02087920086043729
64,0.64,0.02092100106236009
65,0.65,0.02092100106236009
66,0.66,0.02092100106236009
67,0.67,0.02092100106236009
68,0.68,0.02092100106236009
69,0.6900000000000001,0.02092100106236009
70,0.7000000000000001,0.020962884948370824
71,0.71,0.020962884948370824
72,0.72,0.020962884948370824
73,0.73,0.0210048526860052
74,0.74,0.0210048526860052
75,0.75,0.0210048526860052
76,0.76,0.0210048526860052
77,0.77,0.0210048526860052
78,0.78,0.02104690444313434
79,0.79,0.021089040387965444
80,0.8,0.021131260689042444
81,0.81,0.021173565515246733
82,0.8200000000000001,0.021173565515246733
83,0.8300000000000001,0.0213009888385126
84,0.84,0.13332024715888122
85,0.85,0.227865213658596
86,0.86,0.28167512185208793
87,0.87,0.3201387191853108
88,0.88,0.3624021260184165
89,0.89,0.3941590344718366
90,0.9,0.4176962475999589
91,0.91,0.4435251499270041
92,0.92,0.47001026143917013
93,0.93,0.508138756660952
94,0.9400000000000001,0.5246621669728105
95,0.9500000000000001,0.5482627148053126
96,0.96,0.5694976129046753
97,0.97,0.5915549650668688
98,0.98,0.6156967893778944
99,0.99,0.6709902766162451
100,1.0,1.0481215014390999
