,Request Id,request_e2e_time_normalized,cdf
15998,15991,0.008369724334559531,6.25e-05
15991,15978,0.008625851380681558,0.000125
15994,15971,0.0088778734777389,0.0001875
15999,15877,0.009393320780507754,0.00025
15965,15997,0.009737623803630068,0.0003125
15995,15872,0.010308909136288852,0.000375
15973,15988,0.010757540998369465,0.0004375
76,131,0.011050266432494103,0.0005
15949,15996,0.011082828388669714,0.0005625
15993,15804,0.011343206013046041,0.000625
15947,15989,0.011633918031870867,0.0006875
15928,15993,0.011716084216094866,0.00075
15953,15994,0.01174806872337231,0.0008125
15968,15982,0.011816369601870304,0.000875
270,319,0.011842695817641039,0.0009375
15969,15987,0.012087095771351194,0.001
9164,9255,0.012090132109220756,0.0010625
15997,15647,0.012276499271529679,0.001125
261,312,0.012297674590955036,0.0011875
15996,15656,0.012319037342050672,0.00125
548,642,0.012325767456488924,0.0013125
278,315,0.012464181704983477,0.001375
1774,1831,0.01247934953255664,0.0014375
8140,8219,0.01248230403498232,0.0015
15992,15661,0.012489489306184962,0.0015625
1679,1779,0.012618632229891099,0.001625
15970,15979,0.012720423393398357,0.0016875
15165,15232,0.01278567663713943,0.00175
13151,13254,0.012790631700598472,0.0018125
15957,15986,0.012793654820551009,0.001875
9382,9495,0.01282436412544503,0.0019375
718,778,0.012840001457605962,0.002
1748,1827,0.012847191518523478,0.0020625
5728,5848,0.012967083877443504,0.002125
13112,13171,0.013010941050444393,0.0021875
15984,15773,0.013136761835117078,0.00225
294,334,0.013192069277520044,0.0023125
6360,6439,0.013245222982437287,0.002375
14915,15002,0.013384937041526731,0.0024375
247,299,0.013392353792104655,0.0025
6400,6474,0.01341203912889911,0.0025625
15940,15984,0.013431924428771821,0.002625
1767,1807,0.01348061932839866,0.0026875
15986,15655,0.013542443094448627,0.00275
2884,2947,0.013559350002501577,0.0028125
877,936,0.013569356528687692,0.002875
15937,15990,0.013574878084806345,0.0029375
15285,15366,0.013590940458221555,0.003
142,190,0.013603252286702658,0.0030625
15977,15912,0.013623867699891592,0.003125
159,198,0.01365801078051542,0.0031875
8816,8886,0.013693474286324918,0.00325
1962,2026,0.013694099954303731,0.0033125
867,928,0.013710548371078508,0.003375
