,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,8.997981121446852
5,0.05,37.9777595100358
6,0.06,56.99712612291374
7,0.07,74.06928470764261
8,0.08,86.92111544680155
9,0.09,107.01842946992822
10,0.1,115.93168373917126
11,0.11,120.90451457652556
12,0.12,123.10050115880195
13,0.13,124.0892552406332
14,0.14,125.08595108245035
15,0.15,126.09065247316987
16,0.16,127.10342371406671
17,0.17,127.10342371406671
18,0.18,127.10342371406671
19,0.19,128.12432962288904
20,0.2,128.12432962288904
21,0.21,128.12432962288904
22,0.22,128.12432962288904
23,0.23,128.12432962288904
24,0.24,128.12432962288904
25,0.25,128.12432962288904
26,0.26,128.12432962288904
27,0.27,128.12432962288904
28,0.28,128.12432962288904
29,0.29,128.12432962288904
30,0.3,128.12432962288904
31,0.31,128.12432962288904
32,0.32,128.12432962288904
33,0.33,128.12432962288904
34,0.34,128.12432962288904
35,0.35000000000000003,128.12432962288904
36,0.36,128.12432962288904
37,0.37,128.12432962288904
38,0.38,128.12432962288904
39,0.39,128.12432962288904
40,0.4,128.12432962288904
41,0.41000000000000003,128.12432962288904
42,0.42,128.12432962288904
43,0.43,128.12432962288904
44,0.44,128.12432962288904
45,0.45,128.12432962288904
46,0.46,128.12432962288904
47,0.47000000000000003,128.12432962288904
48,0.48,128.12432962288904
49,0.49,128.12432962288904
50,0.5,128.12432962288904
51,0.51,128.12432962288904
52,0.52,128.12432962288904
53,0.53,128.12432962288904
54,0.54,128.12432962288904
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,602.4481681321131
71,0.71,1075.9957888448923
72,0.72,1381.6060562597204
73,0.73,1598.7893394994353
74,0.74,1788.2665044543041
75,0.75,1921.7702017446443
76,0.76,2052.8863189206368
77,0.77,2145.230011327347
78,0.78,2246.2154849197154
79,0.79,2337.8853090340435
80,0.8,2418.740180434836
81,0.81,2507.4011792791143
82,0.8200000000000001,2594.118692374132
83,0.8300000000000001,2678.4729892859104
84,0.84,2754.530088729947
85,0.85,2827.087048367164
86,0.86,2901.5552277849656
87,0.87,2989.9207698867726
88,0.88,3068.678145421261
89,0.89,3143.2173382232995
90,0.9,3226.0126921290625
91,0.91,3297.7714473353544
92,0.92,3371.1263893642545
93,0.93,3446.1130234633893
94,0.9400000000000001,3515.7291478592115
95,0.9500000000000001,3579.5852748422153
96,0.96,3644.601219542047
97,0.97,3710.7980477076026
98,0.98,3778.1972077046084
99,0.99,3862.2386404027006
100,1.0,4052.1475102051904
