,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,1.9997051226201907
8,0.08,3.001162958349363
9,0.09,4.002823400834266
10,0.1,4.997811098765265
11,0.11,5.995445496133053
12,0.12,5.995445496133053
13,0.13,6.993632892422741
14,0.14,7.996469989602652
15,0.15,7.996469989602652
16,0.16,8.997981121446852
17,0.17,8.997981121446852
18,0.18,10.004152608697645
19,0.19,10.004152608697645
20,0.2,10.990159692286051
21,0.21,10.990159692286051
22,0.22,12.001124195202623
23,0.23,12.001124195202623
24,0.24,13.000662984908592
25,0.25,13.000662984908592
26,0.26,13.999202723426244
27,0.27,15.014259802243886
28,0.28,15.014259802243886
29,0.29,16.00658858967672
30,0.3,16.996381089962515
31,0.31,18.0113202620591
32,0.32,18.0113202620591
33,0.33,19.01067154327947
34,0.34,19.985369849237582
35,0.35000000000000003,19.985369849237582
36,0.36,21.010042023055906
37,0.37,21.99907771279114
38,0.38,22.988648370853415
39,0.39,22.988648370853415
40,0.4,24.022732262610404
41,0.41000000000000003,25.003118897839112
42,0.42,25.003118897839112
43,0.43,26.023515884264672
44,0.44,26.977430211401757
45,0.45,26.977430211401757
46,0.46,28.022299698332315
47,0.47000000000000003,28.022299698332315
48,0.48,28.022299698332315
49,0.49,28.991440241586453
50,0.5,28.991440241586453
51,0.51,28.991440241586453
52,0.52,28.991440241586453
53,0.53,29.99409814075676
54,0.54,29.99409814075676
55,0.55,29.99409814075676
56,0.56,29.99409814075676
57,0.5700000000000001,29.99409814075676
58,0.58,29.99409814075676
59,0.59,29.99409814075676
60,0.6,30.969431716511867
61,0.61,30.969431716511867
62,0.62,30.969431716511867
63,0.63,30.969431716511867
64,0.64,30.969431716511867
65,0.65,30.969431716511867
66,0.66,30.969431716511867
67,0.67,30.969431716511867
68,0.68,30.969431716511867
69,0.6900000000000001,30.969431716511867
70,0.7000000000000001,31.976480717732706
71,0.71,31.976480717732706
72,0.72,31.976480717732706
73,0.73,31.976480717732706
74,0.74,31.976480717732706
75,0.75,31.976480717732706
76,0.76,31.976480717732706
77,0.77,31.976480717732706
78,0.78,31.976480717732706
79,0.79,31.976480717732706
80,0.8,31.976480717732706
81,0.81,31.976480717732706
82,0.8200000000000001,31.976480717732706
83,0.8300000000000001,31.976480717732706
84,0.84,31.976480717732706
85,0.85,31.976480717732706
86,0.86,31.976480717732706
87,0.87,31.976480717732706
88,0.88,31.976480717732706
89,0.89,31.976480717732706
90,0.9,31.976480717732706
91,0.91,31.976480717732706
92,0.92,31.976480717732706
93,0.93,741.7421700023338
94,0.9400000000000001,1759.8819131872033
95,0.9500000000000001,2214.987563227932
96,0.96,2599.3121231896957
97,0.97,2954.256124606456
98,0.98,3304.373592375065
99,0.99,3608.3368194618206
100,1.0,4052.1475102051904
