,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,1.9997051226201907
6,0.06,1.9997051226201907
7,0.07,1.9997051226201907
8,0.08,1.9997051226201907
9,0.09,1.9997051226201907
10,0.1,3.001162958349363
11,0.11,3.001162958349363
12,0.12,4.002823400834266
13,0.13,5.995445496133053
14,0.14,6.993632892422741
15,0.15,8.997981121446852
16,0.16,10.990159692286051
17,0.17,13.000662984908592
18,0.18,16.996381089962515
19,0.19,19.985369849237582
20,0.2,22.988648370853415
21,0.21,26.023515884264672
22,0.22,28.991440241586453
23,0.23,31.976480717732706
24,0.24,35.981348045147264
25,0.25,40.004851316295785
26,0.26,45.0152251403878
27,0.27,50.0489138553459
28,0.28,54.000906295163944
29,0.29,56.99712612291374
30,0.3,60.03939109153555
31,0.31,61.007747867799274
32,0.32,61.99172297111608
33,0.33,62.99156830465424
34,0.34,62.99156830465424
35,0.35000000000000003,64.0075398344503
36,0.36,64.0075398344503
37,0.37,64.0075398344503
38,0.38,64.0075398344503
39,0.39,64.0075398344503
40,0.4,64.0075398344503
41,0.41000000000000003,64.0075398344503
42,0.42,64.0075398344503
43,0.43,64.0075398344503
44,0.44,64.0075398344503
45,0.45,64.0075398344503
46,0.46,64.0075398344503
47,0.47000000000000003,64.0075398344503
48,0.48,64.0075398344503
49,0.49,64.0075398344503
50,0.5,64.0075398344503
51,0.51,64.0075398344503
52,0.52,64.0075398344503
53,0.53,64.0075398344503
54,0.54,64.0075398344503
55,0.55,64.0075398344503
56,0.56,64.0075398344503
57,0.5700000000000001,64.0075398344503
58,0.58,64.0075398344503
59,0.59,64.0075398344503
60,0.6,64.0075398344503
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,320.2178108000755
87,0.87,1210.7579728769483
88,0.88,1657.3943359881944
89,0.89,1956.6752802855995
90,0.9,2192.9480614204563
91,0.91,2399.4674462915236
92,0.92,2599.3121231896957
93,0.93,2776.654717331138
94,0.9400000000000001,2960.170551282342
95,0.9500000000000001,3136.9371837013746
96,0.96,3310.9889549223585
97,0.97,3480.7470467426224
98,0.98,3622.7990767920714
99,0.99,3770.6483621347684
100,1.0,4052.1475102051904
