,Request Id,request_e2e_time_normalized,cdf
81,81,0.038197325826688326,0.007246376811594203
58,48,0.03830664416042629,0.014492753623188406
82,75,0.03837679151087715,0.021739130434782608
134,138,0.03840958515799257,0.028985507246376812
51,39,0.0384802022958657,0.036231884057971016
127,130,0.0385736319599648,0.043478260869565216
117,119,0.038575662489059026,0.050724637681159424
46,49,0.03864086641082685,0.057971014492753624
136,141,0.03866574001434023,0.06521739130434782
17,17,0.03873341795171419,0.07246376811594203
22,22,0.03877173366263485,0.07971014492753623
54,55,0.03883336724907916,0.08695652173913043
38,38,0.0389554725535629,0.09420289855072464
50,50,0.038964410193455465,0.10144927536231885
44,46,0.039133344930072034,0.10869565217391304
119,121,0.03913546869699392,0.11594202898550725
102,102,0.03920138209129154,0.12318840579710146
12,10,0.03929232459616743,0.13043478260869565
72,72,0.03930589234702304,0.13768115942028986
85,85,0.03932587862558624,0.14492753623188406
6,7,0.039384486223664084,0.15217391304347827
77,78,0.03941282270362532,0.15942028985507245
52,54,0.03951559588553801,0.16666666666666666
13,9,0.03954331696287588,0.17391304347826086
105,105,0.039634446636296554,0.18115942028985507
112,112,0.039661115260015416,0.18840579710144928
128,132,0.039683657539089506,0.1956521739130435
29,29,0.03970405678887237,0.2028985507246377
37,37,0.03973400323338535,0.21014492753623187
35,35,0.039764946908667886,0.21739130434782608
8,6,0.039823452207222464,0.2246376811594203
3,0,0.03987190319895705,0.2318840579710145
103,103,0.03989853476097856,0.2391304347826087
42,43,0.03991520185405733,0.2463768115942029
89,88,0.039948537289982496,0.2536231884057971
94,93,0.03995265504339162,0.2608695652173913
76,77,0.0399967705997048,0.26811594202898553
86,86,0.040011649016278975,0.2753623188405797
120,122,0.04003246353076,0.2826086956521739
79,80,0.04007340815475809,0.2898550724637681
66,66,0.040073655831284624,0.2971014492753623
60,60,0.04007781922630009,0.30434782608695654
4,4,0.04011951146327976,0.3115942028985507
123,125,0.040139000059625465,0.3188405797101449
68,68,0.04016026649753503,0.32608695652173914
107,108,0.0402338099069111,0.3333333333333333
110,111,0.04026257945109325,0.34057971014492755
73,73,0.040343750095883625,0.34782608695652173
49,53,0.040363697685095644,0.35507246376811596
70,70,0.04036831268872609,0.36231884057971014
16,16,0.040437605522784685,0.3695652173913043
97,97,0.040459607321317814,0.37681159420289856
90,90,0.04051696369563884,0.38405797101449274
57,59,0.040524243786443453,0.391304347826087
100,99,0.040598451338868594,0.39855072463768115
132,136,0.040637987217795345,0.4057971014492754
95,95,0.04065773715523298,0.41304347826086957
118,120,0.04068855727204003,0.42028985507246375
99,100,0.040714107398175554,0.427536231884058
19,19,0.040729522362723744,0.43478260869565216
23,23,0.04078500879415646,0.4420289855072464
87,87,0.04080423300538994,0.4492753623188406
101,101,0.040816580005356984,0.45652173913043476
62,62,0.040855504661103464,0.463768115942029
30,30,0.040856708177685164,0.47101449275362317
1,1,0.04085910329886068,0.4782608695652174
9,11,0.04089727912792633,0.4855072463768116
75,76,0.040938175086469936,0.4927536231884058
106,106,0.04094658376721819,0.5
45,45,0.0409681071755423,0.5072463768115942
10,13,0.04104566135520185,0.5144927536231884
91,91,0.04107185340347903,0.5217391304347826
131,135,0.04112251999089267,0.5289855072463768
28,28,0.041127398089607345,0.5362318840579711
2,2,0.04113034884494387,0.5434782608695652
67,67,0.04115102470567334,0.5507246376811594
41,40,0.04128145439266656,0.5579710144927537
26,26,0.04131613050286451,0.5652173913043478
40,41,0.04133655574857436,0.572463768115942
43,44,0.04134506980218709,0.5797101449275363
31,31,0.04135157033418776,0.5869565217391305
24,24,0.041356002049458,0.5942028985507246
14,14,0.041385586741772805,0.6014492753623188
27,27,0.04149218377011109,0.6086956521739131
21,21,0.04150012752849845,0.6159420289855072
64,64,0.04151754295054842,0.6231884057971014
124,127,0.04152059241915595,0.6304347826086957
83,84,0.041542141344729416,0.6376811594202898
18,18,0.04158396172652012,0.644927536231884
116,118,0.04160374427272629,0.6521739130434783
104,104,0.041649217904907436,0.6594202898550725
133,137,0.04167049039316034,0.6666666666666666
126,129,0.04183300628846643,0.6739130434782609
11,12,0.04183837979188456,0.6811594202898551
122,126,0.0418454942840446,0.6884057971014492
61,61,0.04187121825456188,0.6956521739130435
63,63,0.04188821582579068,0.7028985507246377
78,79,0.04198109198685851,0.7101449275362319
93,94,0.04198969062511563,0.717391304347826
129,133,0.042018885444401854,0.7246376811594203
48,52,0.042030024312318705,0.7318840579710145
135,140,0.04215223444524815,0.7391304347826086
5,5,0.04220021738956676,0.7463768115942029
