,cdf,batch_size
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,1.9997051226201907
22,0.22,1.9997051226201907
23,0.23,3.001162958349363
24,0.24,4.002823400834266
25,0.25,4.997811098765265
26,0.26,4.997811098765265
27,0.27,5.995445496133053
28,0.28,6.993632892422741
29,0.29,7.996469989602652
30,0.3,8.997981121446852
31,0.31,10.990159692286051
32,0.32,12.001124195202623
33,0.33,13.000662984908592
34,0.34,13.999202723426244
35,0.35000000000000003,16.00658858967672
36,0.36,18.0113202620591
37,0.37,19.01067154327947
38,0.38,19.985369849237582
39,0.39,21.99907771279114
40,0.4,24.022732262610404
41,0.41000000000000003,25.003118897839112
42,0.42,26.977430211401757
43,0.43,28.022299698332315
44,0.44,29.99409814075676
45,0.45,30.969431716511867
46,0.46,34.021772103706674
47,0.47000000000000003,35.981348045147264
48,0.48,37.9777595100358
49,0.49,40.004851316295785
50,0.5,41.97191674322714
51,0.51,42.99142828733044
52,0.52,45.0152251403878
53,0.53,48.95986089487216
54,0.54,51.98737065170029
55,0.55,54.000906295163944
56,0.56,56.99712612291374
57,0.5700000000000001,58.96834998281604
58,0.58,61.007747867799274
59,0.59,61.99172297111608
60,0.6,64.0075398344503
61,0.61,67.0206580966104
62,0.62,70.03540615115575
63,0.63,74.06928470764261
64,0.64,76.93808039734769
65,0.65,80.07798409094674
66,0.66,82.02310443674119
67,0.67,85.02973178204074
68,0.68,86.05623561054385
69,0.6900000000000001,87.97045261291906
70,0.7000000000000001,89.03245768467185
71,0.71,89.92724906007459
72,0.72,91.0128771517113
73,0.73,91.92757208032228
74,0.74,93.03734865738271
75,0.75,94.91682840557759
76,0.76,96.06269216059265
77,0.77,98.98823767054662
78,0.78,99.9830863317801
79,0.79,102.00287933571242
80,0.8,102.00287933571242
81,0.81,103.02802565952958
82,0.8200000000000001,104.06347487863825
83,0.8300000000000001,104.06347487863825
84,0.84,104.89932188646694
85,0.85,104.89932188646694
86,0.86,104.89932188646694
87,0.87,105.95357795162072
88,0.88,105.95357795162072
89,0.89,105.95357795162072
90,0.9,107.01842946992822
91,0.91,107.01842946992822
92,0.92,107.01842946992822
93,0.93,108.09398292749972
94,0.9400000000000001,108.09398292749972
95,0.9500000000000001,108.96220333143697
96,0.96,108.96220333143697
97,0.97,110.05729204763485
98,0.98,110.05729204763485
99,0.99,110.9412819235738
100,1.0,114.09153661923892
