,Request Id,request_scheduling_delay,cdf
0,3,0.0,0.000270929287455974
1,5,0.0,0.000541858574911948
6,7,0.0,0.000812787862367922
14,4,0.0,0.001083717149823896
20,19,0.0,0.00135464643727987
23,2,0.0,0.001625575724735844
26,1,0.0,0.001896505012191818
37,6,0.0,0.002167434299647792
62,0,0.0,0.002438363587103766
106,102,0.0,0.00270929287455974
126,133,0.0,0.002980222162015714
142,170,0.0,0.003251151449471688
251,270,0.0,0.003522080736927662
260,266,0.0,0.003793010024383636
319,322,0.0,0.00406393931183961
340,354,0.0,0.004334868599295584
409,404,0.0,0.004605797886751558
465,478,0.0,0.004876727174207532
545,573,0.0,0.005147656461663506
637,646,0.0,0.00541858574911948
650,652,0.0,0.005689515036575454
659,696,0.0,0.005960444324031428
731,753,0.0,0.006231373611487402
806,841,0.0,0.006502302898943376
929,973,0.0,0.00677323218639935
931,963,0.0,0.007044161473855324
1003,947,0.0,0.007315090761311298
1702,1732,0.0,0.007586020048767272
1748,1783,0.0,0.007856949336223246
1788,1824,0.0,0.00812787862367922
1803,1834,0.0,0.008398807911135195
1978,2008,0.0,0.008669737198591168
2555,2579,0.0,0.008940666486047142
2565,2593,0.0,0.009211595773503115
2727,2756,0.0,0.00948252506095909
2856,2798,0.0,0.009753454348415064
2891,2939,0.0,0.010024383635871038
2901,2093,0.0,0.010295312923327011
2927,2966,0.0,0.010566242210782985
3056,3084,0.0,0.01083717149823896
3059,3100,0.0,0.011108100785694934
3169,2773,0.0,0.011379030073150907
3203,3246,0.0,0.01164995936060688
3527,3577,0.0,0.011920888648062856
3623,3652,0.0,0.01219181793551883
2268,2261,8.6515403836529e-06,0.012462747222974803
2161,2198,3.042903904315608e-05,0.012733676510430777
1318,1361,3.5321060749993194e-05,0.013004605797886752
81,10,4.3258533717782655e-05,0.013275535085342726
1931,1974,4.444621833954443e-05,0.0135464643727987
3479,3478,5.3978133109922055e-05,0.013817393660254673
2942,2971,7.366764680227789e-05,0.014088322947710648
2864,2783,8.210395048990904e-05,0.014359252235166622
3261,3250,9.05306162621855e-05,0.014630181522622595
3310,3374,9.485670625508646e-05,0.014901110810078569
3653,3662,0.00010169326583309157,0.015172040097534544
1442,1468,0.00010873079907014471,0.015442969384990518
734,711,0.00011463132148037403,0.01571389867244649
1006,1067,0.00011756098069781729,0.015984827959902467
279,282,0.000117895799434109,0.01625575724735844
963,950,0.00011938309557990578,0.016526686534814414
1566,1609,0.00011970381342507608,0.01679761582227039
2604,2646,0.00012187888614789699,0.01706854510972636
2539,2570,0.00013247598985799414,0.017339474397182336
2833,2864,0.00014326154223454068,0.017610403684638308
235,264,0.00014476149964082197,0.017881332972094283
1330,1365,0.00014647273997070442,0.01815226225955026
2799,2824,0.00015476163616767735,0.01842319154700623
1885,1886,0.00017080522945889243,0.018694120834462206
43,57,0.0001710731943838084,0.01896505012191818
1438,1446,0.0001740174791393656,0.019235979409374153
2607,2635,0.00017526955025459756,0.019506908696830128
3686,3721,0.00018009571886068443,0.0197778379842861
1759,1780,0.00018585438454010728,0.020048767271742075
3518,3560,0.00018892544039772474,0.02031969655919805
2836,2884,0.00019083536562902736,0.020590625846654022
151,164,0.00019320302932612776,0.020861555134109998
2870,2928,0.00020449516227927234,0.02113248442156597
1492,1519,0.00020494511170454643,0.021403413709021945
1944,1978,0.00022544088994891354,0.02167434299647792
1040,741,0.00022974228903649418,0.021945272283933892
1538,1569,0.00023024274662475364,0.022216201571389867
2284,2313,0.00023101222450350178,0.022487130858845843
115,107,0.0002400516234359884,0.022758060146301815
761,800,0.00024181767878417304,0.02302898943375779
658,697,0.00024892707716617224,0.02329991872121376
829,852,0.00026093294565043834,0.023570848008669737
2900,2936,0.00026103920458808716,0.023841777296125712
2073,2118,0.0002656697499787697,0.024112706583581684
1612,1642,0.00026679366942516936,0.02438363587103766
527,570,0.00026779546851685154,0.024654565158493635
1804,1836,0.0002750588944309129,0.024925494445949607
1831,1862,0.0002769384157090826,0.025196423733405582
