,Request Id,request_execution_plus_preemption_time,cdf
0,25,2.1666722584308538,0.03125
2,20,2.7972644668703093,0.0625
1,8,3.435623371109374,0.09375
3,5,4.119846753964193,0.125
5,30,4.5469888153681595,0.15625
4,3,5.240984761551436,0.1875
6,13,5.949399002594713,0.21875
7,24,6.150701763732057,0.25
10,28,7.16183923344404,0.28125
9,17,7.816403895887424,0.3125
13,26,8.309393843536325,0.34375
11,11,8.38774278369427,0.375
8,7,8.455836322920637,0.40625
12,15,8.987816316439257,0.4375
14,27,9.529124721430993,0.46875
15,29,10.03587736456271,0.5
17,18,10.95611817089629,0.53125
18,21,11.041073572755955,0.5625
16,12,11.23946585421385,0.59375
22,31,11.315269103257895,0.625
19,16,11.406368306362658,0.65625
21,19,11.469742899759071,0.6875
20,4,12.24313238849174,0.71875
23,14,13.43150010275372,0.75
24,2,14.378199658865872,0.78125
27,22,14.619216822052,0.8125
25,6,15.269719691085303,0.84375
26,1,15.616754896684157,0.875
28,23,16.713933213919347,0.90625
29,0,21.97163847649586,0.9375
30,10,24.153453576777736,0.96875
31,9,40.44848603568526,1.0
