,Request Id,request_e2e_time_normalized,cdf
81,81,0.038197325826688326,0.006993006993006993
58,48,0.03830664416042687,0.013986013986013986
83,75,0.03837679151087715,0.02097902097902098
134,138,0.03840958515799257,0.027972027972027972
52,39,0.038491640860411715,0.03496503496503497
127,130,0.0385736319599648,0.04195804195804196
117,119,0.038575662489059026,0.04895104895104895
46,49,0.03864086641082685,0.055944055944055944
136,141,0.03866574001434023,0.06293706293706294
17,17,0.03873341795171419,0.06993006993006994
22,22,0.03877173366263485,0.07692307692307693
38,38,0.0389554725535629,0.08391608391608392
50,50,0.038964410193455465,0.09090909090909091
44,46,0.03913334493012888,0.0979020979020979
120,121,0.03913546869699392,0.1048951048951049
102,102,0.03920138209129154,0.11188811188811189
12,10,0.03929232459616746,0.11888111888111888
72,72,0.03930589234702304,0.1258741258741259
85,85,0.03932587862559961,0.13286713286713286
6,7,0.039384486223664084,0.13986013986013987
77,78,0.03941282270362532,0.14685314685314685
51,54,0.03951559588553801,0.15384615384615385
13,9,0.03954331696287492,0.16083916083916083
105,105,0.039634446636296554,0.16783216783216784
112,112,0.039661115260015416,0.17482517482517482
128,132,0.039683657539089506,0.18181818181818182
29,29,0.03970405678887237,0.1888111888111888
37,37,0.03973400323338535,0.1958041958041958
35,35,0.039764946908667886,0.20279720279720279
8,6,0.03982345220722251,0.2097902097902098
3,0,0.03987190319895705,0.21678321678321677
103,103,0.03989853476097856,0.22377622377622378
42,43,0.039915201854039045,0.23076923076923078
89,88,0.03994853729001483,0.23776223776223776
94,93,0.03995265504339162,0.24475524475524477
76,77,0.0399967705997048,0.2517482517482518
86,86,0.04001164901631855,0.25874125874125875
119,122,0.04003246353076,0.26573426573426573
79,80,0.04007340815475809,0.2727272727272727
66,66,0.040073655831284624,0.27972027972027974
60,60,0.04007781922630009,0.2867132867132867
4,4,0.04011951146327976,0.2937062937062937
123,125,0.040139000059625465,0.3006993006993007
68,68,0.04016026649753503,0.3076923076923077
107,108,0.0402338099069111,0.3146853146853147
110,111,0.04026257945109325,0.32167832167832167
73,73,0.040343750095883625,0.32867132867132864
49,53,0.040363697685095644,0.3356643356643357
70,70,0.04036831268872609,0.34265734265734266
16,16,0.040437605522784685,0.34965034965034963
97,97,0.040459607321317814,0.35664335664335667
90,90,0.04051696369565383,0.36363636363636365
57,59,0.040524243786443453,0.3706293706293706
100,99,0.040598451338868594,0.3776223776223776
132,136,0.040637987217795345,0.38461538461538464
95,95,0.04065773715523298,0.3916083916083916
118,120,0.04068855727204003,0.3986013986013986
99,100,0.040714107398175554,0.40559440559440557
19,19,0.040729522362723744,0.4125874125874126
23,23,0.04078500879415646,0.4195804195804196
87,87,0.04080423300544634,0.42657342657342656
101,101,0.040816580005356984,0.43356643356643354
62,62,0.040855504661103464,0.4405594405594406
30,30,0.040856708177685164,0.44755244755244755
1,1,0.04085910329886068,0.45454545454545453
9,11,0.04089727912792633,0.46153846153846156
75,76,0.040938175086469936,0.46853146853146854
106,106,0.04094658376721819,0.4755244755244755
