,Request Id,request_e2e_time,cdf
25,25,1.8063632617353278,0.006993006993006993
65,65,1.9727347139421454,0.013986013986013986
7,8,2.0284691464584625,0.02097902097902098
20,20,2.0991526790114676,0.027972027972027972
5,5,2.1944113042574713,0.03496503496503497
96,96,2.3696186724057497,0.04195804195804196
121,124,2.4194025321382924,0.04895104895104895
80,82,2.420886642565506,0.055944055944055944
39,42,2.4879652065562823,0.06293706293706294
55,58,2.7524398872184292,0.06993006993006994
95,95,2.7647261265558427,0.07692307692307693
140,146,2.91662072269105,0.08391608391608392
137,142,2.9609751984639843,0.09090909090909091
0,3,2.993751834068725,0.0979020979020979
114,116,3.1185067791766414,0.1048951048951049
115,117,3.3046948464166235,0.11188811188811189
61,61,3.3496974603649505,0.11888111888111888
107,108,3.379640032180532,0.1258741258741259
109,110,3.4689708208893535,0.13286713286713286
32,32,3.5161077548057733,0.13986013986013987
122,126,3.5568670141437906,0.14685314685314685
30,30,3.758817152347035,0.15384615384615385
74,74,3.786135528778459,0.16083916083916083
49,53,3.7941875823989903,0.16783216783216784
116,118,3.869148217363545,0.17482517482517482
48,52,3.950822285357958,0.18181818181818182
33,33,3.963105448260194,0.1888111888111888
101,101,4.040841420530342,0.1958041958041958
44,46,4.18726790752379,0.20279720279720279
47,51,4.213918038029419,0.2097902097902098
88,89,4.2778951890120425,0.21678321678321677
10,13,4.3097944422961945,0.22377622377622378
34,34,4.415583980079077,0.23076923076923078
105,105,4.5975958098104,0.23776223776223776
62,62,4.616672026704691,0.24475524475524477
93,94,4.660855659387835,0.2517482517482518
131,135,4.77021231894355,0.25874125874125875
97,97,4.81469327123682,0.26573426573426573
92,92,4.891053753329743,0.2727272727272727
91,91,5.010766115230922,0.27972027972027974
113,114,5.07522256663583,0.2867132867132867
38,38,5.1031669045167405,0.2937062937062937
24,24,5.128144254131911,0.3006993006993007
87,87,5.182137591691685,0.3076923076923077
56,57,5.2347185958007,0.3146853146853147
69,69,5.238659777986982,0.32167832167832167
77,78,5.241905419582167,0.32867132867132864
99,100,5.333548069160997,0.3356643356643357
36,36,5.354787477128923,0.34265734265734266
57,59,5.51129715495631,0.34965034965034963
6,7,5.513828071312972,0.35664335664335667
119,122,5.6045448943064,0.36363636363636365
141,148,5.8002296599354395,0.3706293706293706
129,133,5.8406250767718575,0.3776223776223776
9,11,5.930105473549318,0.38461538461538464
17,17,5.9649463645639855,0.3916083916083916
66,66,6.091195686355263,0.3986013986013986
35,35,6.123801823934855,0.40559440559440557
28,28,6.251364509620316,0.4125874125874126
130,134,6.2929914565950185,0.4195804195804196
111,113,6.2931463528859695,0.42657342657342656
133,137,6.3339145397603716,0.43356643356643354
136,141,6.457178582394818,0.4405594405594406
71,71,6.457802595892872,0.44755244755244755
118,120,6.469480606254365,0.45454545454545453
123,125,6.582796009778576,0.46153846153846156
45,45,6.595865255271406,0.46853146853146854
127,130,6.673238329073911,0.4755244755244755
72,72,6.760613483687962,0.4825174825174825
108,109,6.844426890989553,0.48951048951048953
15,15,6.879214123562946,0.4965034965034965
73,73,6.8987812663960995,0.5034965034965035
26,26,6.982426054985211,0.5104895104895105
86,86,7.242108471953657,0.5174825174825175
51,54,7.34990083471007,0.5244755244755245
46,49,7.3804054844679285,0.5314685314685315
98,98,7.431872592527725,0.5384615384615384
106,106,7.861744083305894,0.5454545454545454
82,84,7.9345489968433185,0.5524475524475524
103,103,7.939808417434733,0.5594405594405595
42,43,7.94312516895377,0.5664335664335665
27,27,8.09097583517169,0.5734265734265734
135,140,8.093229013487644,0.5804195804195804
125,128,8.150463451573842,0.5874125874125874
76,77,8.239334743539189,0.5944055944055944
60,60,8.256030760617818,0.6013986013986014
63,63,8.419531380983926,0.6083916083916084
43,44,8.434394239646167,0.6153846153846154
67,67,8.600564163485728,0.6223776223776224
68,68,8.7147778299651,0.6293706293706294
29,29,8.814300607129667,0.6363636363636364
142,149,8.815844314130572,0.6433566433566433
64,64,8.843236648466814,0.6503496503496503
78,79,8.899991501214004,0.6573426573426573
18,18,8.940551771201825,0.6643356643356644
89,88,8.988420890253337,0.6713286713286714
126,129,9.03592935830875,0.6783216783216783
138,143,9.139431343362048,0.6853146853146853
94,93,9.14915800493668,0.6923076923076923
102,102,9.212324791453511,0.6993006993006993
19,19,9.327060621063737,0.7062937062937062
11,12,9.329958693590257,0.7132867132867133
134,138,9.41034836370818,0.7202797202797203
40,41,9.424734710678308,0.7272727272727273
4,4,9.428085193870743,0.7342657342657343
16,16,9.462399692331616,0.7412587412587412
110,111,9.5422313299091,0.7482517482517482
21,21,9.66952971414014,0.7552447552447552
104,104,9.704267771843433,0.7622377622377622
117,119,9.798218272220993,0.7692307692307693
128,132,9.881230727233287,0.7762237762237763
31,31,10.172486302210189,0.7832167832167832
124,127,10.380148104788987,0.7902097902097902
75,76,10.398296471963363,0.7972027972027972
139,145,10.544353096779787,0.8041958041958042
14,14,10.925794899827096,0.8111888111888111
100,99,11.002180312833389,0.8181818181818182
2,2,11.0640638392899,0.8251748251748252
41,40,11.558807229945046,0.8321678321678322
54,55,11.825018233704782,0.8391608391608392
8,6,11.867388757752309,0.8461538461538461
22,22,11.9029222344289,0.8531468531468531
1,1,12.952335745738836,0.8601398601398601
132,136,13.288621820219078,0.8671328671328671
23,23,15.049668245043733,0.8741258741258742
112,112,16.221396141346304,0.8811188811188811
90,90,16.28781940565284,0.8881118881118881
70,70,16.42990326431152,0.8951048951048951
79,80,17.191492098391222,0.9020979020979021
81,81,17.914545812716824,0.9090909090909091
3,0,19.05876972910147,0.916083916083916
12,10,20.942809009757255,0.9230769230769231
84,83,22.653954109687902,0.9300699300699301
120,121,24.929293559985126,0.9370629370629371
37,37,25.19135804996631,0.9440559440559441
13,9,38.119757552211425,0.951048951048951
85,85,42.78655594465238,0.958041958041958
50,50,57.3945762149599,0.965034965034965
59,56,65.90258739224419,0.972027972027972
53,47,93.91683967160805,0.9790209790209791
83,75,119.58208234789322,0.986013986013986
52,39,125.13632443719848,0.993006993006993
58,48,135.91197348119454,1.0
