,cdf,batch_execution_time
0,0.0,0.0060906394648480204
1,0.01,0.0066243556492231
2,0.02,0.007176078997845156
3,0.03,0.007789316852914951
4,0.04,0.00799449491606656
5,0.05,0.008074840952642713
6,0.06,0.008254456034959083
7,0.07,0.008660333186110461
8,0.08,0.008870695503205394
9,0.09,0.009140848492007607
10,0.1,0.012191674612501781
11,0.11,0.012613319027283364
12,0.12,0.013049545853273191
13,0.13,0.013260017943753182
14,0.14,0.014920757694717035
15,0.15,0.015252651924866805
16,0.16,0.015529685574838067
17,0.17,0.01584340613926675
18,0.18,0.01622824764068582
19,0.19,0.017128665813019556
20,0.2,0.017544726691017927
21,0.21,0.017970893823414057
22,0.22,0.018892281567469155
23,0.23,0.01908215221743059
24,0.24,0.01908215221743059
25,0.25,0.019506611641635776
26,0.26,0.019506611641635776
27,0.27,0.019506611641635776
28,0.28,0.019506611641635776
29,0.29,0.019702656413555748
30,0.3,0.019702656413555748
31,0.31,0.019702656413555748
32,0.32,0.019702656413555748
33,0.33,0.019702656413555748
34,0.34,0.020020434467290085
35,0.35000000000000003,0.020221643246189514
36,0.36,0.020221643246189514
37,0.37,0.020221643246189514
38,0.38,0.020221643246189514
39,0.39,0.020221643246189514
40,0.4,0.020221643246189514
41,0.41000000000000003,0.020221643246189514
42,0.42,0.020262127016452143
43,0.43,0.02034333786500421
44,0.44,0.02034333786500421
45,0.45,0.02034333786500421
46,0.46,0.02034333786500421
47,0.47000000000000003,0.02034333786500421
48,0.48,0.02034333786500421
49,0.49,0.02034333786500421
50,0.5,0.02034333786500421
51,0.51,0.020384065268137352
52,0.52,0.020795850840385675
53,0.53,0.020795850840385675
54,0.54,0.020795850840385675
55,0.55,0.020795850840385675
56,0.56,0.020795850840385675
57,0.5700000000000001,0.020795850840385675
58,0.58,0.020795850840385675
59,0.59,0.020795850840385675
60,0.6,0.020795850840385675
61,0.61,0.02092100106236009
62,0.62,0.02092100106236009
63,0.63,0.02092100106236009
64,0.64,0.02092100106236009
65,0.65,0.02092100106236009
66,0.66,0.02092100106236009
67,0.67,0.02142917900018838
68,0.68,0.02142917900018838
69,0.6900000000000001,0.02142917900018838
70,0.7000000000000001,0.02142917900018838
71,0.71,0.02160130005580778
72,0.72,0.02160130005580778
73,0.73,0.022259157804389196
74,0.74,0.025965106059059384
75,0.75,0.032679685249196025
76,0.76,0.039281501172607196
77,0.77,0.04536558364079609
78,0.78,0.05003655211505374
79,0.79,0.05431246768166574
80,0.8,0.0589537852026481
81,0.81,0.06580882000525025
82,0.8200000000000001,0.07086338699129381
83,0.8300000000000001,0.07375537765970896
84,0.84,0.07753689802823233
85,0.85,0.0816754889483816
86,0.86,0.08586308224486518
87,0.87,0.08954613565533923
88,0.88,0.09413726577558001
89,0.89,0.09739296719467637
90,0.9,0.1025913909125238
91,0.91,0.10635196646532799
92,0.92,0.1106922740295588
93,0.93,0.11315448994541506
94,0.9400000000000001,0.11777241385373208
95,0.9500000000000001,0.12063314419005078
96,0.96,0.12405860604111674
97,0.97,0.1265647569687642
98,0.98,0.13041922896138114
99,0.99,0.13655863943609645
100,1.0,0.19147442101607043
