,cdf,batch_execution_time
0,0.0,0.007820536528458022
1,0.01,0.011855042454375702
2,0.02,0.011974187651746066
3,0.03,0.012094530278658418
4,0.04,0.0121430053013434
5,0.05,0.0121430053013434
6,0.06,0.012191674612501781
7,0.07,0.012265044574409346
8,0.08,0.012265044574409346
9,0.09,0.012265044574409346
10,0.1,0.012265044574409346
11,0.11,0.0123142030204406
12,0.12,0.0123142030204406
13,0.13,0.0123142030204406
14,0.14,0.0123142030204406
15,0.15,0.0123142030204406
16,0.16,0.0123142030204406
17,0.17,0.012338856079540583
18,0.18,0.01236355849411424
19,0.19,0.012413111785119417
20,0.2,0.012437962859764295
21,0.21,0.012437962859764295
22,0.22,0.012437962859764295
23,0.23,0.012437962859764295
24,0.24,0.012437962859764295
25,0.25,0.012437962859764295
26,0.26,0.012437962859764295
27,0.27,0.012437962859764295
28,0.28,0.01246286368631037
29,0.29,0.012487814364361043
30,0.3,0.012487814364361043
31,0.31,0.012487814364361043
32,0.32,0.012487814364361043
33,0.33,0.012487814364361043
34,0.34,0.012487814364361043
35,0.35000000000000003,0.012487814364361043
36,0.36,0.012487814364361043
37,0.37,0.012487814364361043
38,0.38,0.012512814993719123
39,0.39,0.01253786567438723
40,0.4,0.012562966506568189
41,0.41000000000000003,0.012613319027283364
42,0.42,0.012613319027283364
43,0.43,0.012613319027283364
44,0.44,0.012613319027283364
45,0.45,0.012613319027283364
46,0.46,0.012613319027283364
47,0.47000000000000003,0.012613319027283364
48,0.48,0.012613319027283364
49,0.49,0.012613319027283364
50,0.5,0.012663873361506612
51,0.51,0.012663873361506612
52,0.52,0.012663873361506612
53,0.53,0.012663873361506612
54,0.54,0.012663873361506612
55,0.55,0.012663873361506612
56,0.56,0.012663873361506612
57,0.5700000000000001,0.01268922646132945
58,0.58,0.012765590709203124
59,0.59,0.012765590709203124
60,0.6,0.012765590709203124
61,0.61,0.012765590709203124
62,0.62,0.012765590709203124
63,0.63,0.01279114744735968
64,0.64,0.01279114744735968
65,0.65,0.012842414520027386
66,0.66,0.012945565926055102
67,0.67,0.013128078516963538
68,0.68,0.026916879323883557
69,0.6900000000000001,0.04096646126348448
70,0.7000000000000001,0.05442120135069811
71,0.71,0.06541514914758036
72,0.72,0.07691907721635559
73,0.73,0.08830122405588647
74,0.74,0.0981752360964997
75,0.75,0.10508336925129749
76,0.76,0.11180475025116511
77,0.77,0.12381073669837724
78,0.78,0.12963905618639784
79,0.79,0.1335871545606007
80,0.8,0.14184772569840562
81,0.81,0.1482283726099074
82,0.8200000000000001,0.1521328498536126
83,0.8300000000000001,0.15707983228132943
84,0.84,0.1615402231354701
85,0.85,0.1661272698835136
86,0.86,0.17084456900746897
87,0.87,0.17960396036377235
88,0.88,0.18433490062691069
89,0.89,0.1869337395266882
90,0.9,0.1903290137661421
91,0.91,0.1937859563121857
92,0.92,0.19534246220372614
93,0.93,0.1973056872451924
94,0.9400000000000001,0.20331454202976967
95,0.9500000000000001,0.20825311855348488
96,0.96,0.21161196871607005
97,0.97,0.21631902132589584
98,0.98,0.22604956362769368
99,0.99,0.24389902523764606
100,1.0,0.3516915210261385
