,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,1.9997051226201907
26,0.26,1.9997051226201907
27,0.27,1.9997051226201907
28,0.28,1.9997051226201907
29,0.29,3.001162958349363
30,0.3,4.002823400834266
31,0.31,4.002823400834266
32,0.32,4.002823400834266
33,0.33,4.002823400834266
34,0.34,4.002823400834266
35,0.35000000000000003,4.002823400834266
36,0.36,4.997811098765265
37,0.37,4.997811098765265
38,0.38,5.995445496133053
39,0.39,6.993632892422741
40,0.4,10.004152608697645
41,0.41000000000000003,13.000662984908592
42,0.42,16.996381089962515
43,0.43,19.01067154327947
44,0.44,25.003118897839112
45,0.45,28.022299698332315
46,0.46,31.976480717732706
47,0.47000000000000003,37.003063394656856
48,0.48,41.97191674322714
49,0.49,47.990390374500834
50,0.5,54.98172381112103
51,0.51,61.007747867799274
52,0.52,67.96554640998895
53,0.53,76.93808039734769
54,0.54,82.02310443674119
55,0.55,86.05623561054385
56,0.56,87.97045261291906
57,0.5700000000000001,89.92724906007459
58,0.58,91.0128771517113
59,0.59,91.92757208032228
60,0.6,93.03734865738271
61,0.61,93.97238986969887
62,0.62,94.91682840557759
63,0.63,96.06269216059265
64,0.64,96.06269216059265
65,0.65,97.02813859078891
66,0.66,98.00328792216996
67,0.67,98.98823767054662
68,0.68,99.9830863317801
69,0.6900000000000001,99.9830863317801
70,0.7000000000000001,102.00287933571242
71,0.71,103.02802565952958
72,0.72,104.89932188646694
73,0.73,107.01842946992822
74,0.74,110.05729204763485
75,0.75,114.09153661923892
76,0.76,127.10342371406671
77,0.77,127.10342371406671
78,0.78,127.10342371406671
79,0.79,128.12432962288904
80,0.8,128.12432962288904
81,0.81,128.12432962288904
82,0.8200000000000001,128.12432962288904
83,0.8300000000000001,128.12432962288904
84,0.84,128.12432962288904
85,0.85,128.12432962288904
86,0.86,128.12432962288904
87,0.87,128.12432962288904
88,0.88,128.12432962288904
89,0.89,128.12432962288904
90,0.9,128.12432962288904
91,0.91,128.12432962288904
92,0.92,128.12432962288904
93,0.93,128.12432962288904
94,0.9400000000000001,128.12432962288904
95,0.9500000000000001,128.12432962288904
96,0.96,128.12432962288904
97,0.97,128.12432962288904
98,0.98,128.12432962288904
99,0.99,128.12432962288904
100,1.0,128.12432962288904
