,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,1.9997051226201907
10,0.1,1.9997051226201907
11,0.11,3.001162958349363
12,0.12,4.002823400834266
13,0.13,4.997811098765265
14,0.14,5.995445496133053
15,0.15,8.997981121446852
16,0.16,10.990159692286051
17,0.17,12.001124195202623
18,0.18,13.000662984908592
19,0.19,13.999202723426244
20,0.2,15.014259802243886
21,0.21,15.014259802243886
22,0.22,15.014259802243886
23,0.23,16.00658858967672
24,0.24,16.00658858967672
25,0.25,16.00658858967672
26,0.26,16.996381089962515
27,0.27,16.996381089962515
28,0.28,16.996381089962515
29,0.29,16.996381089962515
30,0.3,18.0113202620591
31,0.31,18.0113202620591
32,0.32,18.0113202620591
33,0.33,18.0113202620591
34,0.34,18.0113202620591
35,0.35000000000000003,19.01067154327947
36,0.36,19.01067154327947
37,0.37,19.01067154327947
38,0.38,19.01067154327947
39,0.39,19.01067154327947
40,0.4,19.01067154327947
41,0.41000000000000003,19.985369849237582
42,0.42,19.985369849237582
43,0.43,19.985369849237582
44,0.44,19.985369849237582
45,0.45,19.985369849237582
46,0.46,19.985369849237582
47,0.47000000000000003,19.985369849237582
48,0.48,21.010042023055906
49,0.49,21.010042023055906
50,0.5,21.010042023055906
51,0.51,21.010042023055906
52,0.52,21.010042023055906
53,0.53,21.010042023055906
54,0.54,21.010042023055906
55,0.55,21.99907771279114
56,0.56,21.99907771279114
57,0.5700000000000001,21.99907771279114
58,0.58,21.99907771279114
59,0.59,21.99907771279114
60,0.6,21.99907771279114
61,0.61,21.99907771279114
62,0.62,22.988648370853415
63,0.63,22.988648370853415
64,0.64,22.988648370853415
65,0.65,22.988648370853415
66,0.66,22.988648370853415
67,0.67,22.988648370853415
68,0.68,24.022732262610404
69,0.6900000000000001,24.022732262610404
70,0.7000000000000001,24.022732262610404
71,0.71,24.022732262610404
72,0.72,24.022732262610404
73,0.73,24.022732262610404
74,0.74,25.003118897839112
75,0.75,25.003118897839112
76,0.76,25.003118897839112
77,0.77,25.003118897839112
78,0.78,26.023515884264672
79,0.79,26.023515884264672
80,0.8,26.023515884264672
81,0.81,26.023515884264672
82,0.8200000000000001,26.023515884264672
83,0.8300000000000001,26.977430211401757
84,0.84,26.977430211401757
85,0.85,26.977430211401757
86,0.86,26.977430211401757
87,0.87,28.022299698332315
88,0.88,28.022299698332315
89,0.89,28.022299698332315
90,0.9,28.991440241586453
91,0.91,28.991440241586453
92,0.92,28.991440241586453
93,0.93,29.99409814075676
94,0.9400000000000001,29.99409814075676
95,0.9500000000000001,30.969431716511867
96,0.96,30.969431716511867
97,0.97,31.976480717732706
98,0.98,33.01627645128441
99,0.99,34.021772103706674
100,1.0,42.99142828733044
