,Request Id,request_execution_time_normalized,cdf
300,398,0.019275469937283074,6.25e-05
876,948,0.019325445533385832,0.000125
8197,8218,0.019476689287082072,0.0001875
236,312,0.01960195705140085,0.00025
130,190,0.019602124617943,0.0003125
8173,8258,0.019693113010128604,0.000375
12071,12127,0.019726821366976253,0.0004375
8198,8274,0.019759889503215597,0.0005
859,716,0.019766994243267857,0.0005625
146,138,0.01979424581222682,0.000625
12231,12334,0.01980306883544616,0.0006875
8186,8162,0.019821141375950122,0.00075
1720,1831,0.019856257077410917,0.0008125
191,174,0.019873132586197453,0.000875
208,226,0.019876235997265065,0.0009375
373,366,0.019880383997185124,0.001
372,150,0.019887567305749677,0.0010625
1956,2042,0.019888743148083216,0.001125
111,130,0.01989314390053303,0.0011875
1925,2026,0.019897112299017302,0.00125
113,102,0.01989922273752302,0.0013125
270,191,0.01992078163672384,0.001375
3051,3134,0.01992886058154856,0.0014375
13987,14116,0.019934767156766803,0.0015
442,320,0.019946051308190906,0.0015625
1740,1802,0.019955878087848978,0.001625
2992,3126,0.019960268648645547,0.0016875
12032,12071,0.019964515730516746,0.00175
223,81,0.019967691422313975,0.0018125
245,186,0.01997355182915232,0.001875
1428,1496,0.01998259435375396,0.0019375
189,10,0.019987259385982073,0.002
758,780,0.019991725705103817,0.0020625
316,303,0.019995608837737665,0.002125
8063,8146,0.01999811584505855,0.0021875
162,70,0.019998746908269322,0.00225
872,816,0.020000925370002105,0.0023125
61,49,0.02001714906473537,0.002375
156,182,0.020018924410688022,0.0024375
745,676,0.020031318973183034,0.0025
82,22,0.020032017897587604,0.0025625
2016,2098,0.02003263084294018,0.002625
12313,12158,0.02004086334858107,0.0026875
12759,12873,0.02005104363369654,0.00275
15988,15971,0.0200556013580038,0.0028125
11980,12047,0.02005653816954554,0.002875
315,307,0.020063251355813237,0.0029375
15987,15978,0.020064065456557083,0.003
8350,8458,0.020065037092214064,0.0030625
275,288,0.02006596101280363,0.003125
7987,7962,0.0200682874298624,0.0031875
12725,12793,0.020076985884842836,0.00325
43,78,0.02008911505069182,0.0033125
12070,12119,0.02009503567643681,0.003375
12086,12111,0.020096147116026235,0.0034375
167,198,0.020106751775863015,0.0035
414,395,0.020107945231174717,0.0035625
12299,12276,0.020110909941501904,0.003625
9902,10021,0.02011218914979069,0.0036875
11901,12023,0.020116287884533547,0.00375
708,644,0.02011996678844672,0.0038125
500,235,0.020121138143462197,0.003875
8045,8082,0.020123064188642563,0.0039375
801,808,0.020123147594043485,0.004
160,206,0.02013376942756761,0.0040625
280,297,0.020136005074961123,0.004125
526,347,0.020141254218845578,0.0041875
2036,2058,0.020148869997009027,0.00425
254,247,0.020151953807715717,0.0043125
173,90,0.020157307979081225,0.004375
3104,3166,0.020159028378195106,0.0044375
659,652,0.020159064371879237,0.0045
337,323,0.020160621013743583,0.0045625
8096,8122,0.020161071654528025,0.004625
954,772,0.02016325944421473,0.0046875
12816,12902,0.020164511913035404,0.00475
1788,1820,0.020167384521025376,0.0048125
1889,1978,0.02016792441724183,0.004875
15991,15872,0.020170418264316575,0.0049375
285,155,0.020172198932970693,0.005
288,37,0.02017394808953474,0.0050625
863,905,0.020177429631971524,0.005125
15984,15584,0.02018005644032144,0.0051875
308,327,0.020184719267554985,0.00525
15996,15288,0.02018509313941857,0.0053125
9910,9997,0.02018548771133069,0.005375
15995,15656,0.020189558044746123,0.0054375
8055,8106,0.020196500664238986,0.0055
12345,12361,0.02019653482034546,0.0055625
8038,8098,0.020196990088240423,0.005625
307,360,0.0201984738610029,0.0056875
819,784,0.020204157726692575,0.00575
597,85,0.0202051916360066,0.0058125
776,805,0.02020879108606374,0.005875
3046,3102,0.020210089275828725,0.0059375
705,700,0.020211548756914374,0.006
46,54,0.020212262518674844,0.0060625
126,141,0.020212999462608027,0.006125
1033,1090,0.02021643141819424,0.0061875
359,121,0.020216630427567592,0.00625
8133,8226,0.02022079177296353,0.0063125
8127,8065,0.020222526641800884,0.006375
388,313,0.02022297882389424,0.0064375
8054,8050,0.020224774927076365,0.0065
299,287,0.020227666422998614,0.0065625
281,304,0.02022839817570516,0.006625
12055,12135,0.020228865918832953,0.0066875
804,897,0.02023700437164988,0.00675
